sp_x, sp_y, sp_z
285.161,117.264,-2197.5
240.482,99.4112,-1847.5
-595.321,314.911,-1842.5
-501.635,263.301,-1542.5
-427.217,222.838,-1307.5
-142.238,215.833,56.3
-231.182,118.708,-688.2
225.339,137.038,80.3
220.183,133.848,80.3
-199.988,301.135,64.7
-318.557,164.685,-963.3
307.368,185.687,97.1
-277.613,414.626,74.75
427.632,255.765,119.9
-370.614,547.363,87.5
566.396,335.172,146.3

Event: 64
6.11367,-31.4498,-125.526
-2.3252,-32.4673,-26.3376
6.43987,-33.0454,-128.889
18.9773,25.7279,-13.6528
13.827,29.3147,-41.725
20.2913,27.5068,-10.4904
-5.00578,-68.7906,10.5214
13.1201,-66.9365,-200.231
40.8423,55.1955,38.7706
29.3693,62.0806,-22.0372
26.2246,62.96,-4.97542
31.4794,61.4904,0.517513
27.2879,62.6626,6.46963
26.5046,62.8817,7.56872
29.6978,61.9887,10.5459
-8.39055,-113.359,55.7623
-8.53025,-115.216,57.642
22.2367,-112.794,-296.798
68.3988,92.1159,104.577
48.8049,102.727,2.4072
101.228,135.886,182.742
102.202,137.156,185.03
73.3297,153.631,33.0755
-12.7558,-168.953,112.193
-12.8756,-170.53,113.784
33.207,-167.026,-411.092
124.341,-586.23,-1297.5
-20.5838,-263.169,208
-20.0968,-256.963,202
51.6977,-256.721,-600
155.548,207.659,311.7
113.098,235.198,82.7
156.88,323.884,135.5
-29.2968,-360.691,306.9
71.9552,-351.582,-800.9
217.777,288.664,457.4
304.591,400.142,658.8
300.924,395.625,650.4
219.508,448.246,211.6
-42.8522,-501.19,450.2
-42.3005,-495.325,444.2
102.335,-489.776,-1092.8
401.723,522.615,881.8
293.267,591.454,298.5
-59.3682,-657.563,609

Event: 65
31.8423,8.57723,-2.825
-3.71513,-32.6349,-84.4795
-22.5485,23.0287,5.74362
-32.2878,0.835987,13.2992
65.4432,17.6819,4.23426
-47.7265,48.8385,22.8025
-68.3895,1.67987,38.7643
-7.711,-67.3045,-164.134
-7.92978,-69.1431,-168.358
-79.3426,81.3878,44.283
109.911,29.8595,13.575
-80.6344,82.7134,45.1577
-114.509,2.67268,71.3044
-13.1558,-113.355,-269.954
-118.499,121.998,70.9657
163.717,44.7577,24.9045
-170.629,3.66549,110.901
-19.8558,-168.947,-397.79
73.4294,-282.955,-2947.5
-14.2511,-313.612,-2547.5
56.8127,-252.283,-2197.5
37.2843,-347.987,-1842.5
-8.31524,-272.541,-1547.5
-88.212,-668.277,-1547.5
70.133,-262.782,-1297.5
-72.1237,-559.976,-1297.5
-180.166,186.563,112.7
249.174,68.8757,42.6
-259.271,4.82026,173.2
-31.3076,-259.769,-606.6
349.653,97.8334,64.1
-248.522,259.01,160.7
-359.137,5.71015,244
344.097,96.1278,63.5
-43.8566,-356.784,-830.2
-344.341,362.03,227.2
483.83,137.508,92.3
-499.115,5.85847,342.9
478.188,135.797,91.1
-451.635,479.4,302.1
637.792,184.498,124.7
631.715,182.675,123.5
-659.316,4.52363,455.6

Event: 66
31.8927,2.44028,-59.1505
-17.8779,-26.5908,-121.391
-19.0776,-27.8463,-122.394
-15.6804,-28.7964,-120.791
-13.7062,-29.3485,-117.676
-14.4168,-29.1497,-116.475
-13.0804,-29.5235,-104.842
26.4996,-17.994,-144.674
23.9375,-21.2587,-74.625
27.8941,-18.9066,-148.819
67.5575,5.22014,-48.2881
69.4767,5.36015,-47.7143
-27.8198,-62.5139,-144.677
50.6814,-45.0734,-81.0888
56.5182,-38.2323,-230.781
114.533,8.9643,-33.9821
-46.3279,-103.669,-194.655
-46.9875,-105.16,-196.46
85.2472,-76.0424,-89.475
94.5363,-63.7965,-339.478
169.663,13.5552,-17.2125
-69.5226,-154.906,-256.98
126.879,-113.589,-99.625
141.761,-95.3319,-474.166
520.311,-339.946,-1542.5
434.008,-285.476,-1302.5
263.295,21.8024,11.4
256.937,21.2109,9.3
256.93,22.1484,13.2
256.918,23.7984,15
-107.975,-238.864,-359.7
195.075,-175.568,-116.3
217.611,-145.454,-690
357.371,30.6391,40.2
-149.817,-328.703,-469.4
269.227,-243.742,-134.3
264.905,-239.805,-133.1
298.801,-198.521,-920.2
498.701,44.8721,82.7
-209.557,-454.953,-624
368.556,-336.321,-159.5
660.701,62.6688,133.1
654.485,61.9881,130.7
-280.252,-600.589,-803.3
-277.65,-595.284,-796.7
485.008,-446.86,-187.6

Event: 67
-36.5602,155.082,-982.6
-30.2468,128.779,-842.6
-24.6377,105.182,-716.8
-24.906,106.265,-722.6
-20.1737,86.3976,-616.8
32.2758,-0.736707,-160.225
-8.40941,-30.8298,-69.4125
-7.2554,31.3121,-323.527
-7.51219,32.4418,-329.562
-22.3141,23.3272,-191.98
68.3716,-1.53095,-163.666
-47.3282,49.346,-230.926
-18.1804,-66.5036,32.12
114.478,-2.41357,-168.025
-78.8448,81.9488,-279.847
-30.3463,-110.5,157.503
170.587,-3.31801,-173.325
-118.183,122.385,-340.692
-45.2384,-163.812,309.533
-42.338,-164.286,319.022
-129.671,523.434,-2952.5
-110.01,448.5,-2552.5
-92.7885,381.928,-2192.5
-93.2126,383.357,-2202.5
-76.1056,315.577,-1842.5
-62.1185,259.688,-1542.5
259.339,-4.37531,-181.6
-180.769,186.118,-437
-70.4859,-252.21,562.3
359.238,-5.04273,-191.2
-251.118,257.096,-544.9
-99.0784,-350.284,842.8
-97.2795,-344.227,825.4
499.484,-3.41126,-209.2
499.257,-4.91914,-204.4
-351.568,356.922,-697.2
659.473,-3.48542,-218.8
-466.468,468.81,-870.4
-147.506,-511.025,1302.5
-173.776,-595.871,1547.5

Event: 68
-20.8653,-24.2462,-22.7334
-14.7436,28.3712,27.575
-27.4874,16.7353,-76.8741
-28.352,17.2694,-80.0311
-32.0723,-0.951068,95.8218
-31.2859,60.074,31.925
-32.1204,61.6387,32.1306
-58.7505,33.8274,-308.187
-56.667,37.9386,-301.546
-58.7956,33.7382,-295.256
-58.7194,33.8887,-294.954
-57.7215,35.8578,-291.116
-57.3669,36.5575,-286.257
-58.7166,33.8941,-284.067
-58.8072,33.7155,-269.984
-58.9996,33.3357,-255.977
-57.9546,35.3979,-237.756
-59.7613,31.8327,-201.683
-59.7451,31.8647,-201.277
-57.8659,35.5729,-196.259
-58.5711,34.1814,-190.483
-58.0325,35.2442,-188.633
-61.8406,30.2275,-250.194
-62.5757,27.5987,-247.217
-61.7681,30.4864,-246.193
-60.8327,33.8313,-242.688
-61.1414,32.7275,-195.482
-67.9302,-2.12959,176.484
-44.2319,-51.3418,-74.6898
-45.5021,-52.8341,-77.5319
-52.9072,101.216,37.575
-97.1428,58.8401,-331.531
-98.5872,59.6944,-336.797
-113.737,-3.73093,279.506
-74.5047,-86.3105,-141.846
-78.7572,150.095,44.2925
-79.5403,151.552,44.4919
-145.39,87.7008,-507.146
-169.48,-5.86547,404.946
-171.207,-5.9605,408.824
-111.851,-129.156,-224.351
-118.695,-4.075,623.8
-98.0776,-58.1632,842.6
-102.46,-25.0211,1115.6
-106.691,-19.1519,1122.6
-98.894,-34.9117,1315.6
-102.176,-26.9825,1323.8
-101.772,-29.2288,1515.6
-105.436,-22.8794,1522.6
-515.46,302.327,-1847.5
-435.252,256.922,-1557.5
-364.879,216.812,-1307.5
-365.548,216.852,-1307.5
-121.667,230.454,55.1
-226.861,136.072,-804.1
-221.141,132.735,-783.5
-261.491,-9.86299,612
-172.942,-198.637,-358.5
-169.113,-194.284,-350.1
-170.318,319.999,68.3
-310.449,184.996,-1107.2
-362.23,-14.7574,839.2
-235.759,-269.268,-495.5
-235.755,438.597,83.9
-333.424,-377.427,-707.3
-329.265,-372.907,-698.4
-314.149,577.79,103.1
-438.085,-491.161,-931.5
-563.8,-26.325,1292.5
-674.2,-33.675,1542.5

Event: 69
27.869,15.6358,-16.9412
-7.54267,-31.0722,-65.8104
-5.90549,-31.5301,-16.7151
-8.04757,-33.1573,-68.5512
-6.18837,-32.9332,-16.3435
18.8987,25.7897,-30.025
20.1883,27.5357,-30.375
59.0193,33.1595,-8.0665
-16.2361,-66.6524,-112.665
-12.497,-66.9384,-7.525
60.1737,33.8281,-7.725
40.5069,55.3655,-35.925
-26.4817,-110.972,-171.625
-25.681,-111.07,-171.525
-27.2113,-110.883,-170.961
-20.718,-111.677,4.09377
-21.0058,-113.348,4.525
99.1456,55.9128,3.4119
67.5138,92.5814,-43.325
100.387,138.11,-52.3501
-40.6794,-164.557,-241.75
-41.0605,-166.175,-243.875
-30.6589,-167.024,18.4635
147.596,83.5842,17.275
149.123,84.4778,17.725
-63.9135,-255.501,-362.1
-46.1778,-255.053,41.4
-57.3305,-251.517,-362.1
-62.3635,-249.921,-354.42
227.731,129.851,40.2
152.344,210.818,-67.1
-63.4242,-357.529,68.3
-88.0653,-347.847,-483.8
-62.5453,-351.768,65.9
310.604,178.262,64.7
211.913,294.989,-83.9
208.523,290.186,-82.7
289.444,406.408,-105.5
-125.418,-486.57,-667.8
-85.7181,-495.136,103.1
435.71,252.631,100.7
430.407,249.448,98.3
382.326,542.46,-131.9
378.857,537.249,-130.7
-168.331,-640.398,-872.2
-109.325,-649.652,143.3
567.488,332.621,139.1

Event: 70
15.8536,-27.7463,21.6584
12.9486,29.5604,16.2006
-17.7272,26.6917,-11.282
-18.616,28.0395,-11.625
-28.6783,-14.1979,-8.975
-37.661,56.8855,-19.0519
-60.7852,-30.0224,-14.075
34.1317,-59.9132,51.8504
27.3865,62.6351,39.2874
46.0378,105.395,68.6362
45.9464,105.417,69.0904
-63.0738,95.5588,-28.975
-102.805,-50.6015,-20.7356
56.1773,-98.9633,88.4471
67.4978,155.583,104.02
68.2044,157.184,105.139
-93.7841,142.62,-41.025
-153.4,-75.1606,-28.7546
83.8599,-148.312,134.636
-141.439,216.248,-59.9
-233.177,-113.483,-41.4
128.214,-228.275,209.2
104.072,241.658,163.6
141.268,334.537,226
142.548,333.663,227.2
140.215,335.255,227.2
-196.551,302.633,-81.5
-324.238,-156.557,-55.1
177.343,-317.836,292.5
174.274,-312.342,287.7
195.875,464.174,317.7
193.513,458.388,314.1
-269.407,418.632,-111.5
-454.532,-217.115,-75.5
-448.887,-214.573,-75.5
241.202,-436.462,402.2
253.871,609.877,417.8
-353.611,555.268,-146.3
-597.776,-282.123,-98.3
315.406,-577.298,532.3

Event: 71
26.6181,17.8579,63.343
-0.538145,-32.2519,107.223
27.9123,18.7159,63.048
25.4674,20.6346,98.4343
-29.5924,12.8342,82.229
-62.6755,27.242,96.482
-1.22596,-68.3348,149.474
56.5925,38.0025,56.425
52.6859,42.5564,129.323
54.0306,43.6518,130.824
-105.407,45.9863,114.925
-2.17628,-114.449,203.416
94.8631,63.8603,47.575
89.5406,72.1078,171.016
-156.07,68.4221,136.818
-3.50545,-169.782,268.142
140.55,94.996,37.0119
139.061,96.8221,38.2772
132.303,106.151,219.276
133.693,107.259,220.834
-240.174,106.145,173.2
-6.08094,-259.081,372.9
214.107,145.567,19.8
204.855,163.411,300.9
-294.738,203.238,413
-330.098,147.773,211.6
-330.478,147.215,212.8
-9.56636,-358.554,489.1
299.098,204.664,0.600002
281.946,223.612,387.2
-454.595,204.728,266.8
-467.59,183.664,291.3
-456.013,202.43,308.1
-467.275,184.175,333.3
-454.506,204.872,350.55
-464.164,189.217,369.3
-454.91,204.217,383
-463.494,190.302,401
-456.288,201.983,411.8
-461.565,193.43,429.8
-455.304,203.579,438.2
-460.62,194.962,439.4
-456.721,201.281,441.8
-459.242,197.196,441.8
-456.918,200.962,445.4
-459.145,197.353,456.846
-458.784,197.937,459.867
-458.06,199.111,461
-15.4932,-500.488,655.2
414.27,286.185,-27
409.295,282.612,-25.8
394.49,310.076,511.9
540.678,377.378,-56.3
519.593,404.503,650.4
-600.781,274.036,330.9
-23.5709,-659.094,841

Event: 72
5.96475,-31.4677,40.8265
6.27407,-33.1387,41.7927
8.02419,30.9375,12.175
-12.9343,29.3896,39.4385
-29.5343,13.0419,68.4182
-27.3645,62.2814,57.9514
-62.5335,27.7499,119.377
12.7875,-67.0454,61.1539
29.0063,110.664,-15.4068
-45.5919,104.095,81.46
-46.3062,105.765,82.3979
-103.722,46.1877,183.024
-105.188,46.8721,185.282
21.4084,-111.477,86.5962
21.7223,-112.989,87.4551
43.2948,164.13,-33.925
-68.2994,156.696,111
-155.706,69.6769,263.432
32.4364,-167.282,118.549
-102.453,236.848,155.9
-239.039,107.731,392.6
50.4977,-256.729,169.6
67.6692,253.62,-64.7
93.3006,345.79,-97.1
-141.218,328.963,207.4
-328.957,149.445,532.3
70.3097,-351.704,224.8
132.638,483.242,-145.1
-196.535,463.359,282.1
-194.313,457.77,279.3
-452.705,207.792,725.3
100.013,-489.895,303.3
177.955,636.017,-198.4
-254.716,608.448,363.3
-598.146,278.048,953.1
134.909,-645.133,392.6

Event: 73
32.2997,-0.935268,-51.0084
-24.5234,-21.3754,3.15791
0.00465435,32.1875,-32.2676
-31.2463,-7.80145,-5.71496
-32.1491,-8.03209,-5.29942
68.4314,-2.02736,-85.5116
-65.8321,-16.4939,10.2585
-52.0246,-45.2261,29.2378
0.0913809,68.198,-45.775
114.617,-3.56621,-129.649
0.0417403,114.192,-63.0649
-110.654,-27.8954,31.0185
-86.3992,-74.8956,61.7938
170.863,-5.60651,-183.39
-0.182801,169.487,-83.8308
-0.169829,171.129,-84.4526
-164.814,-41.8582,56.1417
-164.045,-48.3676,71.1803
-156.958,-66.0317,74.869
-130.858,-107.658,190.952
-127.46,-112.79,259.824
-129.016,-111.409,102.014
-132.28,-108.513,191.995
-111.661,-127.43,233.915
-114.959,-124.948,293.357
-123.388,-118.603,301.557
-112.442,-128.781,232.652
-114.735,-127.329,291.633
-108.696,-131.155,339.09
-113.52,-128.099,343.45
-107.627,-131.832,162.294
169.313,-5.54275,-181.91
258.621,-9.12141,-266.8
-0.964052,260.146,-117.5
-249.934,-64.2882,95.9
-200.368,-172.067,169.6
-195.555,-167.972,164.8
357.927,-13.7192,-362.1
-2.29889,360.347,-155.9
-350.149,-91.1768,142.7
-275.389,-234.981,239.2
496.806,-21.135,-495.1
-5.22317,497.952,-206.8
-484.668,-128.396,205
-380.496,-321.931,336.9
502.783,-21.4683,-501.1
660.749,-31.3176,-652.8
-9.97372,658.447,-268
-638.94,-172.629,276.9
-507.585,-425.11,453.8

Event: 74
-154.366,43.5477,-622.6
6.80864,-31.366,-150.175
2.8374,-31.8448,-128.469
7.09581,-32.6762,-150.245
-12.0629,29.8801,-156.575
-30.7894,8.55387,-243.277
-25.491,63.336,-165.275
-66.4752,18.5519,-352.791
6.06403,-67.4558,-105.738
14.5457,-66.4699,-151.775
6.21751,-69.196,-104.628
-42.3712,105.782,-176.295
-110.421,30.9915,-487.65
10.421,-114.175,-75.9061
24.6218,-111.892,-153.825
-62.8921,157.796,-189.784
15.8115,-170.101,-40.1824
36.8008,-165.829,-156.225
-664.252,199.008,-2197.5
-552.186,163.342,-1847.5
-458.259,134.058,-1557.5
-374.068,108.399,-1297.5
-96.6966,244.566,-212.8
-251.539,71.8272,-921.4
24.5484,-256.913,15
57.6975,-256.678,-160.7
-132.24,337.28,-236.8
35.2858,-357.546,79.1
79.8832,-350.991,-164.8
-180.748,466.765,-269.2
51.0473,-496.085,168.4
113.57,-489.198,-170.8
-236.224,619.259,-309.3
-234.225,613.689,-307.5
70.8556,-657.759,272.1
152.646,-643.968,-178

Event: 75
33.0432,-7.10131,48.5409
31.3011,-6.72408,46.2225
22.609,22.8778,19.5415
-6.31223,31.4258,-84.2219
-6.607,32.9513,-88.5325
-25.4501,19.3313,-31.7176
-54.7552,41.7111,-73.5453
66.7897,-14.4413,93.5453
47.9339,48.4365,36.3502
-13.3577,66.8587,-184.263
-22.3419,112.755,-313.676
-91.3944,69.7707,-125.893
111.246,-24.2417,152.899
79.9798,80.5922,57.5424
81.1342,81.7263,58.3018
120.363,120.88,84.1934
-32.8586,167.141,-466.996
-135.258,103.617,-188.713
165.771,-36.4027,225.704
-118.954,657.003,-1842.5
-101.236,549.038,-1542.5
-87.2141,466.411,-1307.5
-49.7477,256.735,-719.3
-205.184,158.058,-288.9
251.925,-56.0436,340.5
183.892,183.787,125.9
-67.0687,351.946,-987.5
-285.144,221.04,-404.6
351.331,-79.2001,474.2
255.256,253.613,172.4
354.729,349.721,236.8
-392.819,307.15,-561.1
488.477,-112.379,657.6
474.909,463.844,314.1
470.308,459.561,311.7
-518.666,409.659,-745.1
644.062,-151.436,867.4

Event: 76
-55.675,-0.125,-615.6
-22.596,-22.888,-219.185
-26.2727,-20.0026,-12.5309
-9.08613,-30.6406,-340.644
-9.58819,-30.5001,-341.856
-8.08006,-30.9219,-334.67
-7.10392,-31.1949,-330.37
-7.28238,-31.145,-330.101
-6.82794,-31.2721,-327.445
-16.6745,-28.5183,-285.962
-5.16658,-31.7367,-268.955
-6.69356,-32.9941,-325.569
-4.75758,-32.7606,-267.89
-3.13756,-32.5653,-177.46
17.4222,-26.8634,-44.5392
18.367,-28.3568,-44.075
29.739,-12.3098,-48.275
-31.2582,-7.70276,-112.375
-31.2592,-7.6943,-109.649
-31.3899,-6.61008,-97.8807
-31.2491,-7.77783,-94.2464
-31.8817,-8.50714,-112.355
-32.7906,-6.89254,-99.8792
-32.063,-8.18509,-95.1251
-66.6254,-14.0705,-148.346
-53.8904,-41.1523,30.0371
37.0918,-57.3739,-35.0101
62.9852,-26.1345,-43.075
-112.162,-23.9096,-213.603
-90.2588,-69.0663,86.1594
-91.6975,-70.1937,88.4016
62.1223,-96.4003,-22.825
105.874,-44.1019,-36.325
-167.061,-35.919,-292.331
-134.803,-103.543,155.109
91.5394,-142.551,-8.44339
92.3761,-143.865,-8.03021
156.878,-65.6437,-28.3018
-256.691,-55.8976,-421.4
-206.754,-159.749,266.8
138.908,-217.559,15
242.837,-102.425,-15
237.37,-100.129,-15.6
-351.158,-77.6394,-556.9
-283.708,-220.558,386.6
192.838,-304.251,41.4
333.987,-142.073,-0.599998
328.75,-139.783,-0.599998
-486.391,-109.65,-751.7
-394.739,-309.614,561.1
267.526,-426.142,79.1
264.42,-421.067,77.9
459.084,-197.451,19.8
-641.344,-147.77,-975.3
-516.799,-409.298,754.1
350.04,-563.721,121.1
346.879,-558.399,119.9
606.958,-264.633,42.6

Event: 77
27.0105,17.1608,-33.975
-19.7247,-25.1414,-24.8394
28.5963,18.179,-33.825
-16.9429,27.1332,-33.125
-17.9919,28.8348,-32.925
-30.8367,-10.3636,-46.625
-36.2948,58.0575,-29.275
-65.2981,-22.0053,-57.9573
-41.8372,-53.2211,-11.8029
-42.6923,-54.258,-11.3157
57.7645,36.6364,-31.075
-61.0513,97.3475,-24.375
-108.712,-36.7778,-72.225
-70.3318,-89.1959,4.9429
-71.4081,-90.5333,5.575
97.0494,61.3884,-27.375
-90.2995,143.481,-18.575
-91.215,144.892,-18.425
-160.997,-54.8038,-89.4364
-105.431,-133.223,25.475
144.025,90.7327,-22.9818
-137.976,218.043,-9
-246.552,-84.7099,-117.5
-160.995,-202.288,57.5
224.226,140.383,-15
218.595,136.911,-16.2
-193.663,303.892,1.8
-339.979,-117.942,-148.7
-224.915,-280.964,94.7
305.45,190.088,-7.8
-269.34,418.665,16.2
-472.88,-166.314,-192.4
-314.41,-389.303,146.3
424.918,261.945,3
-359.324,552.612,33
-625.236,-223.337,-242.8
-619.304,-221.071,-241.6
-418.868,-513.411,205.6
562.943,343.239,16.2

Event: 78
20.1098,-26.136,7.61647
29.1465,-14.4285,48.6608
-18.7611,26.1097,-22.8676
-19.0343,25.9559,37.975
-19.4105,27.0272,-24.7883
-19.6246,26.7543,38.175
-39.7102,55.1275,-83.6908
-40.1277,54.7694,44.875
41.2594,-53.7986,-17.8128
61.7598,-30.5164,67.5963
-66.7067,92.3456,-161.815
-67.1936,91.915,53.775
69.0288,-90.2919,-51.4457
70.1498,-91.7471,-52.7875
102.788,-48.6452,84.8323
102.159,-50.3005,91.0097
-99.6794,137.406,-256.677
-99.9416,137.174,64.575
102.658,-134.771,-92.248
103.598,-136.022,-93.3989
152.348,-74.7359,120.078
-152.491,210.517,81.5
-153.29,210.103,-410
157.418,-207.962,-159.5
234.412,-114.195,167.2
-212.777,295.562,101.9
-209.059,290.341,100.7
-211.918,288.692,-576.7
215.513,-286.618,-230.8
324.053,-156.632,218.8
-291.244,407.971,128.3
-299.332,404.023,-822.4
-295.809,399.392,-812.5
300.68,-403.365,-336.9
297.186,-398.577,-332.1
453.825,-217.248,293.7
454.357,-216.522,294.9
448.531,-214.558,290.7
-382.719,541.735,159.5
-395.167,528.085,-1088.6
-379.343,536.664,158.3
391.277,-530.194,-450.2
595.84,-281.558,375.3

Event: 79
-29.3126,-17.6169,-69.8224
-8.79463,-30.7221,-33.9149
-0.935268,-32.2997,40.3172
-26.4688,18.0333,-57.5438
-27.8672,19.0029,-58.2992
-27.403,-16.4636,-68.0706
-56.376,38.5128,-73.7091
-58.8714,-35.3461,-96.561
-18.5264,-65.1129,-23.4607
-18.8784,-66.4502,-23.0555
-2.077,-68.4374,133.749
-94.1639,64.5045,-94.1701
-97.4718,-58.342,-131.42
-98.9706,-59.2161,-132.765
-98.7056,-59.5158,-131.375
-31.19,-110.397,-9.725
-3.61585,-114.623,253.142
-139.639,96.0425,-118.85
-140.988,96.9575,-119.585
-146.698,-87.4532,-175.791
-45.9594,-163.695,6.425
-5.64862,-169.953,396.22
-214.662,148.445,-159.5
-226.334,-134.049,-247.6
-70.0835,-252.412,33
-9.26973,-258.599,625.2
-299.004,208.19,-205.6
-293.71,204.432,-203.2
-309.016,-181.906,-321.3
-94.8363,-345.187,61.1
-13.8675,-357.904,882.4
-411.387,288.915,-268
-435.342,-253.694,-434.6
-429.864,-250.684,-429.8
-130.731,-484.121,103.1
-538.222,381.817,-338.1
-574.687,-331.243,-558.7
-569.318,-328.346,-553.9
-169.491,-639.87,149.9
-22.5749,-519.8,1302.5
-28.3834,-612.592,1542.5

Event: 80
25.8823,19.165,-114.383
-24.9227,-21.062,-48.5859
-28.5914,-18.1829,40.8306
30.5739,-9.32431,-28.9858
26.6458,19.7098,-116.938
-27.0105,-17.1608,37.1068
-51.6766,-43.7328,-72.7919
-57.636,-36.7861,108.898
-52.7389,-44.6655,-73.7664
54.5229,40.415,-212.271
64.7628,-19.7784,-32.3173
66.3434,-20.2743,-32.475
-96.6278,-61.865,200.378
-87.2967,-74.0991,-105.104
108.533,-33.3486,-36.525
91.3188,67.8678,-338.3
110.075,-33.8204,-36.675
-143.046,-91.9342,309.542
-129.873,-110.649,-143.852
162.202,-50.1197,-41.7514
136.504,101.77,-493.282
525.146,403.153,-1842.5
439.399,335.069,-1542.5
370.3,280.819,-1302.5
-216.904,-140.173,483.8
-200.506,-171.8,-208
-195.733,-167.731,-204.4
248.651,-77.5948,-49.8
208.549,156.286,-740.9
-302.513,-196.826,686.4
-274.452,-236.605,-276.3
345.094,-108.89,-59.9
286.368,215.946,-1010.1
-419.126,-275.13,963.9
-376.866,-327.533,-370.5
477.134,-152.723,-73.1
-494.748,-434.164,-480.2
626.985,-204.05,-87.5
-556.782,-369.532,1292.5

Event: 81
-21.7307,-23.5671,14.2224
20.3933,24.6166,70.025
-29.7794,12.1653,54.9843
-28.9212,15.2339,74.575
-59.8858,31.587,88.425
-63.0795,25.7974,47.525
-61.2585,32.3086,89.0433
-46.059,-49.9078,-38.7978
43.2925,52.079,79.3978
44.3871,53.3991,79.8428
-100.968,53.4318,106.825
-106.015,43.5284,37.925
-77.8029,-84.0299,-107.64
72.8758,87.4369,91.475
109.359,130.735,106.315
-150.394,79.8769,128.986
-157.12,64.8098,26.4559
-115.609,-124.458,-189.41
-243.623,101.327,6.6
-228.65,122.246,163.6
-237.974,98.9214,7.8
-178.462,-191.152,-324.9
170.227,202.319,130.7
166.016,197.338,129.5
-335.044,140.525,-13.8
-315.133,169.703,203.2
-329.592,138.192,-12.6
-247.748,-263.794,-473
231.646,273.704,155.9
323.625,379.132,192.4
-438.245,238.468,258.4
-460.344,195.409,-41.4
-344.213,-363.396,-678
430.83,499.561,234.4
-577.377,317.705,322.5
-608.728,261.938,-75.5
-456.586,-477.581,-915.4

Event: 82
-5.51799,31.5216,26.149
-5.85149,33.3766,30.1204
-25.2649,19.5673,-19.6487
-31.355,6.53147,-112.009
-33.0171,6.88483,-115.772
-32.0364,-1.24891,-47.3932
-31.8592,-2.71853,-46.5389
-31.6779,-4.22185,-44.457
-31.6533,-4.4259,-44.1577
-31.7643,-3.50537,-43.6276
-31.2313,-7.92599,-43.375
-31.5128,-5.59098,-42.7934
-31.5276,-5.46835,-40.625
-31.5994,-4.87266,-36.1828
-31.4144,-9.33737,-37.9532
-33.7553,-5.17868,-36.9121
-33.7455,-5.19618,-35.875
-54.4889,42.2366,5.16404
-66.824,13.9926,-192.252
-67.8231,-10.4115,-30.586
-11.8846,67.3409,102.679
-19.9382,111.838,197.806
-20.2397,113.55,201.47
-89.6598,69.661,35.0883
-90.929,70.6558,36.1571
-111.343,23.4477,-293.058
-112.53,-17.1219,-23.675
-30.2541,168.009,317.984
-134.534,104.868,73.3603
-165.919,35.1895,-416.645
-167.643,35.5619,-420.533
-168.536,-25.3861,-15.0086
-662.786,150.836,-1547.5
-661.542,150.605,-1542.5
-551.545,123.559,-1292.5
-46.9728,256.754,508.3
-203.657,159.607,132.5
-252.514,54.1849,-613.2
-256.818,-37.973,-1.8
-65.523,352.061,712.1
-282.834,223.182,200.8
-352.308,76.7125,-839.036
-358.173,-51.849,13.8
-92.705,490.271,1011.64
-93.4965,490.23,1009.5
-389.769,310.146,293.7
-493.646,-69.3313,35.4
-514.469,413.516,402.2
-655.205,-88.8285,59.9
-121.81,624.349,1297.5

Event: 83
29.4832,-13.2246,-30.125
18.466,26.1292,-42.9104
19.5838,27.7047,-43.7574
-31.4618,-6.01439,-15.1542
-31.4737,-5.91511,1.88382
-33.1176,-6.31153,-14.437
-33.1737,-6.21194,3.55822
-67.0298,-12.835,0.402271
-67.1387,-12.5024,36.8228
62.4466,-28.0606,-31.475
39.4365,55.9079,-58.8159
-111.456,-21.492,19.8623
-111.671,-20.618,80.4176
-112.954,-21.8158,20.525
-113.29,-20.9273,81.9921
103.527,-46.7018,-33.125
105.052,-47.4243,-33.175
65.3483,93.7202,-90.6488
62.092,95.4326,-86.1628
65.7436,93.5123,-78.8559
97.77,139.486,-103.311
-166.497,-32.4476,43.981
-167.038,-30.5741,134.582
-168.246,-32.7857,44.7472
155.474,-70.4734,-35.225
-256.727,-50.7977,83.9
-256.759,-46.2978,222.4
238.253,-108.829,-39
150.1,213.03,-142.7
149.139,213.978,-142.7
-358.627,-63.8511,322.557
-358.558,-62.0417,324.9
-351.682,-70.6089,124.7
-352.295,-62.3817,315.3
327.942,-150.932,-42.6
203.806,294.249,-185.2
283.103,412.365,-247.6
-493.291,-101.279,187.6
-493.468,-85.3303,453
-487.29,-99.8663,185.2
451.366,-209.962,-47.4
370.29,544.996,-316.5
-648.243,-136.191,256
-649.185,-109.132,604.8
596.252,-280.931,-52.2

Event: 84
30.4197,11.1044,-61.325
31.0246,10.0299,-55.275
10.2765,-30.8857,-85.2038
26.3453,-18.1907,-60.8348
27.8133,-19.1955,-61.125
64.4322,20.7706,-55.175
64.4888,23.4431,-67.975
65.7465,21.2088,-55.1532
62.7256,26.5753,-25.7845
59.7261,31.9039,-20.0074
63.7014,24.8419,-12.3359
61.5378,28.6854,17.2946
62.9324,26.2079,18.625
21.7393,-65.4479,-118.529
56.2017,-38.8567,-67.025
60.8445,33.0462,-19.2548
61.3574,32.4483,2.10143
53.6699,41.4094,15.0199
54.5379,40.3976,19.675
43.8876,51.6119,-20.9804
53.4487,44.1084,14.4429
54.7651,43.0754,19.825
