global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.645846, 0.67074, -0.36468, 0.804304, 1e-06, 1.94409, 1e-06
-0.038895, 0.708215, 0.704925, 1.62566, 1e-06, 0.788479, 1e-06
-0.578337, -0.787662, -0.212403, -2.20414, 1e-06, 1.78483, 1e-06
0.954748, 0.141458, -0.261621, 0.147093, 1e-06, 1.8355, 1e-06
-0.406002, 0.893873, 0.19014, 1.99714, 1e-06, 1.37949, 1e-06
-0.614056, 0.725066, 0.311793, 2.27349, 1e-06, 1.25372, 1e-06
0.374779, 0.475451, -0.795919, 0.903255, 1e-06, 2.49132, 1e-06
-0.502758, 0.460461, -0.73158, 2.40008, 1e-06, 2.39143, 1e-06
-0.0466601, 0.768115, -0.638609, 1.63147, 1e-06, 2.26349, 1e-06
-0.858231, 0.503516, 0.0995567, 2.61102, 1e-06, 1.47107, 1e-06
-0.486267, 0.611782, 0.623913, 2.24238, 1e-06, 0.897056, 1e-06
0.992098, 0.103602, -0.0707675, 0.10405, 1e-06, 1.64162, 1e-06
0.793041, 0.0658322, 0.6056, 0.0828224, 1e-06, 0.920276, 1e-06
-0.801452, 0.242612, 0.546639, 2.84765, 1e-06, 0.992452, 1e-06
-0.0077769, 0.807444, -0.589893, 1.58043, 1e-06, 2.20172, 1e-06
-0.949442, -0.262703, -0.171892, -2.87165, 1e-06, 1.74355, 1e-06
-0.799336, -0.356361, 0.483807, -2.72222, 1e-06, 1.0658, 1e-06
0.950111, 0.0425392, -0.308997, 0.044743, 1e-06, 1.88493, 1e-06
0.30139, -0.876342, 0.37575, -1.23955, 1e-06, 1.18559, 1e-06
-0.497486, -0.0963794, -0.862101, -2.95023, 1e-06, 2.6102, 1e-06
-0.741267, -0.588576, -0.322646, -2.47051, 1e-06, 1.89932, 1e-06
0.773055, -0.0391898, 0.633128, -0.0506513, 1e-06, 0.885209, 1e-06
0.490137, 0.325018, 0.808782, 0.585541, 1e-06, 0.628718, 1e-06
-0.404621, -0.85985, -0.311351, -2.01063, 1e-06, 1.88741, 1e-06
0.434463, 0.289417, 0.852924, 0.587644, 1e-06, 0.549235, 1e-06
0.57239, -0.71388, 0.403416, -0.894958, 1e-06, 1.15555, 1e-06
0.427094, 0.880125, 0.207294, 1.11901, 1e-06, 1.36199, 1e-06
-0.28226, 0.900169, -0.331699, 1.87465, 1e-06, 1.9089, 1e-06
-0.989247, 0.111543, 0.0945968, 3.02931, 1e-06, 1.47606, 1e-06
-0.497271, 0.781418, 0.376971, 2.13753, 1e-06, 1.18427, 1e-06
0.914863, -0.381319, -0.132744, -0.394908, 1e-06, 1.70393, 1e-06
0.83611, 0.541765, 0.0860833, 0.574939, 1e-06, 1.48461, 1e-06
0.186246, -0.981857, -0.0356182, -1.38334, 1e-06, 1.60642, 1e-06
-0.375263, 0.686033, 0.623327, 2.07134, 1e-06, 0.897807, 1e-06
-0.677775, 0.027482, 0.734755, 3.10107, 1e-06, 0.745491, 1e-06
-0.267942, -0.0330562, 0.962868, -3.01884, 1e-06, 0.273365, 1e-06
-0.200752, 0.978294, -0.0513774, 1.77319, 1e-06, 1.6222, 1e-06
0.423656, 0.783714, 0.454212, 1.07522, 1e-06, 1.09931, 1e-06
-0.124433, -0.980085, 0.154755, -1.69708, 1e-06, 1.41542, 1e-06

Event: 83
-0.707661, -0.13327, 0.693869, -2.95545, 1e-06, 0.803948, 1e-06
0.555392, 0.112049, -0.824005, 0.199076, 1e-06, 2.53924, 1e-06
-0.902707, -0.170082, 0.395211, -2.95536, 1e-06, 1.1645, 1e-06
-0.679397, -0.233597, 0.695595, -2.81042, 1e-06, 0.801548, 1e-06
-0.760895, -0.630334, 0.154006, -2.44977, 1e-06, 1.41618, 1e-06
-0.67809, -0.234862, 0.696444, -2.80817, 1e-06, 0.800367, 1e-06
-0.671512, -0.233427, 0.703267, -2.80704, 1e-06, 0.790814, 1e-06
0.912485, -0.407514, -0.0361093, -0.420021, 1e-06, 1.60691, 1e-06
0.287593, -0.957748, -0.00290076, -1.27908, 1e-06, 1.5737, 1e-06
0.531105, 0.74688, -0.400123, 0.952661, 1e-06, 1.98245, 1e-06
0.461822, -0.429177, -0.776227, -0.748776, 1e-06, 2.45945, 1e-06
0.582623, -0.203522, -0.786848, -0.336069, 1e-06, 2.47648, 1e-06
0.384641, -0.443128, -0.809746, -0.855937, 1e-06, 2.51452, 1e-06
-0.741612, -0.483092, 0.465438, -2.56423, 1e-06, 1.08667, 1e-06
0.0127005, -0.107442, -0.99413, -1.45313, 1e-06, 3.03319, 1e-06
0.0423543, -0.975691, -0.21502, -1.52741, 1e-06, 1.78751, 1e-06
-0.684693, -0.0295448, -0.728232, -3.09847, 1e-06, 2.38654, 1e-06
0.346163, 0.31508, 0.883683, 0.738427, 1e-06, 0.487124, 1e-06
0.713411, 0.552315, -0.431269, 0.658803, 1e-06, 2.0167, 1e-06
-0.620448, -0.179387, -0.763456, -2.86014, 1e-06, 2.43944, 1e-06
0.305852, 0.80481, -0.508661, 1.20762, 1e-06, 2.10442, 1e-06
-0.801874, 0.198925, 0.563406, 2.89843, 1e-06, 0.972294, 1e-06
0.957663, -0.123145, 0.260225, -0.127887, 1e-06, 1.30754, 1e-06
-0.249042, -0.753254, -0.608759, -1.8901, 1e-06, 2.22529, 1e-06
0.529607, -0.829111, -0.179141, -1.00236, 1e-06, 1.75091, 1e-06
-0.362885, 0.669112, 0.64854, 2.06774, 1e-06, 0.865132, 1e-06
0.194154, 0.942832, 0.270871, 1.36771, 1e-06, 1.2965, 1e-06
-0.827801, 0.0427374, 0.559391, 3.09001, 1e-06, 0.977145, 1e-06
0.233115, 0.0916019, 0.968125, 0.374411, 1e-06, 0.253162, 1e-06
-0.546999, 0.19759, 0.813481, 2.79495, 1e-06, 0.620684, 1e-06
-0.138724, -0.941311, -0.307717, -1.71712, 1e-06, 1.88359, 1e-06
-0.558338, -0.696494, 0.450726, -2.24654, 1e-06, 1.10322, 1e-06
-0.0876538, -0.0551512, 0.994623, -2.57998, 1e-06, 0.103747, 1e-06
-0.489027, -0.58234, 0.649409, -2.26932, 1e-06, 0.863989, 1e-06
-0.737835, -0.47413, -0.480418, -2.57044, 1e-06, 2.07193, 1e-06
-0.398909, 0.389001, -0.830391, 2.36877, 1e-06, 2.55061, 1e-06
0.436499, 0.0100111, -0.899649, 0.0229309, 1e-06, 2.68976, 1e-06
0.033711, -0.100163, -0.9944, -1.24614, 1e-06, 3.03571, 1e-06
0.287247, 0.174548, -0.941819, 0.546032, 1e-06, 2.7988, 1e-06
0.231348, -0.532644, -0.814106, -1.16104, 1e-06, 2.52198, 1e-06
0.216313, 0.121106, -0.968784, 0.510384, 1e-06, 2.89107, 1e-06
0.777069, -0.553744, 0.299219, -0.619137, 1e-06, 1.26692, 1e-06
-0.737712, 0.52442, 0.425164, 2.52361, 1e-06, 1.13165, 1e-06
0.503543, -0.778687, -0.374289, -0.996775, 1e-06, 1.95443, 1e-06
0.897003, 0.193167, -0.397583, 0.212108, 1e-06, 1.97968, 1e-06
0.160263, -0.442228, 0.882468, -1.22312, 1e-06, 0.489713, 1e-06
0.0988759, 0.834301, 0.54237, 1.45283, 1e-06, 0.997541, 1e-06
0.577316, 0.536273, 0.615725, 0.748559, 1e-06, 0.907491, 1e-06
-0.297444, 0.267194, 0.916588, 2.40972, 1e-06, 0.411334, 1e-06
0.0395462, -0.985904, -0.162572, -1.53071, 1e-06, 1.73409, 1e-06
0.733725, 0.128965, 0.667095, 0.173991, 1e-06, 0.840494, 1e-06
-0.14169, 0.787118, 0.600307, 1.7489, 1e-06, 0.926911, 1e-06
0.276583, -0.730656, 0.624214, -1.20893, 1e-06, 0.896671, 1e-06
0.0316508, -0.892622, 0.449694, -1.53535, 1e-06, 1.10437, 1e-06
0.0318967, -0.998843, 0.0359822, -1.53887, 1e-06, 1.53481, 1e-06
-0.861233, 0.154121, -0.484277, 2.96451, 1e-06, 2.07633, 1e-06
0.0746542, -0.875085, 0.478177, -1.48569, 1e-06, 1.07222, 1e-06
0.567371, -0.822827, -0.0323535, -0.967126, 1e-06, 1.60316, 1e-06
-0.650011, 0.07337, -0.756375, 3.02919, 1e-06, 2.42855, 1e-06
-0.475381, 0.164636, -0.864238, 2.8082, 1e-06, 2.61443, 1e-06
-0.42332, -0.112021, -0.899028, -2.8829, 1e-06, 2.68834, 1e-06
-0.360582, 0.390748, -0.846934, 2.31607, 1e-06, 2.58099, 1e-06
-0.156638, 0.577424, -0.801278, 1.83569, 1e-06, 2.50022, 1e-06
0.0482887, -0.790164, 0.610991, -1.50976, 1e-06, 0.913485, 1e-06
-0.536534, 0.462403, -0.705914, 2.43027, 1e-06, 2.35451, 1e-06
-0.702655, 0.70208, 0.115583, 2.3566, 1e-06, 1.45495, 1e-06
0.25502, -0.530368, -0.808501, -1.1226, 1e-06, 2.5124, 1e-06
0.139042, 0.0779437, -0.987214, 0.510926, 1e-06, 2.98151, 1e-06
0.973321, -0.187459, -0.132308, -0.190267, 1e-06, 1.70349, 1e-06
-0.717134, -0.609008, 0.338863, -2.43755, 1e-06, 1.22509, 1e-06
-0.902154, -0.42242, 0.0876294, -2.70368, 1e-06, 1.48305, 1e-06
-0.00205847, -0.231181, -0.972908, -1.5797, 1e-06, 2.90829, 1e-06
0.878485, 0.476689, 0.0321123, 0.497164, 1e-06, 1.53868, 1e-06
-0.212243, 0.465012, 0.859486, 1.99898, 1e-06, 0.536532, 1e-06
-0.263129, -0.75855, -0.596125, -1.90469, 1e-06, 2.20946, 1e-06
-0.772012, 0.11201, -0.625661, 2.99751, 1e-06, 2.24677, 1e-06
0.837373, -0.103412, -0.536761, -0.122874, 1e-06, 2.13739, 1e-06

Event: 84
0.951035, 0.309051, 0.00433916, 0.314199, 1e-06, 1.56646, 1e-06
0.234564, -0.699514, -0.675026, -1.24726, 1e-06, 2.3118, 1e-06
0.924036, 0.337033, -0.18046, 0.349746, 1e-06, 1.75225, 1e-06
0.811881, -0.559603, -0.166415, -0.603487, 1e-06, 1.73799, 1e-06
0.176067, 0.275296, 0.945099, 1.0018, 1e-06, 0.332898, 1e-06
0.851357, -0.513102, 0.109173, -0.542393, 1e-06, 1.46141, 1e-06
0.644246, -0.35338, -0.678284, -0.501704, 1e-06, 2.31622, 1e-06
0.237599, -0.753551, 0.61295, -1.26536, 1e-06, 0.911008, 1e-06
0.917975, -0.10137, 0.383466, -0.109982, 1e-06, 1.17725, 1e-06
-0.890191, -0.0564888, -0.452073, -3.07822, 1e-06, 2.03988, 1e-06
0.20548, 0.133692, -0.969487, 0.576818, 1e-06, 2.89392, 1e-06
0.667445, 0.706295, 0.235933, 0.813671, 1e-06, 1.33262, 1e-06
-0.632761, 0.120376, -0.764934, 2.9536, 1e-06, 2.44173, 1e-06
0.763896, 0.625641, -0.158227, 0.686227, 1e-06, 1.72969, 1e-06
0.815402, 0.528829, 0.235499, 0.575355, 1e-06, 1.33306, 1e-06
0.369695, 0.905563, 0.20804, 1.1832, 1e-06, 1.36123, 1e-06
-0.864422, 0.502535, -0.0152736, 2.615, 1e-06, 1.58607, 1e-06
-0.451136, -0.690231, -0.565735, -2.1497, 1e-06, 2.17212, 1e-06
-0.392448, 0.542043, -0.743084, 2.19746, 1e-06, 2.40846, 1e-06
0.160704, 0.296843, 0.941307, 1.0746, 1e-06, 0.344315, 1e-06
-0.16968, -0.617468, 0.768077, -1.83898, 1e-06, 0.694964, 1e-06
0.990082, -0.0857474, -0.111286, -0.0863907, 1e-06, 1.68231, 1e-06
-0.518979, -0.324701, -0.790715, -2.58252, 1e-06, 2.48277, 1e-06
0.00923426, -0.901854, -0.431942, -1.56056, 1e-06, 2.01744, 1e-06
-0.186481, -0.393289, -0.900305, -2.01356, 1e-06, 2.69127, 1e-06
0.872774, 0.061496, 0.484236, 0.0703442, 1e-06, 1.06531, 1e-06
0.335453, -0.916948, -0.216051, -1.22008, 1e-06, 1.78856, 1e-06
-0.127423, -0.776534, -0.617057, -1.73344, 1e-06, 2.23579, 1e-06
-0.708202, 0.541294, 0.453266, 2.48899, 1e-06, 1.10037, 1e-06
0.717578, 0.515665, -0.468158, 0.623113, 1e-06, 2.058, 1e-06
-0.402979, 0.610845, 0.681525, 2.15397, 1e-06, 0.820951, 1e-06
-0.66782, 0.721807, 0.181692, 2.31736, 1e-06, 1.38809, 1e-06
-0.968611, -0.00137421, -0.248577, -3.14017, 1e-06, 1.82201, 1e-06
0.443149, 0.0806412, -0.892814, 0.180004, 1e-06, 2.67435, 1e-06
-0.548327, 0.37043, -0.749746, 2.54746, 1e-06, 2.41847, 1e-06
0.736907, 0.656974, -0.159229, 0.728115, 1e-06, 1.73071, 1e-06
0.135041, -0.0612, 0.988948, -0.425509, 1e-06, 0.14881, 1e-06
0.429766, 0.186729, 0.883421, 0.40988, 1e-06, 0.487682, 1e-06
0.141544, -0.98918, 0.0385784, -1.42867, 1e-06, 1.53221, 1e-06
-0.737114, 0.421867, 0.527913, 2.62177, 1e-06, 1.01465, 1e-06
-0.964868, -0.25025, -0.0800296, -2.88782, 1e-06, 1.65091, 1e-06
-0.211582, 0.281877, 0.93583, 2.21469, 1e-06, 0.360188, 1e-06
-0.993348, 0.10609, 0.0447649, 3.0352, 1e-06, 1.52602, 1e-06
0.622874, 0.780326, 0.0558487, 0.897141, 1e-06, 1.51492, 1e-06
-0.45597, -0.0833765, 0.886081, -2.96074, 1e-06, 0.481975, 1e-06
-0.952262, -0.235056, 0.194797, -2.89959, 1e-06, 1.37475, 1e-06
0.440163, 0.545912, 0.712907, 0.892231, 1e-06, 0.777161, 1e-06
0.302969, -0.0234129, 0.952713, -0.0771249, 1e-06, 0.308754, 1e-06
-0.479304, 0.874207, 0.0776452, 2.07231, 1e-06, 1.49307, 1e-06
-0.410101, 0.905584, 0.108332, 1.99602, 1e-06, 1.46225, 1e-06
-0.795486, 0.591674, 0.13086, 2.50208, 1e-06, 1.43956, 1e-06
0.0758997, -0.969591, 0.232662, -1.49268, 1e-06, 1.33598, 1e-06
-0.818193, 0.564342, 0.109902, 2.53778, 1e-06, 1.46067, 1e-06
0.623931, 0.46316, -0.629439, 0.638572, 1e-06, 2.25163, 1e-06
-0.556722, -0.286949, 0.779565, -2.66568, 1e-06, 0.676826, 1e-06
0.38627, -0.154314, 0.909386, -0.380072, 1e-06, 0.428991, 1e-06
0.297329, 0.596748, 0.745311, 1.10855, 1e-06, 0.729796, 1e-06
-0.882836, -0.35058, 0.312562, -2.76358, 1e-06, 1.25291, 1e-06
0.218214, -0.907127, -0.359866, -1.33473, 1e-06, 1.93892, 1e-06
-0.571705, -0.351111, 0.741536, -2.59084, 1e-06, 0.73544, 1e-06
-0.541202, -0.302963, 0.78442, -2.63126, 1e-06, 0.669036, 1e-06

Event: 85
-0.21311, -0.975489, -0.0548201, -1.78588, 1e-06, 1.62564, 1e-06
0.22348, -0.82004, 0.526868, -1.30473, 1e-06, 1.01588, 1e-06
0.985953, 0.0440047, 0.161121, 0.0446021, 1e-06, 1.40897, 1e-06
0.0639682, -0.902355, -0.426219, -1.50002, 1e-06, 2.01111, 1e-06
-0.587169, -0.805426, -0.0807572, -2.20073, 1e-06, 1.65164, 1e-06
-0.699761, 0.711892, -0.0595288, 2.3476, 1e-06, 1.63036, 1e-06
0.476149, 0.820868, 0.315368, 1.04517, 1e-06, 1.24995, 1e-06
0.250827, 0.814512, -0.523121, 1.27206, 1e-06, 2.12131, 1e-06
0.966531, 0.249725, 0.0587882, 0.252843, 1e-06, 1.51197, 1e-06
-0.506815, 0.40826, 0.759251, 2.46348, 1e-06, 0.708635, 1e-06
-0.432085, -0.740414, -0.514868, -2.09905, 1e-06, 2.11165, 1e-06
0.759091, 0.0860304, -0.645275, 0.112852, 1e-06, 2.27218, 1e-06
0.81983, -0.335102, -0.464312, -0.388024, 1e-06, 2.05365, 1e-06
0.544354, -0.662908, -0.514034, -0.883285, 1e-06, 2.11068, 1e-06
0.832249, -0.533841, 0.149581, -0.570337, 1e-06, 1.42065, 1e-06
0.93396, 0.27984, 0.222277, 0.291115, 1e-06, 1.34665, 1e-06
0.536878, 0.842267, 0.0484593, 1.00332, 1e-06, 1.52232, 1e-06
-0.501594, -0.443328, 0.742875, -2.41778, 1e-06, 0.733441, 1e-06
-0.564376, -0.815581, 0.127703, -2.17613, 1e-06, 1.44274, 1e-06
-0.137517, -0.830802, -0.539312, -1.73483, 1e-06, 2.14042, 1e-06
-0.783805, -0.602367, -0.151011, -2.48635, 1e-06, 1.72239, 1e-06
0.62792, -0.57695, 0.522346, -0.74312, 1e-06, 1.0212, 1e-06
0.0100568, 0.224787, 0.974356, 1.52609, 1e-06, 0.226955, 1e-06
0.356784, 0.804558, 0.474755, 1.1534, 1e-06, 1.07611, 1e-06
-0.0981387, 0.930529, 0.352825, 1.67587, 1e-06, 1.21021, 1e-06
0.959972, 0.274413, -0.0561319, 0.27843, 1e-06, 1.62696, 1e-06
0.841989, -0.517801, -0.151447, -0.551357, 1e-06, 1.72283, 1e-06
-0.529816, -0.00285136, -0.848108, -3.13621, 1e-06, 2.5832, 1e-06
0.717945, -0.675118, -0.169619, -0.754665, 1e-06, 1.74124, 1e-06
-0.107184, 0.049431, -0.99301, 2.70948, 1e-06, 3.02328, 1e-06
0.818057, 0.570286, 0.0745399, 0.608792, 1e-06, 1.49619, 1e-06
0.946397, -0.0823585, -0.31233, -0.0868045, 1e-06, 1.88844, 1e-06
0.744446, 0.317785, -0.587207, 0.403457, 1e-06, 2.1984, 1e-06
0.358803, 0.393176, -0.846565, 0.831076, 1e-06, 2.5803, 1e-06
0.587804, 0.743417, -0.319089, 0.901764, 1e-06, 1.89556, 1e-06
-0.572566, -0.628783, -0.526118, -2.30943, 1e-06, 2.12483, 1e-06
0.953078, -0.217616, 0.210441, -0.224482, 1e-06, 1.35877, 1e-06
0.753888, 0.626264, 0.198608, 0.69319, 1e-06, 1.37086, 1e-06
0.936333, -0.330716, 0.117925, -0.339526, 1e-06, 1.4526, 1e-06
-0.22338, 0.376624, 0.899031, 2.10614, 1e-06, 0.453246, 1e-06
-0.625883, 0.777352, 0.0632006, 2.24867, 1e-06, 1.50755, 1e-06
-0.172218, -0.409552, -0.895884, -1.96885, 1e-06, 2.68121, 1e-06
-0.360126, -0.888275, -0.28509, -1.95597, 1e-06, 1.8599, 1e-06
0.652076, 0.442552, -0.615585, 0.596275, 1e-06, 2.23392, 1e-06
-0.298678, -0.89213, -0.338962, -1.89386, 1e-06, 1.91661, 1e-06
-0.859084, 0.214904, 0.464533, 2.89647, 1e-06, 1.08769, 1e-06
0.661513, -0.698127, 0.273895, -0.812321, 1e-06, 1.29336, 1e-06
-0.248479, -0.212503, 0.94504, -2.43408, 1e-06, 0.333079, 1e-06
-0.199405, 0.865615, -0.45929, 1.79721, 1e-06, 2.04799, 1e-06
0.426128, -0.100866, -0.899022, -0.232426, 1e-06, 2.68833, 1e-06
0.906438, -0.415825, 0.0738939, -0.430104, 1e-06, 1.49683, 1e-06
0.937758, 0.132385, -0.321067, 0.140245, 1e-06, 1.89765, 1e-06
0.981169, 0.182194, -0.0641405, 0.183599, 1e-06, 1.63498, 1e-06
-0.839889, 0.331501, 0.429759, 2.76567, 1e-06, 1.12657, 1e-06
-0.176523, 0.92869, 0.326151, 1.75863, 1e-06, 1.23857, 1e-06
-0.217855, 0.678354, 0.701694, 1.88154, 1e-06, 0.793024, 1e-06
-0.456257, 0.86075, 0.225696, 2.05821, 1e-06, 1.34314, 1e-06
-0.54474, 0.515236, 0.661657, 2.38402, 1e-06, 0.84777, 1e-06
-0.711142, 0.650282, -0.267228, 2.40087, 1e-06, 1.84131, 1e-06
-0.70586, 0.691024, -0.155714, 2.36681, 1e-06, 1.72715, 1e-06
-0.156155, 0.961712, -0.225223, 1.73176, 1e-06, 1.79797, 1e-06
-0.0549091, -0.672813, -0.737772, -1.65223, 1e-06, 2.40056, 1e-06
0.416507, 0.190993, -0.888844, 0.429948, 1e-06, 2.66561, 1e-06
0.745067, -0.27842, -0.6061, -0.357617, 1e-06, 2.22194, 1e-06
0.470312, 0.783881, -0.405386, 1.03039, 1e-06, 1.9882, 1e-06
0.464378, -0.745479, -0.478137, -1.01369, 1e-06, 2.06933, 1e-06
-0.799899, -0.274197, -0.533834, -2.81136, 1e-06, 2.13392, 1e-06
0.932799, -0.34254, -0.112038, -0.351931, 1e-06, 1.68307, 1e-06
-0.0781167, -0.787181, -0.611755, -1.66971, 1e-06, 2.22907, 1e-06

Event: 86
-0.526536, -0.388835, -0.756021, -2.50551, 1e-06, 2.42801, 1e-06
0.911808, -0.252108, 0.324111, -0.269753, 1e-06, 1.24072, 1e-06
0.694444, -0.267488, 0.66798, -0.367668, 1e-06, 0.839305, 1e-06
-0.27717, 0.860473, 0.427507, 1.88242, 1e-06, 1.12906, 1e-06
-0.534139, -0.525247, 0.662428, -2.36459, 1e-06, 0.846741, 1e-06
0.696495, 0.702978, 0.143929, 0.790031, 1e-06, 1.42637, 1e-06
0.462249, 0.740515, -0.487814, 1.01275, 1e-06, 2.08038, 1e-06
0.596379, 0.288773, -0.748961, 0.450936, 1e-06, 2.41729, 1e-06
-0.198768, 0.6698, 0.715443, 1.85928, 1e-06, 0.773538, 1e-06
0.66038, 0.735531, -0.151302, 0.839183, 1e-06, 1.72268, 1e-06
0.555288, 0.707801, 0.436662, 0.905562, 1e-06, 1.11891, 1e-06
-0.00448668, -0.858083, -0.513492, -1.57603, 1e-06, 2.11005, 1e-06
0.165554, -0.491193, 0.855174, -1.24571, 1e-06, 0.544911, 1e-06
0.257541, 0.956736, 0.135386, 1.30784, 1e-06, 1.43499, 1e-06
0.747127, 0.657024, -0.100604, 0.721317, 1e-06, 1.67157, 1e-06
-0.126167, 0.903557, 0.409471, 1.70953, 1e-06, 1.14892, 1e-06
0.88922, -0.45276, 0.0655425, -0.470953, 1e-06, 1.50521, 1e-06
0.869531, 0.491928, 0.0438501, 0.514847, 1e-06, 1.52693, 1e-06
-0.26417, -0.594726, -0.759286, -1.98881, 1e-06, 2.43301, 1e-06
0.261314, -0.599356, 0.756629, -1.15965, 1e-06, 0.712654, 1e-06
-0.740839, 0.0652778, 0.668503, 3.05371, 1e-06, 0.838603, 1e-06
-0.226192, 0.753508, 0.617303, 1.86242, 1e-06, 0.905487, 1e-06
0.0576357, -0.362564, 0.930175, -1.41315, 1e-06, 0.375907, 1e-06
-0.343656, 0.939095, -0.000892087, 1.9216, 1e-06, 1.57169, 1e-06
0.990916, -0.119511, -0.0616577, -0.120027, 1e-06, 1.63249, 1e-06
0.678703, -0.0370142, -0.733479, -0.0544827, 1e-06, 2.39422, 1e-06
0.0634421, 0.182113, 0.981229, 1.23558, 1e-06, 0.194063, 1e-06
0.794881, -0.158717, 0.58564, -0.197082, 1e-06, 0.945127, 1e-06
-0.30047, 0.271057, 0.914465, 2.40761, 1e-06, 0.416613, 1e-06
-0.572184, -0.810276, 0.12672, -2.18564, 1e-06, 1.44373, 1e-06
0.663456, -0.613657, -0.428078, -0.746424, 1e-06, 2.01316, 1e-06
0.692038, -0.475779, -0.542878, -0.60229, 1e-06, 2.14466, 1e-06
0.227786, -0.921195, -0.315458, -1.32839, 1e-06, 1.89174, 1e-06
-0.0918114, 0.737429, 0.669155, 1.69466, 1e-06, 0.837725, 1e-06
0.829558, -0.373116, 0.415473, -0.422668, 1e-06, 1.14233, 1e-06
0.0261396, -0.851467, -0.523757, -1.54011, 1e-06, 2.12205, 1e-06
0.0951071, 0.556765, -0.825208, 1.40161, 1e-06, 2.54137, 1e-06
0.335996, -0.0244261, 0.941547, -0.0725701, 1e-06, 0.343604, 1e-06
-0.896534, -0.197063, 0.396728, -2.92523, 1e-06, 1.16285, 1e-06
0.928534, 0.33655, 0.156714, 0.347726, 1e-06, 1.41343, 1e-06
-0.606883, -0.211965, 0.766005, -2.80557, 1e-06, 0.698193, 1e-06
0.64648, -0.355962, 0.6748, -0.503316, 1e-06, 0.830103, 1e-06
0.324136, 0.463555, 0.824653, 0.960581, 1e-06, 0.601208, 1e-06
-0.534914, 0.796531, 0.28179, 2.16217, 1e-06, 1.28514, 1e-06
0.261156, 0.0835594, 0.961673, 0.309667, 1e-06, 0.277755, 1e-06
0.385131, 0.713294, 0.585564, 1.07572, 1e-06, 0.94522, 1e-06
0.126764, -0.383882, 0.91464, -1.25185, 1e-06, 0.416181, 1e-06
0.665692, 0.467567, -0.581579, 0.61232, 1e-06, 2.19147, 1e-06
0.980824, 0.19486, 0.0036319, 0.196117, 1e-06, 1.56716, 1e-06
-0.991939, -0.126355, -0.00952484, -3.01489, 1e-06, 1.58032, 1e-06
-0.190915, -0.391153, -0.900306, -2.02487, 1e-06, 2.69127, 1e-06
0.0776663, -0.988564, 0.129266, -1.49239, 1e-06, 1.44117, 1e-06
0.224809, -0.0161026, -0.97427, -0.0715058, 1e-06, 2.91425, 1e-06
0.112065, 0.871243, -0.477888, 1.44287, 1e-06, 2.06905, 1e-06
0.195892, -0.631258, -0.750427, -1.2699, 1e-06, 2.4195, 1e-06
-0.422168, 0.904777, -0.0561505, 2.00737, 1e-06, 1.62698, 1e-06
-0.579132, 0.811561, -0.0772953, 2.19059, 1e-06, 1.64817, 1e-06
-0.362465, 0.473021, 0.803038, 2.22463, 1e-06, 0.63842, 1e-06
-0.910289, -0.375045, 0.175255, -2.75078, 1e-06, 1.39463, 1e-06
-0.722536, -0.0936284, -0.684964, -3.01273, 1e-06, 2.32535, 1e-06
0.0929528, -0.79694, -0.596863, -1.45468, 1e-06, 2.21038, 1e-06
-0.236086, -0.900727, -0.364629, -1.82714, 1e-06, 1.94403, 1e-06
-0.811445, 0.583584, -0.031424, 2.5181, 1e-06, 1.60223, 1e-06
-0.517606, 0.469337, -0.715407, 2.40506, 1e-06, 2.368, 1e-06
-0.857211, 0.490291, 0.157492, 2.62205, 1e-06, 1.41265, 1e-06
-0.979715, 0.0121386, -0.200026, 3.1292, 1e-06, 1.77218, 1e-06
-0.378578, 0.896913, -0.228528, 1.9702, 1e-06, 1.80136, 1e-06
0.896312, 0.216037, -0.387237, 0.236517, 1e-06, 1.96843, 1e-06
-0.0886955, -0.690465, 0.717908, -1.69855, 1e-06, 0.770004, 1e-06
-0.901654, -0.420104, -0.102625, -2.70557, 1e-06, 1.6736, 1e-06
0.718281, 0.178744, -0.6724, 0.243896, 1e-06, 2.30824, 1e-06
-0.429509, 0.592922, -0.68115, 2.19771, 1e-06, 2.32013, 1e-06

Event: 87
-0.594538, -0.0617541, -0.801693, -3.03809, 1e-06, 2.50092, 1e-06
-0.53718, 0.673338, -0.507989, 2.24419, 1e-06, 2.10365, 1e-06
0.442583, 0.715478, -0.540566, 1.01682, 1e-06, 2.14191, 1e-06
0.469016, 0.199869, -0.860277, 0.402841, 1e-06, 2.60661, 1e-06
-0.940813, -0.328013, -0.0853149, -2.80612, 1e-06, 1.65622, 1e-06
0.406484, 0.703285, 0.583233, 1.04673, 1e-06, 0.948093, 1e-06
0.695764, 0.016735, -0.718075, 0.024048, 1e-06, 2.37183, 1e-06
0.645103, -0.396822, -0.652974, -0.55147, 1e-06, 2.2823, 1e-06
0.577931, 0.567262, -0.586694, 0.776082, 1e-06, 2.19777, 1e-06
-0.759742, -0.0355667, -0.649251, -3.09481, 1e-06, 2.2774, 1e-06
0.267152, 0.379481, 0.88579, 0.957395, 1e-06, 0.482603, 1e-06
0.569719, 0.780327, 0.257896, 0.940151, 1e-06, 1.30995, 1e-06
0.765994, -0.194886, -0.612595, -0.249137, 1e-06, 2.23014, 1e-06
0.0656637, 0.267381, -0.961351, 1.32998, 1e-06, 2.86266, 1e-06
-0.274633, 0.801783, -0.530774, 1.9008, 1e-06, 2.13031, 1e-06
