global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0

Event: 82
-0.979395, -0.132777, 0.152171, -3.00684, 0.000304617, 1.41803, 0.000304617, -33.9058,-4.91142,-35.8318,-68.212,-9.22356,-30.525,-113.329,-13.8686,-23.525
-0.979361, -0.133159, 0.152053, -3.00646, 0.000304617, 1.41815, 0.000304617, -31.6293,-4.62446,-36.175,-68.212,-9.22356,-30.525,-113.329,-13.8686,-23.525
-0.979067, -0.135984, 0.151448, -3.00358, 0.000304617, 1.41876, 0.000304617, -31.6293,-4.62446,-36.175,-113.329,-13.8686,-23.525,-168.807,-17.769,-15.0548
-0.981691, -0.115534, 0.151442, -3.02444, 0.000304617, 1.41877, 0.000304617, -68.212,-9.22356,-30.525,-113.329,-13.8686,-23.525,-168.807,-17.769,-15.0548
-0.0818587, 0.421166, 0.903282, 1.76276, 0.000304617, 0.443438, 0.000304617, -6.12769,33.2211,29.9172,-13.0726,66.9521,102.514,-23.6397,112.264,200.382
-0.0813678, 0.421248, 0.903288, 1.76161, 0.000304617, 0.443424, 0.000304617, -5.79257,31.4885,26.1956,-13.0726,66.9521,102.514,-23.6397,112.264,200.382
-0.0823411, 0.421228, 0.903209, 1.76384, 0.000304617, 0.443607, 0.000304617, -5.79257,31.4885,26.1956,-23.6397,112.264,200.382,-37.7022,165.529,316.233
-0.0919651, 0.419454, 0.903106, 1.78663, 0.000304617, 0.443848, 0.000304617, -13.0726,66.9521,102.514,-23.6397,112.264,200.382,-37.7022,165.529,316.233
-0.646962, 0.521137, 0.556647, 2.4635, 0.000304617, 0.980452, 0.000304617, -25.1105,19.764,-19.6482,-52.7272,42.4665,4.27723,-87.6644,72.5467,35.1988
-0.646976, 0.52112, 0.556647, 2.46353, 0.000304617, 0.980452, 0.000304617, -25.1105,19.764,-19.6482,-53.8816,43.435,5.29047,-87.6644,72.5467,35.1988
-0.646474, 0.520837, 0.557495, 2.46341, 0.000304617, 0.979431, 0.000304617, -25.1105,19.764,-19.6482,-87.6644,72.5467,35.1988,-129.126,110.34,72.9955
-0.635752, 0.533389, 0.557956, 2.44353, 0.000304617, 0.978875, 0.000304617, -52.7272,42.4665,4.27723,-87.6644,72.5467,35.1988,-129.126,110.34,72.9955
-0.635296, 0.533933, 0.557956, 2.44267, 0.000304617, 0.978876, 0.000304617, -53.8816,43.435,5.29047,-87.6644,72.5467,35.1988,-129.126,110.34,72.9955
-0.398093, 0.10004, -0.911874, 2.89539, 0.000304617, 2.71862, 0.000304617, -66.7361,15.1414,-192.671,-110.906,27.021,-294.332,-164.879,43.6983,-419.791
-0.401037, 0.0889044, -0.911738, 2.92343, 0.000304617, 2.71829, 0.000304617, -31.2877,6.77223,-111.959,-66.7361,15.1414,-192.671,-110.906,27.021,-294.332
-0.400968, 0.0890401, -0.911755, 2.92308, 0.000304617, 2.71833, 0.000304617, -33.0539,7.18996,-115.968,-66.7361,15.1414,-192.671,-110.906,27.021,-294.332

Event: 83
-0.89912, -0.18746, 0.395528, -2.93604, 0.000304617, 1.16415, 0.000304617, -31.4318,-6.26259,-15.1518,-66.6294,-14.0584,0.313103,-111.609,-25.37,20.3479
-0.899022, -0.187639, 0.395665, -2.93583, 0.000304617, 1.164, 0.000304617, -32.9541,-6.60212,-14.4945,-66.6294,-14.0584,0.313103,-111.609,-25.37,20.3479
-0.712954, -0.12959, 0.689132, -2.96179, 0.000304617, 0.810506, 0.000304617, -31.4977,-5.71655,1.79287,-67.3565,-11.8371,36.4431,-112.22,-18.3844,79.5069
-0.713139, -0.128932, 0.689064, -2.96273, 0.000304617, 0.8106, 0.000304617, -33.2732,-6.03519,3.52273,-67.3565,-11.8371,36.4431,-112.22,-18.3844,79.5069
-0.715821, -0.114189, 0.688884, -2.9834, 0.000304617, 0.810849, 0.000304617, -67.3565,-11.8371,36.4431,-112.22,-18.3844,79.5069,-168.674,-24.9057,133.543
-0.899077, -0.188369, 0.395193, -2.93507, 0.000304617, 1.16452, 0.000304617, -31.4318,-6.26259,-15.1518,-111.609,-25.37,20.3479,-165.221,-40.7826,44.3121
-0.894028, -0.210402, 0.395532, -2.91046, 0.000304617, 1.16415, 0.000304617, -66.6294,-14.0584,0.313103,-111.609,-25.37,20.3479,-165.221,-40.7826,44.3121
0.904201, -0.425572, -0.0361746, -0.439902, 0.000304617, 1.60698, 0.000304617, 29.4043,-13.5066,-30.125,62.0964,-29.3126,-31.475,102.301,-49.9266,-33.075
0.904826, -0.424233, -0.0362967, -0.438423, 0.000304617, 1.6071, 0.000304617, 29.4043,-13.5066,-30.125,102.301,-49.9266,-33.075,151.442,-77.1195,-35.125
0.895617, -0.443367, -0.0359909, -0.459673, 0.000304617, 1.60679, 0.000304617, 62.0964,-29.3126,-31.475,102.301,-49.9266,-33.075,151.442,-77.1195,-35.125
0.513332, 0.757985, -0.402429, 0.975514, 0.000304617, 1.98497, 0.000304617, 19.2619,27.7947,-43.7072,38.2769,56.4956,-58.875,62.6016,95.1646,-78.925
0.51392, 0.757594, -0.402414, 0.974743, 0.000304617, 1.98495, 0.000304617, 18.2543,26.2954,-42.9147,38.2769,56.4956,-58.875,62.6016,95.1646,-78.925
0.51334, 0.758221, -0.401974, 0.975652, 0.000304617, 1.98447, 0.000304617, 19.2619,27.7947,-43.7072,62.6016,95.1646,-78.925,90.8287,143.137,-103.314
0.497961, 0.76862, -0.401569, 0.995925, 0.000304617, 1.98403, 0.000304617, 38.2769,56.4956,-58.875,62.6016,95.1646,-78.925,90.8287,143.137,-103.314

Event: 84
0.22256, -0.703379, -0.675074, -1.26435, 0.000304617, 2.31186, 0.000304617, 10.0311,-31.0238,-85.2678,20.2479,-64.6033,-117.38,32.4987,-108.912,-159.453
0.222729, -0.703776, -0.674605, -1.26429, 0.000304617, 2.31123, 0.000304617, 10.0311,-31.0238,-85.2678,20.2479,-64.6033,-117.38,32.9603,-110.711,-161.056
0.22196, -0.703566, -0.675077, -1.2652, 0.000304617, 2.31186, 0.000304617, 10.0311,-31.0238,-85.2678,20.6546,-66.0585,-118.764,32.4987,-108.912,-159.453
0.222143, -0.703958, -0.674607, -1.26512, 0.000304617, 2.31123, 0.000304617, 10.0311,-31.0238,-85.2678,20.6546,-66.0585,-118.764,32.9603,-110.711,-161.056
0.206348, -0.708071, -0.675319, -1.28723, 0.000304617, 2.31219, 0.000304617, 20.2479,-64.6033,-117.38,32.4987,-108.912,-159.453,45.9298,-164.071,-211.46
0.206073, -0.708151, -0.675319, -1.28762, 0.000304617, 2.31219, 0.000304617, 20.6546,-66.0585,-118.764,32.4987,-108.912,-159.453,45.9298,-164.071,-211.46
0.206131, -0.708133, -0.675321, -1.28753, 0.000304617, 2.3122, 0.000304617, 20.2479,-64.6033,-117.38,32.9603,-110.711,-161.056,45.9298,-164.071,-211.46
0.205842, -0.708217, -0.67532, -1.28794, 0.000304617, 2.31219, 0.000304617, 20.6546,-66.0585,-118.764,32.9603,-110.711,-161.056,45.9298,-164.071,-211.46
0.800359, -0.574987, -0.169753, -0.622976, 0.000304617, 1.74138, 0.000304617, 27.7275,-19.5025,-61.175,55.6367,-39.9717,-67.125,92.2515,-68.1409,-75.0947
0.800726, -0.574429, -0.169912, -0.622299, 0.000304617, 1.74154, 0.000304617, 26.1909,-18.3873,-60.8342,55.6367,-39.9717,-67.125,92.2515,-68.1409,-75.0947
0.802207, -0.572246, -0.170289, -0.619622, 0.000304617, 1.74192, 0.000304617, 26.1909,-18.3873,-60.8342,92.2515,-68.1409,-75.0947,135.283,-103.573,-84.761
0.789906, -0.589058, -0.170466, -0.640764, 0.000304617, 1.7421, 0.000304617, 55.6367,-39.9717,-67.125,92.2515,-68.1409,-75.0947,135.283,-103.573,-84.761
0.956812, 0.290685, 0.0036983, 0.294945, 0.000304617, 1.5671, 0.000304617, 31.1653,9.77987,-55.275,64.821,19.5827,-55.175,109.373,31.2805,-54.975
0.957036, 0.289945, 0.0036983, 0.294172, 0.000304617, 1.5671, 0.000304617, 31.1653,9.77987,-55.275,66.4204,20.0115,-55.175,109.373,31.2805,-54.975
0.957794, 0.287443, 0.00255091, 0.291557, 0.000304617, 1.56825, 0.000304617, 31.1653,9.77987,-55.275,109.373,31.2805,-54.975,164,44.0094,-54.925
0.96409, 0.265565, 0.00248761, 0.26879, 0.000304617, 1.56831, 0.000304617, 66.4204,20.0115,-55.175,109.373,31.2805,-54.975,164,44.0094,-54.925
0.963949, 0.266077, 0.0024472, 0.269322, 0.000304617, 1.56835, 0.000304617, 64.821,19.5827,-55.175,109.373,31.2805,-54.975,164,44.0094,-54.925
0.929412, 0.321763, -0.180724, 0.333286, 0.000304617, 1.75252, 0.000304617, 30.5669,10.8429,-61.3596,65.1019,22.3538,-68.025,109.23,35.7885,-76.525
0.92945, 0.322069, -0.179982, 0.333567, 0.000304617, 1.75176, 0.000304617, 30.5669,10.8429,-61.3596,109.23,35.7885,-76.525,163.137,50.2847,-86.675
0.936673, 0.300443, -0.179939, 0.310388, 0.000304617, 1.75172, 0.000304617, 65.1019,22.3538,-68.025,109.23,35.7885,-76.525,163.137,50.2847,-86.675

Event: 85
-0.572393, -0.816166, -0.0789922, -2.18241, 0.000304617, 1.64987, 0.000304617, -18.6055,-26.0197,-4.21819,-39.1689,-56.0435,-7.125,-64.0537,-94.401,-10.725
-0.571673, -0.816668, -0.0790095, -2.18153, 0.000304617, 1.64989, 0.000304617, -19.7444,-27.6598,-4.375,-39.1689,-56.0435,-7.125,-64.0537,-94.401,-10.725
-0.573283, -0.81555, -0.0788959, -2.18349, 0.000304617, 1.64977, 0.000304617, -18.6055,-26.0197,-4.21819,-64.0537,-94.401,-10.725,-92.8201,-142.09,-15.125
-0.55485, -0.828226, -0.0786355, -2.16105, 0.000304617, 1.64951, 0.000304617, -39.1689,-56.0435,-7.125,-64.0537,-94.401,-10.725,-92.8201,-142.09,-15.125
-0.194468, -0.979452, -0.0534347, -1.76679, 0.000304617, 1.62426, 0.000304617, -6.91269,-33.0205,-3.475,-13.2947,-66.8774,-5.325,-20.9558,-113.348,-7.83902
-0.195366, -0.979268, -0.0535353, -1.76771, 0.000304617, 1.62436, 0.000304617, -6.57962,-31.3415,-3.375,-13.2947,-66.8774,-5.325,-20.9558,-113.348,-7.83902
-0.194318, -0.979464, -0.0537628, -1.76665, 0.000304617, 1.62459, 0.000304617, -6.91269,-33.0205,-3.475,-13.2947,-66.8774,-5.325,-20.718,-111.677,-7.775
-0.195212, -0.979281, -0.0538585, -1.76756, 0.000304617, 1.62468, 0.000304617, -6.57962,-31.3415,-3.375,-13.2947,-66.8774,-5.325,-20.718,-111.677,-7.775
-0.195086, -0.979375, -0.0525963, -1.76742, 0.000304617, 1.62342, 0.000304617, -6.91269,-33.0205,-3.475,-20.718,-111.677,-7.775,-28.4558,-168.94,-10.725
-0.176184, -0.982974, -0.0521632, -1.74815, 0.000304617, 1.62298, 0.000304617, -13.2947,-66.8774,-5.325,-20.718,-111.677,-7.775,-28.253,-167.22,-10.625
-0.175593, -0.983075, -0.0522557, -1.74755, 0.000304617, 1.62308, 0.000304617, -13.2947,-66.8774,-5.325,-20.9558,-113.348,-7.83902,-28.4558,-168.94,-10.725
-0.175575, -0.983083, -0.0521636, -1.74753, 0.000304617, 1.62298, 0.000304617, -13.2947,-66.8774,-5.325,-20.9558,-113.348,-7.83902,-28.253,-167.22,-10.625
0.0485804, -0.903647, -0.425515, -1.51709, 0.000304617, 2.01033, 0.000304617, 2.04316,-31.9406,-16.6935,3.58201,-67.755,-33.5757,4.4259,-113.653,-55.1356
0.0491963, -0.90426, -0.424138, -1.51644, 0.000304617, 2.00881, 0.000304617, 2.04316,-31.9406,-16.6935,4.4259,-113.653,-55.1356,3.65225,-170.566,-81.6432
0.0295816, -0.905427, -0.423469, -1.53814, 0.000304617, 2.00807, 0.000304617, 3.58201,-67.755,-33.5757,4.4259,-113.653,-55.1356,3.65225,-170.566,-81.6432
-0.685532, 0.72532, -0.0628971, 2.328, 0.000304617, 1.63373, 0.000304617, -22.3767,23.2475,-3.575,-46.9575,49.8184,-5.825,-77.0527,83.9683,-8.725
-0.685581, 0.725275, -0.0628807, 2.32807, 0.000304617, 1.63372, 0.000304617, -22.3767,23.2475,-3.575,-77.0527,83.9683,-8.725,-112.527,126.742,-12.225
-0.669889, 0.739768, -0.063182, 2.30666, 0.000304617, 1.63402, 0.000304617, -46.9575,49.8184,-5.825,-77.0527,83.9683,-8.725,-112.527,126.742,-12.225
-0.669905, 0.739758, -0.0631351, 2.30668, 0.000304617, 1.63397, 0.000304617, -46.9575,49.8184,-5.825,-77.0527,83.9683,-8.725,-113.561,128.036,-12.325

Event: 86
-0.530383, -0.376056, -0.759787, -2.52483, 0.000304617, 2.43378, 0.000304617, -26.0295,-18.9036,-115.376,-55.4574,-39.3257,-157.027,-94.035,-64.7966,-211.259
-0.530793, -0.375481, -0.759785, -2.52592, 0.000304617, 2.43378, 0.000304617, -26.8834,-19.5233,-116.609,-55.4574,-39.3257,-157.027,-94.035,-64.7966,-211.259
-0.529714, -0.376395, -0.760086, -2.52381, 0.000304617, 2.43424, 0.000304617, -26.0295,-18.9036,-115.376,-94.035,-64.7966,-211.259,-141.352,-94.012,-276.397
-0.536646, -0.365057, -0.760752, -2.54424, 0.000304617, 2.43527, 0.000304617, -55.4574,-39.3257,-157.027,-94.035,-64.7966,-211.259,-141.352,-94.012,-276.397
-0.54315, -0.518423, 0.660474, -2.37948, 0.000304617, 0.849347, 0.000304617, -23.1467,-22.4558,-49.6214,-49.5859,-47.14,-17.7882,-83.6187,-77.363,22.2348
-0.554554, -0.506241, 0.660447, -2.40171, 0.000304617, 0.849383, 0.000304617, -49.5859,-47.14,-17.7882,-83.6187,-77.363,22.2348,-126.782,-113.391,71.7026
0.906477, -0.269298, 0.325235, -0.288777, 0.000304617, 1.23954, 0.000304617, 30.7086,-8.84278,-67.1145,108.365,-34.0281,-39.071,161.458,-53.7506,-19.553
0.899789, -0.29044, 0.325614, -0.312228, 0.000304617, 1.23913, 0.000304617, 64.884,-19.345,-54.8642,108.365,-34.0281,-39.071,161.458,-53.7506,-19.553
0.899526, -0.291339, 0.325538, -0.31322, 0.000304617, 1.23922, 0.000304617, 66.3778,-19.8256,-54.3147,108.365,-34.0281,-39.071,161.458,-53.7506,-19.553
0.906339, -0.269759, 0.325237, -0.289287, 0.000304617, 1.23953, 0.000304617, 30.7086,-8.84278,-67.1145,109.978,-34.6145,-38.475,161.458,-53.7506,-19.553
0.899608, -0.290996, 0.325616, -0.312847, 0.000304617, 1.23913, 0.000304617, 64.884,-19.345,-54.8642,109.978,-34.6145,-38.475,161.458,-53.7506,-19.553
0.899342, -0.291905, 0.32554, -0.313848, 0.000304617, 1.23921, 0.000304617, 66.3778,-19.8256,-54.3147,109.978,-34.6145,-38.475,161.458,-53.7506,-19.553
0.907327, -0.266903, 0.324838, -0.286094, 0.000304617, 1.23996, 0.000304617, 30.7086,-8.84278,-67.1145,64.884,-19.345,-54.8642,108.365,-34.0281,-39.071
0.907334, -0.266797, 0.324907, -0.285984, 0.000304617, 1.23988, 0.000304617, 30.7086,-8.84278,-67.1145,64.884,-19.345,-54.8642,109.978,-34.6145,-38.475
0.907316, -0.266941, 0.324838, -0.286136, 0.000304617, 1.23996, 0.000304617, 30.7086,-8.84278,-67.1145,66.3778,-19.8256,-54.3147,108.365,-34.0281,-39.071
0.907325, -0.266826, 0.324907, -0.286017, 0.000304617, 1.23988, 0.000304617, 30.7086,-8.84278,-67.1145,66.3778,-19.8256,-54.3147,109.978,-34.6145,-38.475
-0.293376, 0.85546, 0.426754, 1.90117, 0.000304617, 1.1299, 0.000304617, -10.301,30.8719,-62.64,-22.4845,65.0283,-45.5109,-38.9924,107.552,-24.0014
-0.295743, 0.854586, 0.42687, 1.90396, 0.000304617, 1.12977, 0.000304617, -10.301,30.8719,-62.64,-38.9924,107.552,-24.0014,-60.7105,158.938,2.34569
-0.316034, 0.847334, 0.426789, 1.92779, 0.000304617, 1.12986, 0.000304617, -22.4845,65.0283,-45.5109,-38.9924,107.552,-24.0014,-60.7105,158.938,2.34569

Event: 87
-0.594304, -0.0506078, -0.802647, -3.05664, 0.000304617, 2.50252, 0.000304617, -31.8269,-2.98633,-121.034,-67.5096,-5.61727,-169.207,-113.246,-7.80145,-230.803
-0.594236, -0.0506294, -0.802696, -3.0566, 0.000304617, 2.5026, 0.000304617, -31.8269,-2.98633,-121.034,-67.5096,-5.61727,-169.207,-114.807,-7.84749,-232.924
-0.594349, -0.0500327, -0.802649, -3.05761, 0.000304617, 2.50252, 0.000304617, -31.8269,-2.98633,-121.034,-69.3615,-5.71195,-171.707,-113.246,-7.80145,-230.803
-0.59428, -0.050066, -0.802698, -3.05754, 0.000304617, 2.5026, 0.000304617, -31.8269,-2.98633,-121.034,-69.3615,-5.71195,-171.707,-114.807,-7.84749,-232.924
-0.595247, -0.0369425, -0.802693, -3.07961, 0.000304617, 2.50259, 0.000304617, -67.5096,-5.61727,-169.207,-113.246,-7.80145,-230.803,-170.651,-8.69536,-308.113
-0.595277, -0.0366273, -0.802685, -3.08014, 0.000304617, 2.50258, 0.000304617, -69.3615,-5.71195,-171.707,-113.246,-7.80145,-230.803,-170.651,-8.69536,-308.113
-0.595254, -0.036816, -0.802694, -3.07982, 0.000304617, 2.50259, 0.000304617, -67.5096,-5.61727,-169.207,-114.807,-7.84749,-232.924,-170.651,-8.69536,-308.113
-0.595285, -0.0364891, -0.802686, -3.08037, 0.000304617, 2.50258, 0.000304617, -69.3615,-5.71195,-171.707,-114.807,-7.84749,-232.924,-170.651,-8.69536,-308.113
-0.947255, -0.309035, -0.0848865, -2.82624, 0.000304617, 1.65579, 0.000304617, -30.7978,-10.4327,-80.925,-64.3544,-21.0082,-83.925,-110.047,-34.2294,-87.975
-0.947275, -0.308996, -0.0848035, -2.82628, 0.000304617, 1.6557, 0.000304617, -30.7978,-10.4327,-80.925,-64.3544,-21.0082,-83.925,-108.425,-33.7878,-87.825
-0.946768, -0.310547, -0.0848024, -2.82464, 0.000304617, 1.6557, 0.000304617, -30.7978,-10.4327,-80.925,-65.6231,-21.428,-84.025,-108.425,-33.7878,-87.825
-0.946755, -0.310563, -0.0848854, -2.82462, 0.000304617, 1.65578, 0.000304617, -30.7978,-10.4327,-80.925,-65.6231,-21.428,-84.025,-110.047,-34.2294,-87.975
-0.946988, -0.309994, -0.0843629, -2.82524, 0.000304617, 1.65526, 0.000304617, -30.7978,-10.4327,-80.925,-108.425,-33.7878,-87.825,-162.601,-47.7087,-92.525
-0.953168, -0.290502, -0.0841428, -2.84576, 0.000304617, 1.65504, 0.000304617, -64.3544,-21.0082,-83.925,-108.425,-33.7878,-87.825,-164.164,-48.1156,-92.6598
-0.953092, -0.290745, -0.0841579, -2.84551, 0.000304617, 1.65505, 0.000304617, -64.3544,-21.0082,-83.925,-108.425,-33.7878,-87.825,-162.601,-47.7087,-92.525
-0.953615, -0.28899, -0.084284, -2.84734, 0.000304617, 1.65518, 0.000304617, -65.6231,-21.428,-84.025,-108.425,-33.7878,-87.825,-162.601,-47.7087,-92.525
-0.953212, -0.290356, -0.084143, -2.84591, 0.000304617, 1.65504, 0.000304617, -64.3544,-21.0082,-83.925,-110.047,-34.2294,-87.975,-164.164,-48.1156,-92.6598
-0.953132, -0.290614, -0.0841581, -2.84564, 0.000304617, 1.65505, 0.000304617, -64.3544,-21.0082,-83.925,-110.047,-34.2294,-87.975,-162.601,-47.7087,-92.525
-0.953648, -0.288882, -0.0842841, -2.84746, 0.000304617, 1.65518, 0.000304617, -65.6231,-21.428,-84.025,-110.047,-34.2294,-87.975,-162.601,-47.7087,-92.525
0.425742, 0.726767, -0.53903, 1.04088, 0.000304617, 2.14008, 0.000304617, 16.6699,27.5388,-98.8283,34.3968,58.4619,-121.663,56.8435,99.6711,-151.671
0.425106, 0.727218, -0.538924, 1.0418, 0.000304617, 2.13996, 0.000304617, 17.1731,28.3789,-99.4694,34.3968,58.4619,-121.663,56.8435,99.6711,-151.671
0.427564, 0.725765, -0.538938, 1.03841, 0.000304617, 2.13997, 0.000304617, 16.6699,27.5388,-98.8283,56.8435,99.6711,-151.671,81.6834,148.842,-186.907
0.413487, 0.733998, -0.538772, 1.05777, 0.000304617, 2.13977, 0.000304617, 34.3968,58.4619,-121.663,56.8435,99.6711,-151.671,81.6834,148.842,-186.907
-0.524428, 0.685168, -0.50549, 2.22408, 0.000304617, 2.10075, 0.000304617, -20.2418,25.9678,-97.5466,-41.1523,53.8904,-118.031,-98.9304,138.068,-177.808

Event: 88
0.154265, -0.455821, -0.876601, -1.24446, 0.000304617, 2.63955, 0.000304617, 10.6983,-30.6483,-42.821,21.9816,-65.3114,-109.291,35.112,-109.584,-193.351
0.154337, -0.455812, -0.876593, -1.24432, 0.000304617, 2.63953, 0.000304617, 10.6983,-30.6483,-42.821,21.9816,-65.3114,-109.291,34.6764,-108.089,-190.507
0.153171, -0.455973, -0.876714, -1.24672, 0.000304617, 2.63978, 0.000304617, 10.6983,-30.6483,-42.821,34.6764,-108.089,-190.507,49.1925,-162.684,-293.562
0.142677, -0.459424, -0.876683, -1.26968, 0.000304617, 2.63972, 0.000304617, 21.9816,-65.3114,-109.291,34.6764,-108.089,-190.507,49.1925,-162.684,-293.562
0.153332, -0.45592, -0.876713, -1.24637, 0.000304617, 2.63978, 0.000304617, 10.6983,-30.6483,-42.821,35.112,-109.584,-193.351,49.1925,-162.684,-293.562
0.142907, -0.459355, -0.876682, -1.26918, 0.000304617, 2.63972, 0.000304617, 21.9816,-65.3114,-109.291,35.112,-109.584,-193.351,49.1925,-162.684,-293.562
0.387125, -0.910904, 0.142789, -1.16893, 0.000304617, 1.42752, 0.000304617, 12.1936,-29.8066,21.075,26.5802,-62.7228,26.225,45.7691,-104.002,32.825
0.387273, -0.910853, 0.142709, -1.16878, 0.000304617, 1.4276, 0.000304617, 12.1936,-29.8066,21.075,26.5802,-62.7228,26.225,46.5254,-105.614,33.075
0.404736, -0.902926, 0.144613, -1.1494, 0.000304617, 1.42567, 0.000304617, 26.5802,-62.7228,26.225,45.7691,-104.002,32.825,71.3156,-154.792,41.1876
0.385526, -0.911405, 0.14391, -1.17062, 0.000304617, 1.42639, 0.000304617, 12.1936,-29.8066,21.075,46.5254,-105.614,33.075,71.3156,-154.792,41.1876
0.404068, -0.903225, 0.144612, -1.15014, 0.000304617, 1.42568, 0.000304617, 26.5802,-62.7228,26.225,46.5254,-105.614,33.075,71.3156,-154.792,41.1876
0.595784, -0.306701, -0.742277, -0.475406, 0.000304617, 2.40726, 0.000304617, 28.9147,-15.2571,-19.8794,60.2023,-30.9626,-58.6294,101.999,-50.7211,-109.873
0.595602, -0.307058, -0.742276, -0.476003, 0.000304617, 2.40726, 0.000304617, 28.9147,-15.2571,-19.8794,61.4594,-31.5904,-60.173,101.999,-50.7211,-109.873
0.60166, -0.2944, -0.742519, -0.455061, 0.000304617, 2.40762, 0.000304617, 60.2023,-30.9626,-58.6294,101.999,-50.7211,-109.873,153.006,-73.0067,-171.586
0.6017, -0.294354, -0.742505, -0.454974, 0.000304617, 2.4076, 0.000304617, 60.2023,-30.9626,-58.6294,101.999,-50.7211,-109.873,154.548,-73.662,-173.439
0.601973, -0.293655, -0.74256, -0.453856, 0.000304617, 2.40768, 0.000304617, 61.4594,-31.5904,-60.173,101.999,-50.7211,-109.873,153.006,-73.0067,-171.586
-0.758672, 0.353237, -0.547394, 2.70584, 0.000304617, 2.15004, 0.000304617, -29.4562,13.321,-4.64897,-62.1907,28.9755,-28.4402,-102.496,49.4125,-57.9431
-0.751534, 0.368884, -0.54692, 2.6853, 0.000304617, 2.14948, 0.000304617, -62.1907,28.9755,-28.4402,-102.496,49.4125,-57.9431,-151.78,76.2315,-94.6197

Event: 89
0.574553, -0.774369, -0.265029, -0.932459, 0.000304617, 1.83903, 0.000304617, 18.86,-26.054,-106.125,40.4313,-54.509,-115.925,70.1234,-91.7768,-129.037
0.5746, -0.774335, -0.265028, -0.932399, 0.000304617, 1.83903, 0.000304617, 18.86,-26.054,-106.125,40.4313,-54.509,-115.925,68.9539,-90.3581,-128.532
0.575362, -0.773786, -0.264978, -0.931425, 0.000304617, 1.83898, 0.000304617, 19.4925,-26.9227,-106.425,40.4313,-54.509,-115.925,70.1234,-91.7768,-129.037
0.57541, -0.773751, -0.264976, -0.931363, 0.000304617, 1.83898, 0.000304617, 19.4925,-26.9227,-106.425,40.4313,-54.509,-115.925,68.9539,-90.3581,-128.532
0.573235, -0.775352, -0.265011, -0.934165, 0.000304617, 1.83901, 0.000304617, 19.4925,-26.9227,-106.425,68.9539,-90.3581,-128.532,105.871,-133.66,-144.175
0.588837, -0.763513, -0.265175, -0.913852, 0.000304617, 1.83918, 0.000304617, 40.4313,-54.509,-115.925,68.9539,-90.3581,-128.532,105.871,-133.66,-144.175
0.573275, -0.775323, -0.265011, -0.934113, 0.000304617, 1.83901, 0.000304617, 19.4925,-26.9227,-106.425,70.1234,-91.7768,-129.037,105.871,-133.66,-144.175
0.588924, -0.763446, -0.265176, -0.913738, 0.000304617, 1.83918, 0.000304617, 40.4313,-54.509,-115.925,70.1234,-91.7768,-129.037,105.871,-133.66,-144.175
0.777835, 0.212126, 0.591587, 0.26624, 0.000304617, 0.937771, 0.000304617, 31.6015,9.00492,-73.1975,65.3941,17.8321,-47.5456,110.459,28.4098,-13.6026
0.777592, 0.211889, 0.591991, 0.266035, 0.000304617, 0.937269, 0.000304617, 31.6015,9.00492,-73.1975,110.459,28.4098,-13.6026,165.681,39.5667,27.8438
0.78194, 0.195184, 0.592007, 0.244617, 0.000304617, 0.937249, 0.000304617, 65.3941,17.8321,-47.5456,110.459,28.4098,-13.6026,165.681,39.5667,27.8438
0.622185, 0.610803, -0.489699, 0.776168, 0.000304617, 2.08254, 0.000304617, 22.7534,22.7645,-115.375,82.248,78.5793,-161.108,124.576,115.349,-192.689
0.635455, 0.59686, -0.489853, 0.75409, 0.000304617, 2.08272, 0.000304617, 48.7093,47.8279,-135.616,82.248,78.5793,-161.108,124.576,115.349,-192.689
0.620543, 0.613057, -0.488967, 0.77933, 0.000304617, 2.0817, 0.000304617, 22.7534,22.7645,-115.375,48.7093,47.8279,-135.616,82.248,78.5793,-161.108
-0.0917025, 0.987661, -0.126949, 1.66338, 0.000304617, 1.69809, 0.000304617, -2.63884,31.8688,-101.375,-6.31223,67.4258,-105.945,-12.2176,113.734,-111.925
-0.0922577, 0.987609, -0.12695, 1.66394, 0.000304617, 1.69809, 0.000304617, -2.63884,31.8688,-101.375,-6.51498,69.0987,-106.175,-12.2176,113.734,-111.925
-0.0901923, 0.987798, -0.126967, 1.66185, 0.000304617, 1.69811, 0.000304617, -2.63884,31.8688,-101.375,-12.2176,113.734,-111.925,-21.0556,168.813,-119.067
-0.110997, 0.98567, -0.127022, 1.68293, 0.000304617, 1.69816, 0.000304617, -6.31223,67.4258,-105.945,-12.2176,113.734,-111.925,-21.0556,168.813,-119.067
-0.111621, 0.985617, -0.126885, 1.68357, 0.000304617, 1.69802, 0.000304617, -6.51498,69.0987,-106.175,-12.2176,113.734,-111.925,-21.0556,168.813,-119.067

Event: 90
-0.355622, -0.139448, 0.924168, -2.76789, 0.000304617, 0.391944, 0.000304617, -30.2235,-11.4529,-11.5607,-63.6303,-24.9681,75.7,-105.417,-43.0672,185.806
-0.352652, -0.147062, 0.924126, -2.7465, 0.000304617, 0.392054, 0.000304617, -63.6303,-24.9681,75.7,-105.417,-43.0672,185.806,-156.39,-67.0178,322.064
