global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
0.914254, -0.378937, 0.143342, -0.392924, 0.000304617, 1.42696, 0.000304617, 29.739,-12.3098,-48.275,62.9852,-26.1345,-43.075,105.874,-44.1019,-36.325
0.914168, -0.379132, 0.143371, -0.393139, 0.000304617, 1.42693, 0.000304617, 29.739,-12.3098,-48.275,105.874,-44.1019,-36.325,156.878,-65.6437,-28.3018
0.91329, -0.381186, 0.143524, -0.395396, 0.000304617, 1.42677, 0.000304617, 62.9852,-26.1345,-43.075,105.874,-44.1019,-36.325,156.878,-65.6437,-28.3018

Event: 77
-0.904879, -0.304699, -0.297241, -2.81679, 0.000304617, 1.8726, 0.000304617, -30.8367,-10.3636,-46.625,-65.2981,-22.0053,-57.9573,-108.712,-36.7778,-72.225
-0.905127, -0.303998, -0.297204, -2.81757, 0.000304617, 1.87256, 0.000304617, -30.8367,-10.3636,-46.625,-108.712,-36.7778,-72.225,-160.997,-54.8038,-89.4364
-0.9045, -0.305941, -0.297118, -2.81543, 0.000304617, 1.87247, 0.000304617, -65.2981,-22.0053,-57.9573,-108.712,-36.7778,-72.225,-160.997,-54.8038,-89.4364
-0.580301, -0.738773, 0.342732, -2.23663, 0.000304617, 1.22097, 0.000304617, -19.7247,-25.1414,-24.8394,-41.8372,-53.2211,-11.8029,-70.3318,-89.1959,4.9429
-0.580218, -0.738811, 0.34279, -2.23653, 0.000304617, 1.22091, 0.000304617, -19.7247,-25.1414,-24.8394,-41.8372,-53.2211,-11.8029,-71.4081,-90.5333,5.575
-0.58124, -0.738007, 0.34279, -2.23792, 0.000304617, 1.22091, 0.000304617, -19.7247,-25.1414,-24.8394,-42.6923,-54.258,-11.3157,-71.4081,-90.5333,5.575
-0.581345, -0.737952, 0.342732, -2.23804, 0.000304617, 1.22097, 0.000304617, -19.7247,-25.1414,-24.8394,-42.6923,-54.258,-11.3157,-70.3318,-89.1959,4.9429
-0.580481, -0.738659, 0.342672, -2.23685, 0.000304617, 1.22104, 0.000304617, -19.7247,-25.1414,-24.8394,-70.3318,-89.1959,4.9429,-105.431,-133.223,25.475
-0.582263, -0.737254, 0.342675, -2.23927, 0.000304617, 1.22103, 0.000304617, -41.8372,-53.2211,-11.8029,-70.3318,-89.1959,4.9429,-105.431,-133.223,25.475
-0.581641, -0.737734, 0.342699, -2.23843, 0.000304617, 1.22101, 0.000304617, -42.6923,-54.258,-11.3157,-70.3318,-89.1959,4.9429,-105.431,-133.223,25.475
-0.580724, -0.738468, 0.342672, -2.23718, 0.000304617, 1.22104, 0.000304617, -19.7247,-25.1414,-24.8394,-71.4081,-90.5333,5.575,-105.431,-133.223,25.475
-0.581975, -0.73747, 0.342699, -2.23889, 0.000304617, 1.22101, 0.000304617, -42.6923,-54.258,-11.3157,-71.4081,-90.5333,5.575,-105.431,-133.223,25.475
-0.582575, -0.737008, 0.342675, -2.23969, 0.000304617, 1.22103, 0.000304617, -41.8372,-53.2211,-11.8029,-71.4081,-90.5333,5.575,-105.431,-133.223,25.475
0.841637, 0.534171, 0.0794253, 0.565531, 0.000304617, 1.49129, 0.000304617, 27.0105,17.1608,-33.975,57.7645,36.6364,-31.075,97.0494,61.3884,-27.375
0.841914, 0.533733, 0.0794272, 0.565011, 0.000304617, 1.49129, 0.000304617, 28.5963,18.179,-33.825,57.7645,36.6364,-31.075,97.0494,61.3884,-27.375
0.841474, 0.53445, 0.0792817, 0.565855, 0.000304617, 1.49143, 0.000304617, 28.5963,18.179,-33.825,97.0494,61.3884,-27.375,144.025,90.7327,-22.9818
0.842467, 0.532889, 0.0792355, 0.563999, 0.000304617, 1.49148, 0.000304617, 57.7645,36.6364,-31.075,97.0494,61.3884,-27.375,144.025,90.7327,-22.9818
-0.526895, 0.84341, 0.105074, 2.12919, 0.000304617, 1.46553, 0.000304617, -17.9919,28.8348,-32.925,-36.2948,58.0575,-29.275,-61.0513,97.3475,-24.375
-0.526398, 0.843737, 0.104941, 2.1286, 0.000304617, 1.46566, 0.000304617, -16.9429,27.1332,-33.125,-36.2948,58.0575,-29.275,-61.0513,97.3475,-24.375
-0.527185, 0.843203, 0.105281, 2.12955, 0.000304617, 1.46532, 0.000304617, -17.9919,28.8348,-32.925,-61.0513,97.3475,-24.375,-90.2995,143.481,-18.575
-0.528972, 0.842117, 0.105017, 2.13165, 0.000304617, 1.46558, 0.000304617, -36.2948,58.0575,-29.275,-61.0513,97.3475,-24.375,-91.215,144.892,-18.425
-0.529058, 0.842029, 0.105286, 2.13178, 0.000304617, 1.46531, 0.000304617, -36.2948,58.0575,-29.275,-61.0513,97.3475,-24.375,-90.2995,143.481,-18.575

Event: 78
0.490837, -0.64048, -0.590647, -0.916908, 0.000304617, 2.20266, 0.000304617, 20.1098,-26.136,7.61647,69.0288,-90.2919,-51.4457,103.598,-136.022,-93.3989
0.4911, -0.640279, -0.590647, -0.916498, 0.000304617, 2.20266, 0.000304617, 20.1098,-26.136,7.61647,70.1498,-91.7471,-52.7875,103.598,-136.022,-93.3989
0.794977, -0.393431, 0.461761, -0.459556, 0.000304617, 1.09082, 0.000304617, 29.1465,-14.4285,48.6608,61.7598,-30.5164,67.5963,102.159,-50.3005,91.0097
0.795252, -0.392825, 0.461805, -0.458806, 0.000304617, 1.09077, 0.000304617, 29.1465,-14.4285,48.6608,102.159,-50.3005,91.0097,152.348,-74.7359,120.078
0.796194, -0.390926, 0.461791, -0.456417, 0.000304617, 1.09078, 0.000304617, 61.7598,-30.5164,67.5963,102.159,-50.3005,91.0097,152.348,-74.7359,120.078
-0.296467, 0.411506, -0.861841, 2.19511, 0.000304617, 2.60969, 0.000304617, -18.7611,26.1097,-22.8676,-39.7102,55.1275,-83.6908,-66.7067,92.3456,-161.815
-0.296671, 0.411394, -0.861824, 2.19557, 0.000304617, 2.60965, 0.000304617, -19.4105,27.0272,-24.7883,-39.7102,55.1275,-83.6908,-66.7067,92.3456,-161.815
-0.580562, 0.791773, 0.189848, 2.20349, 0.000304617, 1.37979, 0.000304617, -19.6246,26.7543,38.175,-40.1277,54.7694,44.875,-67.1936,91.915,53.775
-0.580716, 0.791638, 0.18994, 2.20369, 0.000304617, 1.37969, 0.000304617, -19.0343,25.9559,37.975,-40.1277,54.7694,44.875,-67.1936,91.915,53.775
-0.296263, 0.411712, -0.861813, 2.19455, 0.000304617, 2.60963, 0.000304617, -19.4105,27.0272,-24.7883,-66.7067,92.3456,-161.815,-99.6794,137.406,-256.677
-0.297051, 0.411151, -0.86181, 2.19646, 0.000304617, 2.60962, 0.000304617, -39.7102,55.1275,-83.6908,-66.7067,92.3456,-161.815,-99.6794,137.406,-256.677
-0.580882, 0.791542, 0.189833, 2.20389, 0.000304617, 1.3798, 0.000304617, -19.6246,26.7543,38.175,-67.1936,91.915,53.775,-99.9416,137.174,64.575
-0.579366, 0.792625, 0.189948, 2.20199, 0.000304617, 1.37969, 0.000304617, -40.1277,54.7694,44.875,-67.1936,91.915,53.775,-99.9416,137.174,64.575

Event: 79
-0.677048, -0.407281, -0.612967, -2.60003, 0.000304617, 2.23061, 0.000304617, -29.3126,-17.6169,-69.8224,-58.8714,-35.3461,-96.561,-97.4718,-58.342,-131.42
-0.677004, -0.407364, -0.612961, -2.59991, 0.000304617, 2.2306, 0.000304617, -29.3126,-17.6169,-69.8224,-58.8714,-35.3461,-96.561,-98.9706,-59.2161,-132.765
-0.676835, -0.407443, -0.613094, -2.59972, 0.000304617, 2.23077, 0.000304617, -27.403,-16.4636,-68.0706,-58.8714,-35.3461,-96.561,-97.4718,-58.342,-131.42
-0.67679, -0.40753, -0.613086, -2.59959, 0.000304617, 2.23076, 0.000304617, -27.403,-16.4636,-68.0706,-58.8714,-35.3461,-96.561,-98.9706,-59.2161,-132.765
-0.678196, -0.405337, -0.612986, -2.60289, 0.000304617, 2.23063, 0.000304617, -58.8714,-35.3461,-96.561,-97.4718,-58.342,-131.42,-146.698,-87.4532,-175.791
-0.677356, -0.406756, -0.612975, -2.6008, 0.000304617, 2.23062, 0.000304617, -29.3126,-17.6169,-69.8224,-98.9706,-59.2161,-132.765,-146.698,-87.4532,-175.791
-0.678413, -0.404974, -0.612986, -2.60342, 0.000304617, 2.23063, 0.000304617, -58.8714,-35.3461,-96.561,-98.9706,-59.2161,-132.765,-146.698,-87.4532,-175.791
-0.262579, -0.923226, 0.280544, -1.84789, 0.000304617, 1.28644, 0.000304617, -8.79463,-30.7221,-33.9149,-18.5264,-65.1129,-23.4607,-31.19,-110.397,-9.725
-0.261516, -0.923528, 0.280545, -1.84674, 0.000304617, 1.28643, 0.000304617, -8.79463,-30.7221,-33.9149,-18.8784,-66.4502,-23.0555,-31.19,-110.397,-9.725
-0.260128, -0.923984, 0.280335, -1.84522, 0.000304617, 1.28665, 0.000304617, -18.8784,-66.4502,-23.0555,-31.19,-110.397,-9.725,-45.9594,-163.695,6.425
-0.259519, -0.924151, 0.280347, -1.84456, 0.000304617, 1.28664, 0.000304617, -18.5264,-65.1129,-23.4607,-31.19,-110.397,-9.725,-45.9594,-163.695,6.425
-0.0111246, -0.360758, 0.932593, -1.60162, 0.000304617, 0.369265, 0.000304617, -0.935268,-32.2997,40.3172,-2.077,-68.4374,133.749,-3.61585,-114.623,253.142
-0.0108457, -0.360752, 0.932599, -1.60085, 0.000304617, 0.369248, 0.000304617, -0.935268,-32.2997,40.3172,-3.61585,-114.623,253.142,-5.64862,-169.953,396.22
-0.0114582, -0.36074, 0.932596, -1.60255, 0.000304617, 0.369256, 0.000304617, -2.077,-68.4374,133.749,-3.61585,-114.623,253.142,-5.64862,-169.953,396.22
-0.754189, 0.514996, -0.407403, 2.54247, 0.000304617, 1.99041, 0.000304617, -27.8672,19.0029,-58.2992,-56.376,38.5128,-73.7091,-94.1639,64.5045,-94.1701
-0.754003, 0.515296, -0.407368, 2.54209, 0.000304617, 1.99037, 0.000304617, -26.4688,18.0333,-57.5438,-56.376,38.5128,-73.7091,-94.1639,64.5045,-94.1701
-0.754285, 0.514872, -0.407384, 2.54264, 0.000304617, 1.99038, 0.000304617, -26.4688,18.0333,-57.5438,-94.1639,64.5045,-94.1701,-140.988,96.9575,-119.585
-0.753255, 0.516356, -0.407412, 2.54067, 0.000304617, 1.99041, 0.000304617, -56.376,38.5128,-73.7091,-94.1639,64.5045,-94.1701,-140.988,96.9575,-119.585

Event: 80
-0.380842, -0.243498, 0.892002, -2.57273, 0.000304617, 0.469041, 0.000304617, -28.5914,-18.1829,40.8306,-57.636,-36.7861,108.898,-96.6278,-61.865,200.378
-0.380755, -0.243599, 0.892012, -2.57244, 0.000304617, 0.469019, 0.000304617, -27.0105,-17.1608,37.1068,-57.636,-36.7861,108.898,-96.6278,-61.865,200.378
-0.38051, -0.24394, 0.892023, -2.57151, 0.000304617, 0.468994, 0.000304617, -57.636,-36.7861,108.898,-96.6278,-61.865,200.378,-143.046,-91.9342,309.542
-0.628537, -0.531238, -0.568091, -2.43989, 0.000304617, 2.17498, 0.000304617, -24.9227,-21.062,-48.5859,-51.6766,-43.7328,-72.7919,-87.2967,-74.0991,-105.104
-0.627935, -0.531949, -0.568091, -2.43876, 0.000304617, 2.17498, 0.000304617, -24.9227,-21.062,-48.5859,-52.7389,-44.6655,-73.7664,-87.2967,-74.0991,-105.104
-0.627066, -0.532886, -0.568174, -2.43721, 0.000304617, 2.17508, 0.000304617, -51.6766,-43.7328,-72.7919,-87.2967,-74.0991,-105.104,-129.873,-110.649,-143.852
-0.627397, -0.532488, -0.568181, -2.43784, 0.000304617, 2.17509, 0.000304617, -52.7389,-44.6655,-73.7664,-87.2967,-74.0991,-105.104,-129.873,-110.649,-143.852
0.952602, -0.289897, -0.09224, -0.295417, 0.000304617, 1.66317, 0.000304617, 30.5739,-9.32431,-28.9858,64.7628,-19.7784,-32.3173,162.202,-50.1197,-41.7514
0.952499, -0.290237, -0.09224, -0.295773, 0.000304617, 1.66317, 0.000304617, 30.5739,-9.32431,-28.9858,66.3434,-20.2743,-32.475,162.202,-50.1197,-41.7514
0.952262, -0.291015, -0.0922401, -0.29659, 0.000304617, 1.66317, 0.000304617, 30.5739,-9.32431,-28.9858,108.533,-33.3486,-36.525,162.202,-50.1197,-41.7514
0.952322, -0.290816, -0.0922401, -0.296381, 0.000304617, 1.66317, 0.000304617, 30.5739,-9.32431,-28.9858,110.075,-33.8204,-36.675,162.202,-50.1197,-41.7514
0.274955, 0.203821, -0.939605, 0.637902, 0.000304617, 2.79227, 0.000304617, 26.6458,19.7098,-116.938,54.5229,40.415,-212.271,91.3188,67.8678,-338.3
0.275126, 0.203635, -0.939595, 0.637168, 0.000304617, 2.79224, 0.000304617, 25.8823,19.165,-114.383,54.5229,40.415,-212.271,91.3188,67.8678,-338.3
0.275013, 0.203874, -0.939576, 0.637927, 0.000304617, 2.79219, 0.000304617, 26.6458,19.7098,-116.938,91.3188,67.8678,-338.3,136.504,101.77,-493.282
0.274658, 0.204401, -0.939565, 0.63978, 0.000304617, 2.79216, 0.000304617, 54.5229,40.415,-212.271,91.3188,67.8678,-338.3,136.504,101.77,-493.282

Event: 81
-0.379597, -0.41229, -0.828205, -2.31493, 0.000304617, 2.54669, 0.000304617, -21.7307,-23.5671,14.2224,-46.059,-49.9078,-38.7978,-77.8029,-84.0299,-107.64
-0.380093, -0.411907, -0.828168, -2.31605, 0.000304617, 2.54663, 0.000304617, -21.7307,-23.5671,14.2224,-77.8029,-84.0299,-107.64,-115.609,-124.458,-189.41
-0.38134, -0.410886, -0.828102, -2.31892, 0.000304617, 2.54651, 0.000304617, -46.059,-49.9078,-38.7978,-77.8029,-84.0299,-107.64,-115.609,-124.458,-189.41
0.618955, 0.743399, 0.25348, 0.87649, 0.000304617, 1.31452, 0.000304617, 20.3933,24.6166,70.025,43.2925,52.079,79.3978,72.8758,87.4369,91.475
0.618734, 0.743583, 0.25348, 0.876788, 0.000304617, 1.31452, 0.000304617, 20.3933,24.6166,70.025,44.3871,53.3991,79.8428,72.8758,87.4369,91.475
0.618346, 0.743899, 0.253501, 0.877305, 0.000304617, 1.3145, 0.000304617, 20.3933,24.6166,70.025,72.8758,87.4369,91.475,109.359,130.735,106.315
0.619782, 0.742696, 0.253519, 0.875368, 0.000304617, 1.31448, 0.000304617, 44.3871,53.3991,79.8428,72.8758,87.4369,91.475,109.359,130.735,106.315
0.619582, 0.742877, 0.25348, 0.875647, 0.000304617, 1.31452, 0.000304617, 43.2925,52.079,79.3978,72.8758,87.4369,91.475,109.359,130.735,106.315
-0.822816, 0.433271, 0.367764, 2.65692, 0.000304617, 1.19419, 0.000304617, -28.9212,15.2339,74.575,-59.8858,31.587,88.425,-100.968,53.4318,106.825
-0.822921, 0.433072, 0.367764, 2.65716, 0.000304617, 1.19419, 0.000304617, -28.9212,15.2339,74.575,-61.2585,32.3086,89.0433,-100.968,53.4318,106.825
-0.822584, 0.433751, 0.367718, 2.65634, 0.000304617, 1.19424, 0.000304617, -28.9212,15.2339,74.575,-100.968,53.4318,106.825,-150.394,79.8769,128.986
-0.821598, 0.435637, 0.367692, 2.65405, 0.000304617, 1.19427, 0.000304617, -59.8858,31.587,88.425,-100.968,53.4318,106.825,-150.394,79.8769,128.986
-0.821501, 0.435854, 0.367651, 2.6538, 0.000304617, 1.19431, 0.000304617, -61.2585,32.3086,89.0433,-100.968,53.4318,106.825,-150.394,79.8769,128.986
-0.90675, 0.369781, -0.202648, 2.75437, 0.000304617, 1.77486, 0.000304617, -29.7794,12.1653,54.9843,-63.0795,25.7974,47.525,-106.015,43.5284,37.925
-0.905614, 0.372554, -0.202649, 2.75131, 0.000304617, 1.77486, 0.000304617, -63.0795,25.7974,47.525,-106.015,43.5284,37.925,-157.12,64.8098,26.4559

Event: 82
-0.976983, -0.150617, 0.151056, -2.98863, 0.000304617, 1.41916, 0.000304617, -31.5994,-4.87266,-36.1828,-67.8231,-10.4115,-30.586,-112.53,-17.1219,-23.675
-0.976917, -0.150756, 0.151345, -2.98848, 0.000304617, 1.41887, 0.000304617, -33.7455,-5.19618,-35.875,-67.8231,-10.4115,-30.586,-112.53,-17.1219,-23.675
-0.97705, -0.150076, 0.151164, -2.98918, 0.000304617, 1.41905, 0.000304617, -31.5994,-4.87266,-36.1828,-112.53,-17.1219,-23.675,-168.536,-25.3861,-15.0086
-0.977386, -0.147806, 0.15123, -2.9915, 0.000304617, 1.41898, 0.000304617, -67.8231,-10.4115,-30.586,-112.53,-17.1219,-23.675,-168.536,-25.3861,-15.0086
-0.0745395, 0.42281, 0.903148, 1.7453, 0.000304617, 0.443751, 0.000304617, -5.51799,31.5216,26.149,-11.8846,67.3409,102.679,-19.9382,111.838,197.806
-0.0745816, 0.422789, 0.903154, 1.7454, 0.000304617, 0.443736, 0.000304617, -5.51799,31.5216,26.149,-11.8846,67.3409,102.679,-20.2397,113.55,201.47
-0.0745351, 0.42281, 0.903148, 1.74529, 0.000304617, 0.443751, 0.000304617, -5.85149,33.3766,30.1204,-11.8846,67.3409,102.679,-20.2397,113.55,201.47
-0.0744938, 0.422832, 0.903141, 1.74519, 0.000304617, 0.443766, 0.000304617, -5.85149,33.3766,30.1204,-11.8846,67.3409,102.679,-19.9382,111.838,197.806
-0.0748791, 0.422709, 0.903167, 1.74612, 0.000304617, 0.443706, 0.000304617, -5.85149,33.3766,30.1204,-19.9382,111.838,197.806,-30.2541,168.009,317.984
-0.0759699, 0.422488, 0.903179, 1.74871, 0.000304617, 0.443677, 0.000304617, -11.8846,67.3409,102.679,-19.9382,111.838,197.806,-30.2541,168.009,317.984
-0.0747531, 0.422731, 0.903167, 1.74582, 0.000304617, 0.443707, 0.000304617, -5.85149,33.3766,30.1204,-20.2397,113.55,201.47,-30.2541,168.009,317.984
-0.0758002, 0.422518, 0.903179, 1.74831, 0.000304617, 0.443678, 0.000304617, -11.8846,67.3409,102.679,-20.2397,113.55,201.47,-30.2541,168.009,317.984
-0.656731, 0.508228, 0.557143, 2.48299, 0.000304617, 0.979854, 0.000304617, -25.2649,19.5673,-19.6487,-54.4889,42.2366,5.16404,-89.6598,69.661,35.0883
-0.656787, 0.508254, 0.557053, 2.483, 0.000304617, 0.979963, 0.000304617, -25.2649,19.5673,-19.6487,-54.4889,42.2366,5.16404,-90.929,70.6558,36.1571
-0.655517, 0.509753, 0.55718, 2.48064, 0.000304617, 0.97981, 0.000304617, -54.4889,42.2366,5.16404,-89.6598,69.661,35.0883,-134.534,104.868,73.3603
-0.65548, 0.5098, 0.55718, 2.48057, 0.000304617, 0.97981, 0.000304617, -54.4889,42.2366,5.16404,-90.929,70.6558,36.1571,-134.534,104.868,73.3603
-0.402828, 0.0843232, -0.911383, 2.93524, 0.000304617, 2.71743, 0.000304617, -33.0171,6.88483,-115.772,-66.824,13.9926,-192.252,-111.343,23.4477,-293.058
-0.402816, 0.0843745, -0.911384, 2.93512, 0.000304617, 2.71743, 0.000304617, -31.355,6.53147,-112.009,-66.824,13.9926,-192.252,-111.343,23.4477,-293.058
-0.402888, 0.0843259, -0.911356, 2.93527, 0.000304617, 2.71736, 0.000304617, -33.0171,6.88483,-115.772,-111.343,23.4477,-293.058,-167.643,35.5619,-420.533
-0.402727, 0.0850357, -0.911361, 2.9335, 0.000304617, 2.71738, 0.000304617, -66.824,13.9926,-192.252,-111.343,23.4477,-293.058,-167.643,35.5619,-420.533

Event: 83
-0.902363, -0.172607, 0.394902, -2.95259, 0.000304617, 1.16484, 0.000304617, -33.1176,-6.31153,-14.437,-67.0298,-12.835,0.402271,-111.456,-21.492,19.8623
-0.902392, -0.172363, 0.394943, -2.95286, 0.000304617, 1.16479, 0.000304617, -33.1176,-6.31153,-14.437,-67.0298,-12.835,0.402271,-112.954,-21.8158,20.525
-0.902537, -0.171829, 0.394845, -2.95346, 0.000304617, 1.1649, 0.000304617, -31.4618,-6.01439,-15.1542,-67.0298,-12.835,0.402271,-111.456,-21.492,19.8623
-0.902565, -0.171583, 0.394887, -2.95373, 0.000304617, 1.16485, 0.000304617, -31.4618,-6.01439,-15.1542,-67.0298,-12.835,0.402271,-112.954,-21.8158,20.525
-0.708157, -0.131949, 0.693616, -2.95738, 0.000304617, 0.804299, 0.000304617, -33.1737,-6.21194,3.55822,-67.1387,-12.5024,36.8228,-113.29,-20.9273,81.9921
-0.708082, -0.132047, 0.693674, -2.95723, 0.000304617, 0.804219, 0.000304617, -33.1737,-6.21194,3.55822,-67.1387,-12.5024,36.8228,-111.671,-20.618,80.4176
-0.708116, -0.131562, 0.693731, -2.9579, 0.000304617, 0.804139, 0.000304617, -31.4737,-5.91511,1.88382,-67.1387,-12.5024,36.8228,-111.671,-20.618,80.4176
-0.708191, -0.131464, 0.693674, -2.95805, 0.000304617, 0.804219, 0.000304617, -31.4737,-5.91511,1.88382,-67.1387,-12.5024,36.8228,-113.29,-20.9273,81.9921
-0.902446, -0.172219, 0.394881, -2.95302, 0.000304617, 1.16486, 0.000304617, -33.1176,-6.31153,-14.437,-111.456,-21.492,19.8623,-168.246,-32.7857,44.7472
-0.902055, -0.174192, 0.394909, -2.95083, 0.000304617, 1.16483, 0.000304617, -67.0298,-12.835,0.402271,-111.456,-21.492,19.8623,-168.246,-32.7857,44.7472
-0.708212, -0.131512, 0.693642, -2.95799, 0.000304617, 0.804263, 0.000304617, -33.1737,-6.21194,3.55822,-111.671,-20.618,80.4176,-167.038,-30.5741,134.582
-0.708517, -0.129886, 0.693638, -2.96028, 0.000304617, 0.804269, 0.000304617, -67.1387,-12.5024,36.8228,-111.671,-20.618,80.4176,-167.038,-30.5741,134.582
-0.902321, -0.17288, 0.39488, -2.95229, 0.000304617, 1.16486, 0.000304617, -33.1176,-6.31153,-14.437,-112.954,-21.8158,20.525,-166.497,-32.4476,43.981
-0.901876, -0.175121, 0.394908, -2.94981, 0.000304617, 1.16483, 0.000304617, -67.0298,-12.835,0.402271,-112.954,-21.8158,20.525,-166.497,-32.4476,43.981
-0.70815, -0.131849, 0.693642, -2.95751, 0.000304617, 0.804263, 0.000304617, -33.1737,-6.21194,3.55822,-113.29,-20.9273,81.9921,-167.038,-30.5741,134.582
-0.708435, -0.130331, 0.693638, -2.95966, 0.000304617, 0.804269, 0.000304617, -67.1387,-12.5024,36.8228,-113.29,-20.9273,81.9921,-167.038,-30.5741,134.582
0.911835, -0.408895, -0.0368933, -0.421549, 0.000304617, 1.6077, 0.000304617, 29.4832,-13.2246,-30.125,62.4466,-28.0606,-31.475,103.527,-46.7018,-33.125
0.911935, -0.408686, -0.0367454, -0.421316, 0.000304617, 1.60755, 0.000304617, 29.4832,-13.2246,-30.125,62.4466,-28.0606,-31.475,105.052,-47.4243,-33.175
0.910597, -0.411666, -0.0366537, -0.424585, 0.000304617, 1.60746, 0.000304617, 62.4466,-28.0606,-31.475,103.527,-46.7018,-33.125,155.474,-70.4734,-35.225
0.911356, -0.409968, -0.0368277, -0.422724, 0.000304617, 1.60763, 0.000304617, 29.4832,-13.2246,-30.125,105.052,-47.4243,-33.175,155.474,-70.4734,-35.225
0.910184, -0.41258, -0.0366537, -0.425589, 0.000304617, 1.60746, 0.000304617, 62.4466,-28.0606,-31.475,105.052,-47.4243,-33.175,155.474,-70.4734,-35.225
0.528451, 0.74874, -0.400159, 0.956197, 0.000304617, 1.98249, 0.000304617, 19.5838,27.7047,-43.7574,39.4365,55.9079,-58.8159,65.7436,93.5123,-78.8559
0.528685, 0.748558, -0.400192, 0.955874, 0.000304617, 1.98252, 0.000304617, 18.466,26.1292,-42.9104,39.4365,55.9079,-58.8159,65.7436,93.5123,-78.8559
0.527873, 0.749166, -0.400126, 0.95698, 0.000304617, 1.98245, 0.000304617, 18.466,26.1292,-42.9104,65.7436,93.5123,-78.8559,97.77,139.486,-103.311
0.52602, 0.750483, -0.400097, 0.95946, 0.000304617, 1.98242, 0.000304617, 39.4365,55.9079,-58.8159,65.7436,93.5123,-78.8559,97.77,139.486,-103.311

Event: 84
0.233121, -0.699858, -0.67517, -1.24926, 0.000304617, 2.31199, 0.000304617, 10.2765,-30.8857,-85.2038,21.7393,-65.4479,-118.529,36.0691,-109.083,-160.569
0.231135, -0.700549, -0.675136, -1.25211, 0.000304617, 2.31194, 0.000304617, 21.7393,-65.4479,-118.529,36.0691,-109.083,-160.569,52.9702,-161.078,-210.599
0.231192, -0.700547, -0.675118, -1.25203, 0.000304617, 2.31192, 0.000304617, 21.7393,-65.4479,-118.529,36.0691,-109.083,-160.569,53.4909,-162.72,-212.171
0.811276, -0.560072, -0.167782, -0.604226, 0.000304617, 1.73938, 0.000304617, 26.3453,-18.1907,-60.8348,56.2017,-38.8567,-67.025,93.8614,-65.0798,-74.825
0.810878, -0.560658, -0.167745, -0.604945, 0.000304617, 1.73934, 0.000304617, 27.8133,-19.1955,-61.125,93.8614,-65.0798,-74.825,139.188,-96.8216,-84.225
0.809779, -0.562287, -0.167603, -0.606938, 0.000304617, 1.73919, 0.000304617, 56.2017,-38.8567,-67.025,93.8614,-65.0798,-74.825,140.58,-97.8154,-84.525
0.809733, -0.562379, -0.167516, -0.607041, 0.000304617, 1.73911, 0.000304617, 56.2017,-38.8567,-67.025,93.8614,-65.0798,-74.825,139.188,-96.8216,-84.225
0.951788, 0.306742, 0.00308998, 0.311769, 0.000304617, 1.56771, 0.000304617, 31.0246,10.0299,-55.275,64.4322,20.7706,-55.175,108.071,34.7231,-55.025
0.924495, 0.335768, -0.180467, 0.348377, 0.000304617, 1.75226, 0.000304617, 30.4197,11.1044,-61.325,64.4888,23.4431,-67.975,107.575,38.9481,-76.375
0.951544, 0.307497, 0.00308998, 0.312563, 0.000304617, 1.56771, 0.000304617, 31.0246,10.0299,-55.275,65.7465,21.2088,-55.1532,108.071,34.7231,-55.025
0.951517, 0.307574, 0.00363845, 0.312645, 0.000304617, 1.56716, 0.000304617, 31.0246,10.0299,-55.275,65.7465,21.2088,-55.1532,109.547,35.1833,-54.975
0.951483, 0.307683, 0.00326414, 0.312759, 0.000304617, 1.56753, 0.000304617, 31.0246,10.0299,-55.275,108.071,34.7231,-55.025,162.388,51.8664,-54.825
0.952164, 0.30557, 0.00323732, 0.310539, 0.000304617, 1.56756, 0.000304617, 65.7465,21.2088,-55.1532,108.071,34.7231,-55.025,162.388,51.8664,-54.825
0.951985, 0.306124, 0.00340564, 0.311121, 0.000304617, 1.56739, 0.000304617, 64.4322,20.7706,-55.175,108.071,34.7231,-55.025,162.388,51.8664,-54.825
0.924373, 0.336225, -0.180243, 0.348856, 0.000304617, 1.75203, 0.000304617, 30.4197,11.1044,-61.325,107.575,38.9481,-76.375,159.713,57.5152,-86.4975
0.925034, 0.334454, -0.180147, 0.346935, 0.000304617, 1.75193, 0.000304617, 64.4888,23.4431,-67.975,107.575,38.9481,-76.375,159.713,57.5152,-86.4975

Event: 85
-0.585788, -0.806513, -0.0799339, -2.19897, 0.000304617, 1.65082, 0.000304617, -20.0623,-27.5709,-4.375,-40.2903,-55.4753,-7.125,-67.1893,-92.752,-10.825
-0.586317, -0.806143, -0.0797859, -2.19962, 0.000304617, 1.65067, 0.000304617, -18.82,-25.8514,-4.225,-67.1893,-92.752,-10.825,-99.8564,-138.389,-15.325
-0.584673, -0.807309, -0.0800614, -2.1976, 0.000304617, 1.65094, 0.000304617, -40.2903,-55.4753,-7.125,-67.1893,-92.752,-10.825,-99.8564,-138.389,-15.325
-0.21375, -0.975378, -0.0543012, -1.78653, 0.000304617, 1.62512, 0.000304617, -6.82038,-31.2742,-3.375,-14.541,-66.782,-5.375,-24.0432,-111.27,-7.825
