-26.1521,-18.6857,119.033,-55.3818,-39.4139,132.992,-139.487,-98.6594,173.059,199.935,106.512
-25.7427,-20.4185,14.1018,-54.6163,-43.1922,-29.3031,-89.1656,-70.3022,-81.1544,199.981,52.8838
-25.7427,-20.4185,14.1018,-54.6163,-43.1922,-29.3031,-90.4381,-71.3113,-83.072,199.975,52.8838
-25.7427,-20.4185,14.1018,-54.6163,-43.1922,-29.3031,-133.523,-104.879,-147.536,199.982,52.8838
-25.7427,-20.4185,14.1018,-89.1656,-70.3022,-81.1544,-133.523,-104.879,-147.536,-0.0158994,52.8904
-53.1416,-42.0251,-27.1047,-89.1656,-70.3022,-81.1544,-133.523,-104.879,-147.536,-0.0100805,52.8552
-54.6163,-43.1922,-29.3031,-89.1656,-70.3022,-81.1544,-133.523,-104.879,-147.536,-0.0108086,52.9097
-27.1085,-19.3467,119.495,-92.975,-65.9951,150.925,-139.487,-98.6594,173.059,-0.0108439,106.526
-26.1521,-18.6857,119.033,-92.975,-65.9951,150.925,-139.487,-98.6594,173.059,-0.038564,106.513
-55.3818,-39.4139,132.992,-92.975,-65.9951,150.925,-139.487,-98.6594,173.059,-0.033397,106.515
-26.7654,-19.6159,-4.47951,-91.6831,-67.4558,166.055,-137.08,-101.17,285.617,-0.0145411,-74.6545
-25.9668,-19.0148,-6.60766,-91.6831,-67.4558,166.055,-137.08,-101.17,285.617,-0.00672009,-74.6748
-54.7369,-40.1656,68.935,-91.6831,-67.4558,166.055,-137.08,-101.17,285.617,-0.0186701,-74.6174
-25.7427,-20.4185,14.1018,-90.4381,-71.3113,-83.072,-133.523,-104.879,-147.536,-0.00260356,52.8906
-53.1416,-42.0251,-27.1047,-90.4381,-71.3113,-83.072,-133.523,-104.879,-147.536,-0.0571414,52.8565
-54.6163,-43.1922,-29.3031,-90.4381,-71.3113,-83.072,-133.523,-104.879,-147.536,-0.0400137,52.9099
-24.0845,-21.7199,21.2016,-50.9232,-46.0904,0.986038,-84.448,-76.627,-24.3011,199.931,39.2865
-24.0845,-21.7199,21.2016,-50.9232,-46.0904,0.986038,-125.623,-114.42,-55.4598,199.948,39.2865
-24.0845,-21.7199,21.2016,-84.448,-76.627,-24.3011,-125.623,-114.42,-55.4598,-0.0177404,39.2864
-50.9232,-46.0904,0.986038,-84.448,-76.627,-24.3011,-125.623,-114.42,-55.4598,-0.0775121,39.2862
-15.4939,-28.8485,-43.3019,-31.9884,-59.6824,-53.0906,-53.8524,-100.808,-66.125,199.984,-34.1355
-15.4939,-28.8485,-43.3019,-31.9884,-59.6824,-53.0906,-79.6602,-149.706,-81.5924,199.986,-34.1355
-15.4939,-28.8485,-43.3019,-31.9884,-59.6824,-53.0906,-80.4754,-151.239,-82.075,199.987,-34.1355
-15.4939,-28.8485,-43.3019,-32.7722,-61.1289,-53.5498,-53.8524,-100.808,-66.125,199.96,-34.1366
-15.4939,-28.8485,-43.3019,-32.7722,-61.1289,-53.5498,-79.6602,-149.706,-81.5924,199.97,-34.1366
-15.4939,-28.8485,-43.3019,-32.7722,-61.1289,-53.5498,-80.4754,-151.239,-82.075,199.971,-34.1366
-13.5136,-29.4024,2.575,-28.6866,-62.2715,-1.375,-47.6832,-103.154,-6.275,199.985,6.10569
-13.5136,-29.4024,2.575,-28.6866,-62.2715,-1.375,-48.7348,-104.728,-6.525,-0.17835,6.10569
-13.5136,-29.4024,2.575,-28.6866,-62.2715,-1.375,-48.4292,-104.803,-6.46665,199.997,6.10569
-13.5136,-29.4024,2.575,-28.6866,-62.2715,-1.375,-71.5645,-154.222,-12.375,199.991,6.10569
-15.4939,-28.8485,-43.3019,-53.8524,-100.808,-66.125,-79.6602,-149.706,-81.5924,-0.00999332,-34.1369
-15.4939,-28.8485,-43.3019,-53.8524,-100.808,-66.125,-80.4754,-151.239,-82.075,-0.00588393,-34.1369
-31.9884,-59.6824,-53.0906,-53.8524,-100.808,-66.125,-79.6602,-149.706,-81.5924,-0.000180285,-34.1407
-31.9884,-59.6824,-53.0906,-53.8524,-100.808,-66.125,-80.4754,-151.239,-82.075,-0.011478,-34.1407
-32.7722,-61.1289,-53.5498,-53.8524,-100.808,-66.125,-79.6602,-149.706,-81.5924,-0.047363,-34.1377
-32.7722,-61.1289,-53.5498,-53.8524,-100.808,-66.125,-80.4754,-151.239,-82.075,-0.0587936,-34.1377
-13.5136,-29.4024,2.575,-47.6832,-103.154,-6.275,-71.5645,-154.222,-12.375,-0.00370485,6.09824
-28.6866,-62.2715,-1.375,-47.6832,-103.154,-6.275,-71.5645,-154.222,-12.375,-0.0384023,6.07725
-28.6866,-62.2715,-1.375,-48.7348,-104.728,-6.525,-71.5645,-154.222,-12.375,-1.35202,6.14519
-13.5136,-29.4024,2.575,-48.4292,-104.803,-6.46665,-71.5645,-154.222,-12.375,-0.0209952,6.09612
-28.6866,-62.2715,-1.375,-48.4292,-104.803,-6.46665,-71.5645,-154.222,-12.375,-0.0551254,6.06979
-7.15745,-31.1799,104.075,-15.4384,-66.7134,101.294,-25.8795,-111.046,97.825,199.956,106.513
-7.15745,-31.1799,104.075,-15.4384,-66.7134,101.294,-39.0671,-166.338,93.525,199.956,106.513
-7.61887,-33.1056,103.925,-15.4384,-66.7134,101.294,-25.8795,-111.046,97.825,199.997,106.515
-7.61887,-33.1056,103.925,-15.4384,-66.7134,101.294,-39.0671,-166.338,93.525,199.991,106.515
-7.15745,-31.1799,104.075,-25.8795,-111.046,97.825,-39.0671,-166.338,93.525,-0.0460093,106.512
-7.61887,-33.1056,103.925,-25.8795,-111.046,97.825,-39.0671,-166.338,93.525,-0.0208436,106.514
-15.4384,-66.7134,101.294,-25.8795,-111.046,97.825,-39.0671,-166.338,93.525,-0.0507194,106.511
-0.240303,-32.2159,-67.175,-0.438864,-68.2399,-58.8464,-0.587785,-114.258,-48.1875,199.998,-74.6233
-0.240303,-32.2159,-67.175,-0.438864,-68.2399,-58.8464,-0.564816,-169.547,-35.375,199.994,-74.6233
-0.240303,-32.2159,-67.175,-0.438864,-68.2399,-58.8464,-0.556931,-171.247,-34.9906,199.994,-74.6233
2.5892,-31.8748,-63.9967,5.41871,-67.5336,-40.0064,9.06141,-114.509,-8.42511,199.987,-85.4444
2.5892,-31.8748,-63.9967,5.41871,-67.5336,-40.0064,13.0798,-169.042,28.2176,199.999,-85.4444
2.5892,-31.8748,-63.9967,5.41871,-67.5336,-40.0064,13.2094,-170.74,29.3656,200,-85.4444
2.5892,-31.8748,-63.9967,5.56816,-69.4086,-38.7525,9.06141,-114.509,-8.42511,199.992,-85.438
2.5892,-31.8748,-63.9967,5.56816,-69.4086,-38.7525,13.0798,-169.042,28.2176,199.995,-85.438
2.5892,-31.8748,-63.9967,5.56816,-69.4086,-38.7525,13.2094,-170.74,29.3656,199.996,-85.438
-0.240303,-32.2159,-67.175,-0.587785,-114.258,-48.1875,-0.564816,-169.547,-35.375,-0.020809,-74.6311
-0.240303,-32.2159,-67.175,-0.587785,-114.258,-48.1875,-0.556931,-171.247,-34.9906,-0.0226196,-74.6311
-0.438864,-68.2399,-58.8464,-0.587785,-114.258,-48.1875,-0.564816,-169.547,-35.375,-0.0630188,-74.6525
-0.438864,-68.2399,-58.8464,-0.587785,-114.258,-48.1875,-0.556931,-171.247,-34.9906,-0.0679149,-74.6525
2.5892,-31.8748,-63.9967,9.06141,-114.509,-8.42511,13.0798,-169.042,28.2176,-0.0306807,-85.4374
2.5892,-31.8748,-63.9967,9.06141,-114.509,-8.42511,13.2094,-170.74,29.3656,-0.0270854,-85.4374
5.41871,-67.5336,-40.0064,9.06141,-114.509,-8.42511,13.0798,-169.042,28.2176,-0.111839,-85.4181
5.41871,-67.5336,-40.0064,9.06141,-114.509,-8.42511,13.2094,-170.74,29.3656,-0.101056,-85.4181
5.56816,-69.4086,-38.7525,9.06141,-114.509,-8.42511,13.0798,-169.042,28.2176,-0.108241,-85.4354
5.56816,-69.4086,-38.7525,9.06141,-114.509,-8.42511,13.2094,-170.74,29.3656,-0.0969784,-85.4354
3.73093,-31.7371,-19.525,7.95037,-67.2283,-22.225,13.5287,-113.412,-25.725,199.993,-17.111
3.73093,-31.7371,-19.525,7.95037,-67.2283,-22.225,20.4244,-168.968,-29.975,199.985,-17.111
3.73093,-31.7371,-19.525,8.10714,-68.5775,-22.325,13.5287,-113.412,-25.725,199.982,-17.1132
3.73093,-31.7371,-19.525,8.10714,-68.5775,-22.325,20.4244,-168.968,-29.975,199.977,-17.1132
3.73093,-31.7371,-19.525,13.5287,-113.412,-25.725,20.4244,-168.968,-29.975,-0.0325784,-17.1165
7.95037,-67.2283,-22.225,13.5287,-113.412,-25.725,20.4244,-168.968,-29.975,-0.0795097,-17.1317
8.10714,-68.5775,-22.325,13.5287,-113.412,-25.725,20.4244,-168.968,-29.975,-0.0617401,-17.1262
20.0172,-26.254,-130.695,84.1688,-111.315,-723.8,97.0908,-128.582,-843.8,-0.0397373,53.0944
41.0385,-53.9881,-324.34,84.1688,-111.315,-723.8,97.0908,-128.582,-843.8,-0.0777129,53.2625
20.0172,-26.254,-130.695,73.4112,-96.939,-623.8,97.0908,-128.582,-843.8,-0.0070878,53.0787
41.0385,-53.9881,-324.34,73.4112,-96.939,-623.8,97.0908,-128.582,-843.8,-0.0265789,53.2365
20.0172,-26.254,-130.695,41.0385,-53.9881,-324.34,97.0908,-128.582,-843.8,399.979,53.0131
20.0172,-26.254,-130.695,41.0385,-53.9881,-324.34,84.1688,-111.315,-723.8,399.981,53.0131
20.0172,-26.254,-130.695,41.0385,-53.9881,-324.34,73.4112,-96.939,-623.8,399.974,53.0131
26.1909,-18.3873,-23.075,56.0209,-39.2135,-29.496,93.6752,-65.4338,-37.6008,199.949,-17.427
26.1909,-18.3873,-23.075,56.0209,-39.2135,-29.496,139.163,-96.8648,-47.3622,199.968,-17.427
26.1909,-18.3873,-23.075,56.0209,-39.2135,-29.496,140.58,-97.8154,-47.6598,199.971,-17.427
27.7383,-19.4635,-23.412,56.0209,-39.2135,-29.496,93.6752,-65.4338,-37.6008,199.961,-17.4357
27.7383,-19.4635,-23.412,56.0209,-39.2135,-29.496,139.163,-96.8648,-47.3622,199.98,-17.4357
27.7383,-19.4635,-23.412,56.0209,-39.2135,-29.496,140.58,-97.8154,-47.6598,199.983,-17.4357
26.1909,-18.3873,-23.075,93.6752,-65.4338,-37.6008,139.163,-96.8648,-47.3622,-0.00547468,-17.4245
26.1909,-18.3873,-23.075,93.6752,-65.4338,-37.6008,140.58,-97.8154,-47.6598,-0.0148669,-17.4245
27.7383,-19.4635,-23.412,93.6752,-65.4338,-37.6008,139.163,-96.8648,-47.3622,-0.017368,-17.4305
27.7383,-19.4635,-23.412,93.6752,-65.4338,-37.6008,140.58,-97.8154,-47.6598,-0.0274203,-17.4305
56.0209,-39.2135,-29.496,93.6752,-65.4338,-37.6008,139.163,-96.8648,-47.3622,-0.112806,-17.4174
56.0209,-39.2135,-29.496,93.6752,-65.4338,-37.6008,140.58,-97.8154,-47.6598,-0.139255,-17.4174
32.6077,-3.48956,170.782,69.0875,-7.46805,317.848,113.356,-12.4058,496.289,399.997,39.3553
32.6077,-3.48956,170.782,69.0875,-7.46805,317.848,144.696,-15.9434,622.6,399.994,39.3553
32.6077,-3.48956,170.782,69.0875,-7.46805,317.848,169.478,-18.8408,722.6,399.997,39.3553
32.5511,-3.02017,47.0397,68.9493,-6.32233,92.8427,113.357,-10.2558,148.733,199.993,6.07002
32.5511,-3.02017,47.0397,68.9493,-6.32233,92.8427,169.689,-15.0563,219.582,199.999,6.07002
32.6077,-3.48956,170.782,67.3388,-7.26231,310.811,113.356,-12.4058,496.289,399.967,39.3376
32.6077,-3.48956,170.782,67.3388,-7.26231,310.811,144.696,-15.9434,622.6,399.982,39.3376
32.6077,-3.48956,170.782,67.3388,-7.26231,310.811,169.478,-18.8408,722.6,399.977,39.3376
32.7352,-4.54663,-48.9889,67.1749,-9.40604,-64.6103,113.353,-16.0058,-85.575,199.978,-34.1451
32.7352,-4.54663,-48.9889,67.1749,-9.40604,-64.6103,168.117,-24.0447,-110.421,199.991,-34.1451
32.5511,-3.02017,47.0397,67.4227,-6.16551,90.9286,113.357,-10.2558,148.733,199.947,6.06168
32.5511,-3.02017,47.0397,67.4227,-6.16551,90.9286,169.689,-15.0563,219.582,199.968,6.06168
32.6077,-3.48956,170.782,113.356,-12.4058,496.289,144.696,-15.9434,622.6,199.97,39.3842
32.6077,-3.48956,170.782,113.356,-12.4058,496.289,169.478,-18.8408,722.6,199.997,39.3842
69.0875,-7.46805,317.848,113.356,-12.4058,496.289,144.696,-15.9434,622.6,199.901,39.4666
69.0875,-7.46805,317.848,113.356,-12.4058,496.289,169.478,-18.8408,722.6,199.995,39.4666
67.3388,-7.26231,310.811,113.356,-12.4058,496.289,144.696,-15.9434,622.6,199.845,39.5063
67.3388,-7.26231,310.811,113.356,-12.4058,496.289,169.478,-18.8408,722.6,199.951,39.5063
32.7352,-4.54663,-48.9889,113.353,-16.0058,-85.575,168.117,-24.0447,-110.421,-0.0206138,-34.1396
31.9341,-4.46092,-48.5803,113.353,-16.0058,-85.575,168.117,-24.0447,-110.421,-0.064728,-34.0745
67.1749,-9.40604,-64.6103,113.353,-16.0058,-85.575,168.117,-24.0447,-110.421,-0.0960503,-34.1251
32.5511,-3.02017,47.0397,113.357,-10.2558,148.733,169.689,-15.0563,219.582,-0.0109491,6.06284
68.9493,-6.32233,92.8427,113.357,-10.2558,148.733,169.689,-15.0563,219.582,-0.0453037,6.04218
67.4227,-6.16551,90.9286,113.357,-10.2558,148.733,169.689,-15.0563,219.582,-0.123875,6.06573
32.6077,-3.48956,170.782,144.696,-15.9434,622.6,169.478,-18.8408,722.6,-0.0661224,39.402
69.0875,-7.46805,317.848,144.696,-15.9434,622.6,169.478,-18.8408,722.6,-0.201702,39.5013
67.3388,-7.26231,310.811,144.696,-15.9434,622.6,169.478,-18.8408,722.6,-0.151687,39.5298
113.356,-12.4058,496.289,144.696,-15.9434,622.6,169.478,-18.8408,722.6,-0.783728,39.603
32.4025,-1.78729,81.1377,68.6529,-3.86405,52.7436,169.493,-10.0892,-26.3086,199.997,106.515
32.4025,-1.78729,81.1377,68.6529,-3.86405,52.7436,114.988,-6.64392,16.4161,199.996,106.515
32.4025,-1.78729,81.1377,68.6529,-3.86405,52.7436,113.36,-6.55576,17.6967,199.989,106.515
32.4025,-1.78729,81.1377,114.988,-6.64392,16.4161,169.493,-10.0892,-26.3086,-0.00139319,106.526
68.6529,-3.86405,52.7436,114.988,-6.64392,16.4161,169.493,-10.0892,-26.3086,-0.0031261,106.557
32.4025,-1.78729,81.1377,113.36,-6.55576,17.6967,169.493,-10.0892,-26.3086,-0.0128318,106.524
68.6529,-3.86405,52.7436,113.36,-6.55576,17.6967,169.493,-10.0892,-26.3086,-0.0577991,106.549
31.7371,3.73093,-37.6518,67.2523,7.75181,-58.0444,113.567,12.8974,-84.6168,199.918,-19.4196
31.7371,3.73093,-37.6518,67.2523,7.75181,-58.0444,168.59,18.8349,-116.213,199.923,-19.4196
31.7371,3.73093,-37.6518,67.2523,7.75181,-58.0444,170.367,19.0451,-117.188,199.92,-19.4196
31.7371,3.73093,-37.6518,68.6458,7.89853,-58.8372,113.567,12.8974,-84.6168,199.897,-19.4254
31.7371,3.73093,-37.6518,68.6458,7.89853,-58.8372,168.59,18.8349,-116.213,199.909,-19.4254
31.7371,3.73093,-37.6518,68.6458,7.89853,-58.8372,170.367,19.0451,-117.188,199.906,-19.4254
31.5575,5.22014,28.475,67.5393,11.2785,16.2007,112.1,18.8699,0.974998,199.96,39.2348
31.5575,5.22014,28.475,67.5393,11.2785,16.2007,167.634,28.5085,-17.991,199.966,39.2348
33.5346,5.57082,27.8087,67.5393,11.2785,16.2007,112.1,18.8699,0.974998,199.986,39.2529
33.5346,5.57082,27.8087,67.5393,11.2785,16.2007,167.634,28.5085,-17.991,199.986,39.2529
31.6353,4.57482,22.375,68.0565,9.69874,41.1392,112.828,15.908,64.1906,199.93,6.06754
31.6353,4.57482,22.375,68.0565,9.69874,41.1392,169.073,23.5271,93.1559,199.936,6.06754
33.927,4.87368,23.5513,68.0565,9.69874,41.1392,112.828,15.908,64.1906,199.998,6.06216
33.927,4.87368,23.5513,68.0565,9.69874,41.1392,169.073,23.5271,93.1559,199.999,6.06216
31.7371,3.73093,-37.6518,113.567,12.8974,-84.6168,168.59,18.8349,-116.213,-0.0669855,-19.4256
31.7371,3.73093,-37.6518,113.567,12.8974,-84.6168,170.367,19.0451,-117.188,-0.0768015,-19.4256
67.2523,7.75181,-58.0444,113.567,12.8974,-84.6168,168.59,18.8349,-116.213,-0.0389671,-19.4419
67.2523,7.75181,-58.0444,113.567,12.8974,-84.6168,170.367,19.0451,-117.188,-0.0671203,-19.4419
68.6458,7.89853,-58.8372,113.567,12.8974,-84.6168,168.59,18.8349,-116.213,-0.0037073,-19.426
68.6458,7.89853,-58.8372,113.567,12.8974,-84.6168,170.367,19.0451,-117.188,-0.025726,-19.426
31.5575,5.22014,28.475,112.1,18.8699,0.974998,167.634,28.5085,-17.991,-0.0215494,39.2426
33.5346,5.57082,27.8087,112.1,18.8699,0.974998,167.634,28.5085,-17.991,-0.0141143,39.2563
67.5393,11.2785,16.2007,112.1,18.8699,0.974998,167.634,28.5085,-17.991,-0.0141642,39.265
31.6353,4.57482,22.375,112.828,15.908,64.1906,169.073,23.5271,93.1559,-0.0513739,6.07096
33.927,4.87368,23.5513,112.828,15.908,64.1906,169.073,23.5271,93.1559,-0.00450852,6.06743
68.0565,9.69874,41.1392,112.828,15.908,64.1906,169.073,23.5271,93.1559,-0.0146384,6.08071
31.211,8.09413,21.6666,112.828,15.908,64.1906,169.073,23.5271,93.1559,-6.114,5.09387
20.96,24.1719,-88.896,44.361,51.2404,-168.805,74.5325,86.2913,-272.018,199.991,-17.4457
20.96,24.1719,-88.896,44.361,51.2404,-168.805,111.429,129.424,-398.666,199.988,-17.4457
20.3147,24.6784,-17.275,43.1352,52.2024,-14.925,72.6701,87.5791,-11.875,199.977,-19.3759
20.3147,24.6784,-17.275,43.1352,52.2024,-14.925,109.021,130.949,-8.125,199.957,-19.3759
20.96,24.1719,-88.896,74.5325,86.2913,-272.018,111.429,129.424,-398.666,-0.0196086,-17.4733
44.361,51.2404,-168.805,74.5325,86.2913,-272.018,111.429,129.424,-398.666,-0.0398765,-17.5492
20.3147,24.6784,-17.275,72.6701,87.5791,-11.875,109.021,130.949,-8.125,-0.0840602,-19.3841
43.1352,52.2024,-14.925,72.6701,87.5791,-11.875,109.021,130.949,-8.125,-0.19797,-19.4067
44.2272,53.4802,-14.825,72.6701,87.5791,-11.875,109.021,130.949,-8.125,-0.108149,-19.4355
18.6627,25.9749,69.6278,39.8825,55.6819,168.65,66.4959,93.1166,293.231,199.971,-17.1256
18.6627,25.9749,69.6278,39.8825,55.6819,168.65,98.8269,138.931,445.175,199.977,-17.1256
19.846,27.6314,75.1586,39.8825,55.6819,168.65,66.4959,93.1166,293.231,199.976,-17.1078
19.846,27.6314,75.1586,39.8825,55.6819,168.65,98.8269,138.931,445.175,199.982,-17.1078
19.846,27.6314,75.1586,66.4959,93.1166,293.231,98.8269,138.931,445.175,-0.00548319,-17.112
39.8825,55.6819,168.65,66.4959,93.1166,293.231,98.8269,138.931,445.175,-0.0255625,-17.1233
14.3803,29.16,-16.725,30.5164,61.7598,-16.275,50.5809,102.052,-15.725,199.981,-17.1272
14.3803,29.16,-16.725,30.5164,61.7598,-16.275,75.9848,152.742,-15.025,199.986,-17.1272
14.3803,29.16,-16.725,50.5809,102.052,-15.725,75.9848,152.742,-15.025,-0.0064205,-17.1245
30.5164,61.7598,-16.275,50.5809,102.052,-15.725,75.9848,152.742,-15.025,-0.016391,-17.1167
8.16117,30.8992,-11.687,17.632,66.5456,73.516,29.4841,110.605,178.915,199.964,-85.5146
8.16117,30.8992,-11.687,17.632,66.5456,73.516,44.0201,164.011,306.696,199.972,-85.5146
7.01299,31.2203,86.3882,15.0894,66.7401,124.522,25.2458,111.123,172.184,199.953,52.8902
7.01299,31.2203,86.3882,15.0894,66.7401,124.522,38.1203,166.415,231.616,199.971,52.8902
7.45789,33.0862,88.4014,15.0894,66.7401,124.522,25.2458,111.123,172.184,199.987,52.9007
7.45789,33.0862,88.4014,15.0894,66.7401,124.522,38.1203,166.415,231.616,199.975,52.9007
7.01299,31.2203,86.3882,25.2458,111.123,172.184,38.1203,166.415,231.616,-0.00806102,52.8913
7.45789,33.0862,88.4014,25.2458,111.123,172.184,38.1203,166.415,231.616,-0.0498907,52.8989
15.0894,66.7401,124.522,25.2458,111.123,172.184,38.1203,166.415,231.616,-0.11232,52.8943
8.16117,30.8992,-11.687,29.4841,110.605,178.915,44.0201,164.011,306.696,-0.013743,-85.5143
17.632,66.5456,73.516,29.4841,110.605,178.915,44.0201,164.011,306.696,-0.0287678,-85.5135
3.02017,32.5511,-19.2991,6.31508,67.4113,-21.325,10.8058,113.357,-23.975,199.969,-17.4078
3.02017,32.5511,-19.2991,6.31508,67.4113,-21.325,16.4058,168.95,-27.175,199.978,-17.4078
3.02017,32.5511,-19.2991,10.8058,113.357,-23.975,16.4058,168.95,-27.175,-0.00235,-17.4162
6.31508,67.4113,-21.325,10.8058,113.357,-23.975,16.4058,168.95,-27.175,-0.0483074,-17.4384
6.48226,68.9686,-21.425,10.8058,113.357,-23.975,16.4058,168.95,-27.175,-0.0247582,-17.4642
-0.355383,32.1441,130.57,-1.05035,114.06,328.471,-1.27931,169.399,462.134,-0.0334339,52.9118
-0.355383,32.1441,130.57,-1.05035,114.06,328.471,-1.2942,170.948,465.866,-0.0282002,52.9118
-7.15612,31.3241,-38.5962,-15.0209,66.3143,-60.0175,-25.1567,111.69,-87.7746,199.923,-19.4042
-7.15612,31.3241,-38.5962,-15.0209,66.3143,-60.0175,-37.038,165.75,-120.809,199.938,-19.4042
-7.40705,32.501,-39.3178,-15.0209,66.3143,-60.0175,-25.1567,111.69,-87.7746,199.961,-19.4099
-7.40705,32.501,-39.3178,-15.0209,66.3143,-60.0175,-37.038,165.75,-120.809,199.973,-19.4099
-7.15612,31.3241,-38.5962,-25.1567,111.69,-87.7746,-37.038,165.75,-120.809,-0.0296605,-19.4097
-7.40705,32.501,-39.3178,-25.1567,111.69,-87.7746,-37.038,165.75,-120.809,-0.00296365,-19.4141
-15.0209,66.3143,-60.0175,-25.1567,111.69,-87.7746,-37.038,165.75,-120.809,-0.0592681,-19.4246
-11.8451,30.0028,-44.0806,-25.024,63.5989,-55.225,-41.6056,106.183,-69.325,199.997,-34.1196
-11.8451,30.0028,-44.0806,-25.024,63.5989,-55.225,-61.7735,158.382,-86.6206,199.993,-34.1196
-11.8451,30.0028,-44.0806,-41.6056,106.183,-69.325,-61.7735,158.382,-86.6206,-0.0161461,-34.1244
-25.024,63.5989,-55.225,-41.6056,106.183,-69.325,-61.7735,158.382,-86.6206,-0.0408268,-34.1377
-12.4986,29.6349,-22.2059,-26.3819,62.8345,-8.875,-43.9088,104.977,8.025,199.954,-34.1206
-12.4986,29.6349,-22.2059,-26.3819,62.8345,-8.875,-65.184,156.595,28.725,199.961,-34.1206
-12.4986,29.6349,-22.2059,-26.3819,62.8345,-8.875,-65.8613,158.235,29.375,199.96,-34.1206
-13.3123,29.1768,90.6087,-28.2569,61.7791,72.8093,-47.3636,103.167,50.1838,199.984,106.525
-13.3123,29.1768,90.6087,-28.2569,61.7791,72.8093,-48.0076,104.592,49.4071,199.993,106.525
-13.3123,29.1768,90.6087,-28.2569,61.7791,72.8093,-71.3579,154.765,21.9533,199.99,106.525
-15.2,28.1142,26.7325,-32.1573,59.5834,78.3797,-54.06,100.422,145.341,199.993,-19.4431
-15.2,28.1142,26.7325,-32.1573,59.5834,78.3797,-80.7402,150.652,227.506,199.98,-19.4431
-15.2,28.1142,26.7325,-32.9174,60.955,80.652,-54.06,100.422,145.341,199.949,-19.4491
-15.2,28.1142,26.7325,-32.9174,60.955,80.652,-80.7402,150.652,227.506,199.95,-19.4491
-12.4986,29.6349,-22.2059,-43.9088,104.977,8.025,-65.184,156.595,28.725,-0.0250295,-34.1174
-12.4986,29.6349,-22.2059,-43.9088,104.977,8.025,-65.8613,158.235,29.375,-0.027011,-34.1174
-26.3819,62.8345,-8.875,-43.9088,104.977,8.025,-65.184,156.595,28.725,-0.0138646,-34.1086
-26.3819,62.8345,-8.875,-43.9088,104.977,8.025,-65.8613,158.235,29.375,-0.00793415,-34.1086
-13.3123,29.1768,90.6087,-47.3636,103.167,50.1838,-71.3579,154.765,21.9533,-0.000441528,106.526
-28.2569,61.7791,72.8093,-47.3636,103.167,50.1838,-71.3579,154.765,21.9533,-0.0301502,106.527
-13.3123,29.1768,90.6087,-48.0076,104.592,49.4071,-71.3579,154.765,21.9533,-0.0168548,106.526
-28.2569,61.7791,72.8093,-48.0076,104.592,49.4071,-71.3579,154.765,21.9533,-0.0349359,106.528
-15.2,28.1142,26.7325,-54.06,100.422,145.341,-80.7402,150.652,227.506,-0.0477617,-19.4462
-32.1573,59.5834,78.3797,-54.06,100.422,145.341,-80.7402,150.652,227.506,-0.122816,-19.4549
-32.9174,60.955,80.652,-54.06,100.422,145.341,-80.7402,150.652,227.506,-0.0423446,-19.4376
-16.1586,27.5746,13.925,-34.876,59.2747,22.975,-57.7656,97.8689,33.975,199.947,6.06811
-16.1586,27.5746,13.925,-34.876,59.2747,22.975,-58.6918,99.4344,34.425,199.944,6.06811
-16.1586,27.5746,13.925,-34.876,59.2747,22.975,-86.6597,146.211,47.825,199.955,6.06811
-16.1586,27.5746,13.925,-57.7656,97.8689,33.975,-86.6597,146.211,47.825,-0.0272242,6.08022
-34.876,59.2747,22.975,-57.7656,97.8689,33.975,-86.6597,146.211,47.825,-0.0234203,6.11552
-16.1586,27.5746,13.925,-58.6918,99.4344,34.425,-86.6597,146.211,47.825,-0.0212263,6.07887
-34.876,59.2747,22.975,-58.6918,99.4344,34.425,-86.6597,146.211,47.825,-0.0452937,6.10948
-22.2706,23.3827,-90.8446,-47.1091,49.6252,-108.983,-78.2443,82.6256,-131.753,199.942,-74.6349
-22.2706,23.3827,-90.8446,-47.1091,49.6252,-108.983,-116.916,123.933,-160.142,199.959,-74.6349
-22.2706,23.3827,-90.8446,-78.2443,82.6256,-131.753,-116.916,123.933,-160.142,-0.00796972,-74.637
-47.1091,49.6252,-108.983,-78.2443,82.6256,-131.753,-116.916,123.933,-160.142,-0.0850378,-74.6428
-30.7086,8.84278,3.95188,-65.0725,18.6709,27.5014,-110.354,31.5374,58.5327,199.987,-17.1035
-30.7086,8.84278,3.95188,-65.0725,18.6709,27.5014,-162.987,46.2929,94.5486,199.999,-17.1035
-30.7086,8.84278,3.95188,-65.0725,18.6709,27.5014,-164.513,46.6895,95.5805,199.997,-17.1035
-30.7086,8.84278,3.95188,-66.435,19.0778,28.4368,-110.354,31.5374,58.5327,199.975,-17.1024
-30.7086,8.84278,3.95188,-66.435,19.0778,28.4368,-162.987,46.2929,94.5486,199.975,-17.1024
-30.7086,8.84278,3.95188,-66.435,19.0778,28.4368,-164.513,46.6895,95.5805,199.971,-17.1024
-30.7086,8.84278,3.95188,-110.354,31.5374,58.5327,-162.987,46.2929,94.5486,-0.0246153,-17.1094
-30.7086,8.84278,3.95188,-110.354,31.5374,58.5327,-164.513,46.6895,95.5805,-0.0374241,-17.1094
-65.0725,18.6709,27.5014,-110.354,31.5374,58.5327,-162.987,46.2929,94.5486,-0.0945826,-17.1254
-65.0725,18.6709,27.5014,-110.354,31.5374,58.5327,-164.513,46.6895,95.5805,-0.130678,-17.1254
-66.435,19.0778,28.4368,-110.354,31.5374,58.5327,-162.987,46.2929,94.5486,-0.0233926,-17.1299
