spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
-0.935268,-32.2997,40.3108,-1.93802,-68.4206,133.737,-3.26837,-114.581,253.168,199.933,-43.2349
-0.935268,-32.2997,40.3108,-1.93802,-68.4206,133.737,-4.87083,-169.891,396.233,199.943,-43.2349
-0.935268,-32.2997,40.3108,-3.26837,-114.581,253.168,-4.87083,-169.891,396.233,-0.0359975,-43.2483
-1.93802,-68.4206,133.737,-3.26837,-114.581,253.168,-4.87083,-169.891,396.233,-0.0220847,-43.2851
-26.4688,18.0333,-57.5424,-56.4278,38.4107,-73.7024,-94.3268,64.1947,-94.141,199.972,-43.2575
-26.4688,18.0333,-57.5424,-56.4278,38.4107,-73.7024,-140.039,95.35,-118.803,199.966,-43.2575
-26.4688,18.0333,-57.5424,-56.4278,38.4107,-73.7024,-141.332,96.235,-119.503,199.966,-43.2575
-27.8777,18.9653,-58.2923,-56.4278,38.4107,-73.7024,-94.3268,64.1947,-94.141,199.967,-43.2506
-27.8777,18.9653,-58.2923,-56.4278,38.4107,-73.7024,-140.039,95.35,-118.803,199.981,-43.2506
-27.8777,18.9653,-58.2923,-56.4278,38.4107,-73.7024,-141.332,96.235,-119.503,199.981,-43.2506
-26.4688,18.0333,-57.5424,-94.3268,64.1947,-94.141,-140.039,95.35,-118.803,-0.0460997,-43.2598
-26.4688,18.0333,-57.5424,-94.3268,64.1947,-94.141,-141.332,96.235,-119.503,-0.047522,-43.2598
-27.8777,18.9653,-58.2923,-94.3268,64.1947,-94.141,-140.039,95.35,-118.803,-0.00888074,-43.255
-27.8777,18.9653,-58.2923,-94.3268,64.1947,-94.141,-141.332,96.235,-119.503,-0.010481,-43.255
-56.4278,38.4107,-73.7024,-94.3268,64.1947,-94.141,-140.039,95.35,-118.803,-0.0812273,-43.2663
-56.4278,38.4107,-73.7024,-94.3268,64.1947,-94.141,-141.332,96.235,-119.503,-0.0851119,-43.2663

Event: 80
-28.6141,-18.1651,40.8434,-57.732,-36.6743,108.923,-96.8838,-61.5757,200.459,199.987,-26.0326
-28.6141,-18.1651,40.8434,-57.732,-36.6743,108.923,-143.583,-91.2753,309.628,199.984,-26.0326
-27.0105,-17.1608,37.1086,-57.732,-36.6743,108.923,-96.8838,-61.5757,200.459,199.98,-26.0355
-27.0105,-17.1608,37.1086,-57.732,-36.6743,108.923,-143.583,-91.2753,309.628,199.987,-26.0355
-28.6141,-18.1651,40.8434,-96.8838,-61.5757,200.459,-143.583,-91.2753,309.628,-0.0227218,-26.0253
-27.0105,-17.1608,37.1086,-96.8838,-61.5757,200.459,-143.583,-91.2753,309.628,-0.000861505,-26.028
-57.732,-36.6743,108.923,-96.8838,-61.5757,200.459,-143.583,-91.2753,309.628,-0.0396118,-26.0066
-24.956,-21.0359,-48.5913,-51.7418,-43.6569,-72.7972,-87.5211,-73.8999,-105.144,199.981,-26.0566
-24.956,-21.0359,-48.5913,-51.7418,-43.6569,-72.7972,-130.441,-110.145,-143.918,199.972,-26.0566
-24.956,-21.0359,-48.5913,-52.8506,-44.5779,-73.7792,-87.5211,-73.8999,-105.144,199.992,-26.0684
-24.956,-21.0359,-48.5913,-52.8506,-44.5779,-73.7792,-130.441,-110.145,-143.918,199.99,-26.0684
-24.956,-21.0359,-48.5913,-87.5211,-73.8999,-105.144,-130.441,-110.145,-143.918,-0.0460405,-26.0559
-51.7418,-43.6569,-72.7972,-87.5211,-73.8999,-105.144,-130.441,-110.145,-143.918,-0.0945011,-26.054
-52.8506,-44.5779,-73.7792,-87.5211,-73.8999,-105.144,-130.441,-110.145,-143.918,-0.14853,-26.0207
30.5874,-9.27615,-28.9864,64.7897,-19.6821,-32.3057,108.618,-33.0088,-36.525,199.967,-26.0186
30.5874,-9.27615,-28.9864,64.7897,-19.6821,-32.3057,110.117,-33.473,-36.675,199.971,-26.0186
30.5874,-9.27615,-28.9864,64.7897,-19.6821,-32.3057,162.354,-49.3787,-41.725,199.973,-26.0186
30.5874,-9.27615,-28.9864,66.3521,-20.1612,-32.4616,162.354,-49.3787,-41.725,-0.0318342,-26.0151
30.5874,-9.27615,-28.9864,108.618,-33.0088,-36.525,162.354,-49.3787,-41.725,-0.0140673,-26.032
64.7897,-19.6821,-32.3057,108.618,-33.0088,-36.525,162.354,-49.3787,-41.725,-0.0210664,-26.0689
66.3521,-20.1612,-32.4616,108.618,-33.0088,-36.525,162.354,-49.3787,-41.725,-0.0393367,-26.0826
30.5874,-9.27615,-28.9864,110.117,-33.473,-36.675,162.354,-49.3787,-41.725,-0.0227138,-26.0301
64.7897,-19.6821,-32.3057,110.117,-33.473,-36.675,162.354,-49.3787,-41.725,-0.0117552,-26.0612
66.3521,-20.1612,-32.4616,110.117,-33.473,-36.675,162.354,-49.3787,-41.725,-0.00414431,-26.0741
25.9068,19.1215,-114.376,54.6066,40.3174,-212.273,91.5506,67.6056,-338.296,199.992,-26.0249
25.9068,19.1215,-114.376,54.6066,40.3174,-212.273,137.025,101.227,-493.449,199.996,-26.0249
26.6595,19.699,-116.953,54.6066,40.3174,-212.273,91.5506,67.6056,-338.296,199.96,-25.9747
26.6595,19.699,-116.953,54.6066,40.3174,-212.273,137.025,101.227,-493.449,199.962,-25.9747
25.9068,19.1215,-114.376,91.5506,67.6056,-338.296,137.025,101.227,-493.449,-0.00251552,-26.0258
26.6595,19.699,-116.953,91.5506,67.6056,-338.296,137.025,101.227,-493.449,-0.0334072,-25.9896
54.6066,40.3174,-212.273,91.5506,67.6056,-338.296,137.025,101.227,-493.449,-0.0215063,-26.0281

Event: 81
-21.6914,-23.598,14.2246,-45.9629,-49.9832,-38.7967,-77.4546,-84.2707,-107.646,-0.0324757,61.6287
20.354,24.6475,70.025,43.1745,52.1716,79.375,72.5879,87.6359,91.4615,199.941,61.6658
20.354,24.6475,70.025,43.1745,52.1716,79.375,108.683,131.163,106.266,199.939,61.6658
20.354,24.6475,70.025,44.2533,53.4669,79.825,72.5879,87.6359,91.4615,199.934,61.658
20.354,24.6475,70.025,44.2533,53.4669,79.825,108.683,131.163,106.266,199.934,61.658
20.354,24.6475,70.025,72.5879,87.6359,91.4615,108.683,131.163,106.266,-0.0655952,61.6511
43.1745,52.1716,79.375,72.5879,87.6359,91.4615,108.683,131.163,106.266,-0.0786238,61.6105
44.2533,53.4669,79.825,72.5879,87.6359,91.4615,108.683,131.163,106.266,-0.0638846,61.6305
-28.931,15.1989,74.575,-61.2896,32.1973,89.0337,-101.093,53.1046,106.821,200,61.6477
-28.931,15.1989,74.575,-61.2896,32.1973,89.0337,-150.66,79.1759,128.97,199.995,61.6477
-28.931,15.1989,74.575,-101.093,53.1046,106.821,-150.66,79.1759,128.97,-0.0160402,61.6467
-61.2896,32.1973,89.0337,-101.093,53.1046,106.821,-150.66,79.1759,128.97,-0.0464233,61.6439
-29.7929,12.1171,54.9855,-63.1106,25.6863,47.525,-106.104,43.1696,37.925,199.971,61.6554
-29.7929,12.1171,54.9855,-63.1106,25.6863,47.525,-157.338,64.0592,26.4573,199.984,61.6554
-29.7929,12.1171,54.9855,-106.104,43.1696,37.925,-157.338,64.0592,26.4573,-0.012952,61.6456
-63.1106,25.6863,47.525,-106.104,43.1696,37.925,-157.338,64.0592,26.4573,-0.0917461,61.6187

Event: 82
-31.5934,-4.9223,-36.1857,-67.7811,-10.54,-30.6149,-112.446,-17.4618,-23.725,199.99,-41.0496
-31.5934,-4.9223,-36.1857,-67.7811,-10.54,-30.6149,-168.314,-26.1547,-15.075,199.981,-41.0496
-33.7233,-5.2355,-35.875,-67.7811,-10.54,-30.6149,-112.446,-17.4618,-23.725,199.961,-41.0831
-33.7233,-5.2355,-35.875,-67.7811,-10.54,-30.6149,-168.314,-26.1547,-15.075,199.976,-41.0831
-31.5934,-4.9223,-36.1857,-112.446,-17.4618,-23.725,-168.314,-26.1547,-15.075,-0.0352351,-41.0552
-33.7233,-5.2355,-35.875,-112.446,-17.4618,-23.725,-168.314,-26.1547,-15.075,-0.00610423,-41.0798
-67.7811,-10.54,-30.6149,-112.446,-17.4618,-23.725,-168.314,-26.1547,-15.075,-0.0826619,-41.0714
-5.4975,31.5241,26.1513,-11.7896,67.3721,102.691,-19.5983,111.921,197.794,199.959,-41.1432
-5.4975,31.5241,26.1513,-11.7896,67.3721,102.691,-19.8985,113.679,201.555,199.954,-41.1432
-5.4975,31.5241,26.1513,-11.7896,67.3721,102.691,-29.4881,168.264,318.049,199.963,-41.1432
-5.82407,33.392,30.1417,-11.7896,67.3721,102.691,-19.5983,111.921,197.794,199.955,-41.138
-5.82407,33.392,30.1417,-11.7896,67.3721,102.691,-19.8985,113.679,201.555,199.95,-41.138
-5.82407,33.392,30.1417,-11.7896,67.3721,102.691,-29.4881,168.264,318.049,199.96,-41.138
-5.4975,31.5241,26.1513,-19.5983,111.921,197.794,-29.4881,168.264,318.049,-0.0273452,-41.1389
-5.82407,33.392,30.1417,-19.5983,111.921,197.794,-29.4881,168.264,318.049,-0.0289194,-41.1349
-11.7896,67.3721,102.691,-19.5983,111.921,197.794,-29.4881,168.264,318.049,-0.000838499,-41.1267
-5.4975,31.5241,26.1513,-19.8985,113.679,201.555,-29.4881,168.264,318.049,-0.0177468,-41.1434
-5.82407,33.392,30.1417,-19.8985,113.679,201.555,-29.4881,168.264,318.049,-0.0185034,-41.1398
-11.7896,67.3721,102.691,-19.8985,113.679,201.555,-29.4881,168.264,318.049,-0.0349551,-41.1442
-25.2958,19.528,-19.6483,-54.5518,42.1125,5.14771,-89.854,69.3801,35.0662,199.992,-41.088
-25.2958,19.528,-19.6483,-54.5518,42.1125,5.14771,-91.1035,70.324,36.1223,199.998,-41.088
-25.2958,19.528,-19.6483,-54.5518,42.1125,5.14771,-134.932,104.179,73.2713,199.997,-41.088
-25.2958,19.528,-19.6483,-89.854,69.3801,35.0662,-134.932,104.179,73.2713,-0.00803474,-41.0847
-54.5518,42.1125,5.14771,-89.854,69.3801,35.0662,-134.932,104.179,73.2713,-0.0391205,-41.0751
-25.2958,19.528,-19.6483,-91.1035,70.324,36.1223,-134.932,104.179,73.2713,-0.0114151,-41.0869
-54.5518,42.1125,5.14771,-91.1035,70.324,36.1223,-134.932,104.179,73.2713,-0.0370296,-41.0838
-31.361,6.50993,-112.003,-66.8354,13.8431,-192.197,-111.392,23.0506,-292.903,199.975,-41.0952
-31.361,6.50993,-112.003,-66.8354,13.8431,-192.197,-166.018,34.38,-416.381,199.968,-41.0952
-31.361,6.50993,-112.003,-66.8354,13.8431,-192.197,-167.677,34.7357,-420.129,199.966,-41.0952
-33.012,6.84248,-115.724,-66.8354,13.8431,-192.197,-111.392,23.0506,-292.903,199.999,-41.082
-33.012,6.84248,-115.724,-66.8354,13.8431,-192.197,-166.018,34.38,-416.381,199.989,-41.082
-33.012,6.84248,-115.724,-66.8354,13.8431,-192.197,-167.677,34.7357,-420.129,199.987,-41.082
-31.361,6.50993,-112.003,-111.392,23.0506,-292.903,-166.018,34.38,-416.381,-0.0459697,-41.1021
-31.361,6.50993,-112.003,-111.392,23.0506,-292.903,-167.677,34.7357,-420.129,-0.0508549,-41.1021
-33.012,6.84248,-115.724,-111.392,23.0506,-292.903,-166.018,34.38,-416.381,-0.0320925,-41.0931
-33.012,6.84248,-115.724,-111.392,23.0506,-292.903,-167.677,34.7357,-420.129,-0.0373317,-41.0931
-66.8354,13.8431,-192.197,-111.392,23.0506,-292.903,-166.018,34.38,-416.381,-0.0860338,-41.1215
-66.8354,13.8431,-192.197,-111.392,23.0506,-292.903,-167.677,34.7357,-420.129,-0.0998401,-41.1215

Event: 83
-31.4677,-5.96475,-15.1532,-67.0629,-12.734,0.417988,-111.54,-21.1521,19.8827,199.957,-28.9174
-31.4677,-5.96475,-15.1532,-67.0629,-12.734,0.417988,-113.092,-21.4509,20.5651,199.961,-28.9174
-31.4677,-5.96475,-15.1532,-67.0629,-12.734,0.417988,-166.719,-31.679,44.025,199.98,-28.9174
-33.1307,-6.28833,-14.425,-67.0629,-12.734,0.417988,-111.54,-21.1521,19.8827,199.976,-28.917
-33.1307,-6.28833,-14.425,-67.0629,-12.734,0.417988,-113.092,-21.4509,20.5651,199.979,-28.917
-33.1307,-6.28833,-14.425,-67.0629,-12.734,0.417988,-166.719,-31.679,44.025,199.997,-28.917
-31.4737,-5.91511,1.88153,-67.0961,-12.6325,36.7911,-111.588,-20.9579,80.3372,199.943,-28.9589
-31.4737,-5.91511,1.88153,-67.0961,-12.6325,36.7911,-113.164,-21.2586,81.8873,199.947,-28.9589
-31.4737,-5.91511,1.88153,-67.0961,-12.6325,36.7911,-166.816,-31.3427,134.446,199.966,-28.9589
-33.1605,-6.23534,3.54939,-67.0961,-12.6325,36.7911,-111.588,-20.9579,80.3372,199.946,-28.9303
-33.1605,-6.23534,3.54939,-67.0961,-12.6325,36.7911,-113.164,-21.2586,81.8873,199.95,-28.9303
-33.1605,-6.23534,3.54939,-67.0961,-12.6325,36.7911,-166.816,-31.3427,134.446,199.97,-28.9303
-31.4677,-5.96475,-15.1532,-111.54,-21.1521,19.8827,-166.719,-31.679,44.025,-0.0244921,-28.9218
-33.1307,-6.28833,-14.425,-111.54,-21.1521,19.8827,-166.719,-31.679,44.025,-0.0405906,-28.9219
-67.0629,-12.734,0.417988,-111.54,-21.1521,19.8827,-166.719,-31.679,44.025,-0.151495,-28.9344
-31.4737,-5.91511,1.88153,-111.588,-20.9579,80.3372,-166.816,-31.3427,134.446,-0.0120912,-28.9417
-33.1605,-6.23534,3.54939,-111.588,-20.9579,80.3372,-166.816,-31.3427,134.446,-0.0186538,-28.9199
-67.0961,-12.6325,36.7911,-111.588,-20.9579,80.3372,-166.816,-31.3427,134.446,-0.143404,-28.8931
-31.4677,-5.96475,-15.1532,-113.092,-21.4509,20.5651,-166.719,-31.679,44.025,-0.020433,-28.923
-33.1307,-6.28833,-14.425,-113.092,-21.4509,20.5651,-166.719,-31.679,44.025,-0.0361329,-28.9231
-67.0629,-12.734,0.417988,-113.092,-21.4509,20.5651,-166.719,-31.679,44.025,-0.133572,-28.9386
-31.4737,-5.91511,1.88153,-113.164,-21.2586,81.8873,-166.816,-31.3427,134.446,-0.00689417,-28.9436
-33.1605,-6.23534,3.54939,-113.164,-21.2586,81.8873,-166.816,-31.3427,134.446,-0.0130252,-28.9221
-67.0961,-12.6325,36.7911,-113.164,-21.2586,81.8873,-166.816,-31.3427,134.446,-0.121054,-28.9012
29.4966,-13.1765,-30.125,62.477,-27.9517,-31.475,103.651,-46.3746,-33.125,199.952,-28.9182
29.4966,-13.1765,-30.125,62.477,-27.9517,-31.475,105.148,-47.036,-33.225,199.949,-28.9182
29.4966,-13.1765,-30.125,62.477,-27.9517,-31.475,155.706,-69.6769,-35.275,199.959,-28.9182
29.4966,-13.1765,-30.125,103.651,-46.3746,-33.125,155.706,-69.6769,-35.275,-0.0270619,-28.9321
29.4966,-13.1765,-30.125,105.148,-47.036,-33.225,155.706,-69.6769,-35.275,-0.0177693,-28.9167
62.477,-27.9517,-31.475,105.148,-47.036,-33.225,155.706,-69.6769,-35.275,-0.0452371,-28.9126
18.5053,26.0983,-42.9024,39.5544,55.8482,-58.825,66.0837,93.3334,-78.8866,199.964,-28.9242
18.5053,26.0983,-42.9024,39.5544,55.8482,-58.825,98.4579,139.125,-103.395,199.97,-28.9242
19.6112,27.697,-43.746,39.5544,55.8482,-58.825,66.0837,93.3334,-78.8866,199.978,-28.9128
19.6112,27.697,-43.746,39.5544,55.8482,-58.825,98.4579,139.125,-103.395,199.979,-28.9128
18.5053,26.0983,-42.9024,66.0837,93.3334,-78.8866,98.4579,139.125,-103.395,-0.0188217,-28.9253
19.6112,27.697,-43.746,66.0837,93.3334,-78.8866,98.4579,139.125,-103.395,-0.0188843,-28.9172
39.5544,55.8482,-58.825,66.0837,93.3334,-78.8866,98.4579,139.125,-103.395,-0.0137021,-28.9284

Event: 84
10.3201,-30.8612,-85.1999,21.8392,-65.3916,-118.526,36.3791,-108.921,-160.522,199.966,-55.4082
10.3201,-30.8612,-85.1999,21.8392,-65.3916,-118.526,53.6604,-160.785,-210.563,199.976,-55.4082
10.3201,-30.8612,-85.1999,21.8392,-65.3916,-118.526,54.1996,-162.349,-212.068,199.974,-55.4082
10.3201,-30.8612,-85.1999,36.3791,-108.921,-160.522,53.6604,-160.785,-210.563,-0.000982249,-55.4159
10.3201,-30.8612,-85.1999,36.3791,-108.921,-160.522,54.1996,-162.349,-212.068,-0.00940129,-55.4159
21.8392,-65.3916,-118.526,36.3791,-108.921,-160.522,53.6604,-160.785,-210.563,-0.0621505,-55.4375
21.8392,-65.3916,-118.526,36.3791,-108.921,-160.522,54.1996,-162.349,-212.068,-0.0375461,-55.4375
26.3762,-18.1513,-60.837,94.018,-64.782,-74.775,139.552,-96.1929,-84.175,-0.017868,-55.405
26.3762,-18.1513,-60.837,94.018,-64.782,-74.775,140.902,-97.1381,-84.4512,-0.0127026,-55.405
27.8191,-19.175,-61.1347,94.018,-64.782,-74.775,139.552,-96.1929,-84.175,-0.0249411,-55.4017
27.8191,-19.175,-61.1347,94.018,-64.782,-74.775,140.902,-97.1381,-84.4512,-0.0303597,-55.4017
30.4197,11.1044,-61.3341,64.4291,23.5491,-67.975,107.413,39.2581,-76.3562,199.964,-55.3958
30.4197,11.1044,-61.3341,64.4291,23.5491,-67.975,159.386,58.2059,-86.475,199.961,-55.3958
31.0084,10.0586,-55.275,65.6906,21.3081,-55.125,162.067,52.5442,-54.775,-0.00296783,-55.4091
30.4197,11.1044,-61.3341,107.413,39.2581,-76.3562,159.386,58.2059,-86.475,-0.0442064,-55.4001
64.4291,23.5491,-67.975,107.413,39.2581,-76.3562,159.386,58.2059,-86.475,-0.0595243,-55.412
31.0084,10.0586,-55.275,109.385,35.4933,-54.975,162.067,52.5442,-54.775,-0.0252994,-55.3937
64.3855,20.9132,-55.125,109.385,35.4933,-54.975,162.067,52.5442,-54.775,-0.0248297,-55.3397
65.6906,21.3081,-55.125,109.385,35.4933,-54.975,162.067,52.5442,-54.775,-0.0878226,-55.3505

Event: 85
-18.8593,-25.8205,-4.225,-41.5482,-54.8378,-7.14888,-100.609,-137.994,-15.275,-1.777,-1.68762
-20.1009,-27.5601,-4.375,-41.5482,-54.8378,-7.14888,-100.609,-137.994,-15.275,-2.06947,-1.64901
-18.8593,-25.8205,-4.225,-40.4177,-55.4107,-7.125,-100.609,-137.994,-15.275,-0.0412592,-1.69223
-20.1009,-27.5601,-4.375,-40.4177,-55.4107,-7.125,-67.5138,-92.5814,-10.825,199.987,-1.65387
-20.1009,-27.5601,-4.375,-40.4177,-55.4107,-7.125,-100.609,-137.994,-15.275,199.99,-1.65387
-18.8593,-25.8205,-4.225,-40.966,-55.1328,-7.03372,-67.5138,-92.5814,-10.825,-1.27392,-1.77901
-18.8593,-25.8205,-4.225,-40.966,-55.1328,-7.03372,-100.609,-137.994,-15.275,-0.842658,-1.77901
-20.1009,-27.5601,-4.375,-40.966,-55.1328,-7.03372,-67.5138,-92.5814,-10.825,-1.50752,-1.75232
-20.1009,-27.5601,-4.375,-40.966,-55.1328,-7.03372,-100.609,-137.994,-15.275,-1.01168,-1.75232
-18.8593,-25.8205,-4.225,-67.5138,-92.5814,-10.825,-100.609,-137.994,-15.275,-0.033368,-1.67041
-41.5482,-54.8378,-7.14888,-67.5138,-92.5814,-10.825,-100.609,-137.994,-15.275,-5.25008,-1.63051
-40.966,-55.1328,-7.03372,-67.5138,-92.5814,-10.825,-100.609,-137.994,-15.275,-2.54423,-1.36135
-6.86854,-31.2607,-3.375,-24.3975,-111.227,-7.825,-36.5256,-166.545,-10.875,-0.0166421,-1.6352
-7.26281,-33.0627,-3.475,-24.3975,-111.227,-7.825,-36.5256,-166.545,-10.875,-0.0154489,-1.63482
-14.6538,-66.7734,-5.375,-24.3975,-111.227,-7.825,-36.5256,-166.545,-10.875,-0.0213989,-1.69468
2.341,-31.9047,-16.6818,4.9223,-67.5934,-33.4963,8.33306,-114.688,-55.675,199.964,-1.64896
2.341,-31.9047,-16.6818,4.9223,-67.5934,-33.4963,12.2901,-169.17,-81.3464,199.963,-1.64896
2.341,-31.9047,-16.6818,4.9223,-67.5934,-33.4963,12.4125,-170.936,-82.1868,199.964,-1.64896
2.341,-31.9047,-16.6818,8.33306,-114.688,-55.675,12.2901,-169.17,-81.3464,-0.0381845,-1.65273
2.341,-31.9047,-16.6818,8.33306,-114.688,-55.675,12.4125,-170.936,-82.1868,-0.0353575,-1.65273
4.9223,-67.5934,-33.4963,8.33306,-114.688,-55.675,12.2901,-169.17,-81.3464,-0.0426656,-1.663
4.9223,-67.5934,-33.4963,8.33306,-114.688,-55.675,12.4125,-170.936,-82.1868,-0.0345776,-1.663
-22.5793,22.9894,-3.575,-47.8108,48.731,-5.72069,-80.8394,82.4169,-8.51739,199.963,-1.65683
-22.5793,22.9894,-3.575,-47.8108,48.731,-5.72069,-119.006,121.378,-11.725,199.969,-1.65683
-22.5793,22.9894,-3.575,-79.575,81.1261,-8.375,-119.006,121.378,-11.725,-0.018719,-1.6752
-22.5793,22.9894,-3.575,-80.8394,82.4169,-8.51739,-119.006,121.378,-11.725,-0.0190941,-1.66132
-47.8108,48.731,-5.72069,-80.8394,82.4169,-8.51739,-119.006,121.378,-11.725,-0.0137237,-1.67362

Event: 86
-26.608,-19.7394,-116.491,-54.5415,-40.3933,-156.779,-91.4513,-67.718,-210.039,199.931,-78.0686
-26.608,-19.7394,-116.491,-54.5415,-40.3933,-156.779,-136.949,-101.306,-275.642,199.95,-78.0686
-25.8712,-19.1847,-115.423,-54.5415,-40.3933,-156.779,-91.4513,-67.718,-210.039,199.953,-78.0718
-25.8712,-19.1847,-115.423,-54.5415,-40.3933,-156.779,-136.949,-101.306,-275.642,199.968,-78.0718
-26.608,-19.7394,-116.491,-91.4513,-67.718,-210.039,-136.949,-101.306,-275.642,-0.0116313,-78.068
-25.8712,-19.1847,-115.423,-91.4513,-67.718,-210.039,-136.949,-101.306,-275.642,-0.000433348,-78.0704
-54.5415,-40.3933,-156.779,-91.4513,-67.718,-210.039,-136.949,-101.306,-275.642,-0.0886309,-78.0665
-22.9107,-22.6411,-49.6589,-48.5632,-47.9426,-17.8619,-80.8881,-79.7861,22.1823,-0.0146497,-78.0846
-22.9107,-22.6411,-49.6589,-48.5632,-47.9426,-17.8619,-82.1344,-81.0347,23.7299,-0.0233806,-78.0846
30.7894,-8.55387,-67.1184,66.4846,-18.4297,-54.4191,110.472,-30.5762,-38.775,199.979,-78.0756
30.7894,-8.55387,-67.1184,66.4846,-18.4297,-54.4191,164.642,-45.6339,-19.475,199.959,-78.0756
30.7894,-8.55387,-67.1184,110.472,-30.5762,-38.775,164.642,-45.6339,-19.475,-0.0817366,-78.0744
66.4846,-18.4297,-54.4191,110.472,-30.5762,-38.775,164.642,-45.6339,-19.475,-0.200025,-78.0709
-10.0151,31.0329,-62.6,-21.221,65.7396,-45.3057,-34.9102,108,-24.2665,199.978,-78.063
-10.0151,31.0329,-62.6,-21.221,65.7396,-45.3057,-35.3604,109.454,-23.5402,199.99,-78.063
-10.0151,31.0329,-62.6,-21.221,65.7396,-45.3057,-52.1879,161.411,2.34367,199.992,-78.063
-10.0151,31.0329,-62.6,-21.221,65.7396,-45.3057,-52.7379,163.114,3.19137,199.993,-78.063
-10.0151,31.0329,-62.6,-20.8182,64.4166,-45.9856,-34.9102,108,-24.2665,199.967,-78.0405
-10.0151,31.0329,-62.6,-20.8182,64.4166,-45.9856,-35.3604,109.454,-23.5402,199.957,-78.0405
-10.0151,31.0329,-62.6,-20.8182,64.4166,-45.9856,-52.1879,161.411,2.34367,199.971,-78.0405
-10.0151,31.0329,-62.6,-20.8182,64.4166,-45.9856,-52.7379,163.114,3.19137,199.971,-78.0405
-10.0151,31.0329,-62.6,-34.9102,108,-24.2665,-52.1879,161.411,2.34367,-0.0205277,-78.0527
-10.0151,31.0329,-62.6,-34.9102,108,-24.2665,-52.7379,163.114,3.19137,-0.0209785,-78.0527
-21.221,65.7396,-45.3057,-34.9102,108,-24.2665,-52.1879,161.411,2.34367,-0.10089,-78.0232
-21.221,65.7396,-45.3057,-34.9102,108,-24.2665,-52.7379,163.114,3.19137,-0.101613,-78.0232
-20.8182,64.4166,-45.9856,-34.9102,108,-24.2665,-52.1879,161.411,2.34367,-0.00107211,-78.0851
-20.8182,64.4166,-45.9856,-34.9102,108,-24.2665,-52.7379,163.114,3.19137,-0.000329055,-78.0851
-10.0151,31.0329,-62.6,-35.3604,109.454,-23.5402,-52.1879,161.411,2.34367,-0.00297958,-78.0546
-10.0151,31.0329,-62.6,-35.3604,109.454,-23.5402,-52.7379,163.114,3.19137,-0.0020042,-78.0546
-21.221,65.7396,-45.3057,-35.3604,109.454,-23.5402,-52.1879,161.411,2.34367,-0.00995096,-78.0313
-21.221,65.7396,-45.3057,-35.3604,109.454,-23.5402,-52.7379,163.114,3.19137,-0.0126615,-78.0313
-20.8182,64.4166,-45.9856,-35.3604,109.454,-23.5402,-52.1879,161.411,2.34367,-0.0856317,-78.0916
-20.8182,64.4166,-45.9856,-35.3604,109.454,-23.5402,-52.7379,163.114,3.19137,-0.0823526,-78.0916

Event: 87
-31.791,-3.28417,-121.011,-67.354,-6.90792,-168.871,-113.865,-11.6835,-231.507,199.935,-78.2222
-31.791,-3.28417,-121.011,-67.354,-6.90792,-168.871,-168.896,-17.328,-305.549,199.944,-78.2222
-31.791,-3.28417,-121.011,-68.912,-7.08521,-170.959,-168.896,-17.328,-305.549,-0.0295199,-78.2315
-31.791,-3.28417,-121.011,-113.865,-11.6835,-231.507,-168.896,-17.328,-305.549,-0.0366588,-78.2073
-67.354,-6.90792,-168.871,-113.865,-11.6835,-231.507,-168.896,-17.328,-305.549,-0.0156385,-78.1668
-30.6405,-10.7122,-80.925,-64.9302,-22.6588,-84.0012,-108.201,-37.7522,-87.875,199.955,-78.1751
-30.6405,-10.7122,-80.925,-64.9302,-22.6588,-84.0012,-160.462,-55.9335,-92.5565,199.966,-78.1751
-30.6405,-10.7122,-80.925,-108.201,-37.7522,-87.875,-160.462,-55.9335,-92.5565,-0.0106778,-78.1786
-64.9302,-22.6588,-84.0012,-108.201,-37.7522,-87.875,-160.462,-55.9335,-92.5565,-0.0535334,-78.1882
16.9215,27.3413,-98.8072,35.6902,57.8065,-121.8,59.6809,96.7007,-151.135,199.919,-78.1456
16.9215,27.3413,-98.8072,35.6902,57.8065,-121.8,89.7304,145.406,-187.865,199.925,-78.1456
17.5038,28.2864,-99.5387,35.6902,57.8065,-121.8,59.6809,96.7007,-151.135,199.919,-78.1812
17.5038,28.2864,-99.5387,35.6902,57.8065,-121.8,89.7304,145.406,-187.865,199.924,-78.1812
16.9215,27.3413,-98.8072,59.6809,96.7007,-151.135,89.7304,145.406,-187.865,-0.0651373,-78.1573
17.5038,28.2864,-99.5387,59.6809,96.7007,-151.135,89.7304,145.406,-187.865,-0.0649203,-78.1835
35.6902,57.8065,-121.8,59.6809,96.7007,-151.135,89.7304,145.406,-187.865,-0.0367119,-78.1896
-20.4494,25.7034,-97.5005,-42.1769,53.0114,-118.019,-71.6739,90.0296,-145.854,199.982,-78.1883
-20.4494,25.7034,-97.5005,-42.1769,53.0114,-118.019,-106.149,133.371,-178.407,199.997,-78.1883
-20.4494,25.7034,-97.5005,-43.339,54.4291,-119.093,-71.6739,90.0296,-145.854,199.959,-78.1914
-20.4494,25.7034,-97.5005,-43.339,54.4291,-119.093,-106.149,133.371,-178.407,199.963,-78.1914
-20.4494,25.7034,-97.5005,-71.6739,90.0296,-145.854,-106.149,133.371,-178.407,-0.029859,-78.1863
