spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
29.6643,-12.5769,-48.275,62.6449,-27.3513,-43.125,154.687,-73.1819,-28.375,199.997,-52.8661

Event: 77
-30.6895,-10.6251,-46.625,-64.685,-23.0945,-57.925,-107.088,-39.8782,-72.136,199.902,-36.491
-30.6895,-10.6251,-46.625,-64.685,-23.0945,-57.925,-159.111,-62.2957,-89.8502,199.917,-36.491
-30.6895,-10.6251,-46.625,-107.088,-39.8782,-72.136,-159.111,-62.2957,-89.8502,-0.0523678,-36.5012
-64.685,-23.0945,-57.925,-107.088,-39.8782,-72.136,-159.111,-62.2957,-89.8502,-0.031928,-36.5265
-19.9607,-24.9562,-24.8415,-42.8205,-52.4494,-11.7379,-73.2459,-87.1809,5.2124,199.927,-36.552
-19.9607,-24.9562,-24.8415,-42.8205,-52.4494,-11.7379,-112.147,-128.969,26.2464,199.946,-36.552
-19.9607,-24.9562,-24.8415,-43.8754,-53.6584,-11.1487,-73.2459,-87.1809,5.2124,199.969,-36.5529
-19.9607,-24.9562,-24.8415,-43.8754,-53.6584,-11.1487,-112.147,-128.969,26.2464,199.975,-36.5529
-19.9607,-24.9562,-24.8415,-73.2459,-87.1809,5.2124,-112.147,-128.969,26.2464,-0.0143862,-36.5604
-42.8205,-52.4494,-11.7379,-73.2459,-87.1809,5.2124,-112.147,-128.969,26.2464,-0.0946478,-36.5878
-43.8754,-53.6584,-11.1487,-73.2459,-87.1809,5.2124,-112.147,-128.969,26.2464,-0.0183905,-36.5875
27.1332,16.9429,-33.975,97.9754,57.6111,-27.525,147.625,83.543,-23.025,-0.134512,-36.4996
27.1332,16.9429,-33.975,97.9754,57.6111,-27.525,149.237,84.3379,-22.875,-0.129136,-36.4996
28.8557,17.9755,-33.825,97.9754,57.6111,-27.525,147.625,83.543,-23.025,-0.119719,-36.5118
28.8557,17.9755,-33.825,97.9754,57.6111,-27.525,149.237,84.3379,-22.875,-0.113961,-36.5118
58.6435,35.6117,-31.1181,97.9754,57.6111,-27.525,147.625,83.543,-23.025,-0.24363,-36.587
58.6435,35.6117,-31.1181,97.9754,57.6111,-27.525,149.237,84.3379,-22.875,-0.227224,-36.587
27.1332,16.9429,-33.975,99.6,58.5045,-27.375,147.625,83.543,-23.025,-0.121555,-36.501
27.1332,16.9429,-33.975,99.6,58.5045,-27.375,149.237,84.3379,-22.875,-0.116194,-36.501
28.8557,17.9755,-33.825,99.6,58.5045,-27.375,147.625,83.543,-23.025,-0.105704,-36.5132
28.8557,17.9755,-33.825,99.6,58.5045,-27.375,149.237,84.3379,-22.875,-0.0999642,-36.5132
58.6435,35.6117,-31.1181,99.6,58.5045,-27.375,147.625,83.543,-23.025,-0.191539,-36.5901
58.6435,35.6117,-31.1181,99.6,58.5045,-27.375,149.237,84.3379,-22.875,-0.175451,-36.5901
27.1332,16.9429,-33.975,58.6435,35.6117,-31.1181,97.9754,57.6111,-27.525,199.922,-36.4698
27.1332,16.9429,-33.975,58.6435,35.6117,-31.1181,99.6,58.5045,-27.375,199.915,-36.4698
27.1332,16.9429,-33.975,58.6435,35.6117,-31.1181,147.625,83.543,-23.025,199.903,-36.4698
27.1332,16.9429,-33.975,58.6435,35.6117,-31.1181,149.237,84.3379,-22.875,199.905,-36.4698
28.8557,17.9755,-33.825,58.6435,35.6117,-31.1181,97.9754,57.6111,-27.525,199.953,-36.483
28.8557,17.9755,-33.825,58.6435,35.6117,-31.1181,99.6,58.5045,-27.375,199.945,-36.483
28.8557,17.9755,-33.825,58.6435,35.6117,-31.1181,147.625,83.543,-23.025,199.929,-36.483
28.8557,17.9755,-33.825,58.6435,35.6117,-31.1181,149.237,84.3379,-22.875,199.93,-36.483
-17.1895,26.9943,-33.125,-37.3025,57.1931,-29.2434,-63.8603,94.8631,-24.275,199.953,-36.5482
-17.1895,26.9943,-33.125,-37.3025,57.1931,-29.2434,-97.3573,139.46,-18.275,199.976,-36.5482
-18.2079,28.5595,-32.925,-37.3025,57.1931,-29.2434,-63.8603,94.8631,-24.275,199.951,-36.5477
-18.2079,28.5595,-32.925,-37.3025,57.1931,-29.2434,-97.3573,139.46,-18.275,199.976,-36.5477
-17.1895,26.9943,-33.125,-63.8603,94.8631,-24.275,-97.3573,139.46,-18.275,-0.0240183,-36.562
-18.2079,28.5595,-32.925,-63.8603,94.8631,-24.275,-97.3573,139.46,-18.275,-0.027906,-36.5628
-37.3025,57.1931,-29.2434,-63.8603,94.8631,-24.275,-97.3573,139.46,-18.275,-0.157979,-36.6021

Event: 78
19.4265,-25.7351,8.18207,40.3174,-54.6066,-17.8971,66.4446,-92.5775,-51.4539,199.982,31.7758
19.4265,-25.7351,8.18207,40.3174,-54.6066,-17.8971,96.9453,-139.824,-92.3425,199.98,31.7758
19.9246,-26.372,7.55167,40.3174,-54.6066,-17.8971,66.4446,-92.5775,-51.4539,199.922,31.6996
19.9246,-26.372,7.55167,40.3174,-54.6066,-17.8971,96.9453,-139.824,-92.3425,199.927,31.6996
19.4265,-25.7351,8.18207,66.4446,-92.5775,-51.4539,96.9453,-139.824,-92.3425,-0.0238758,31.7023
19.9246,-26.372,7.55167,66.4446,-92.5775,-51.4539,96.9453,-139.824,-92.3425,-0.0626557,31.6443
40.3174,-54.6066,-17.8971,66.4446,-92.5775,-51.4539,96.9453,-139.824,-92.3425,-0.0354845,31.5102
29.2273,-14.1395,48.6467,62.1131,-29.253,67.4868,103.42,-46.9822,90.8513,199.946,31.7472
29.2273,-14.1395,48.6467,62.1131,-29.253,67.4868,105.004,-47.6185,91.7426,199.938,31.7472
29.2273,-14.1395,48.6467,62.1131,-29.253,67.4868,156.288,-67.6715,120.413,199.941,31.7472
29.2273,-14.1395,48.6467,103.42,-46.9822,90.8513,156.288,-67.6715,120.413,-0.070352,31.765
62.1131,-29.253,67.4868,103.42,-46.9822,90.8513,156.288,-67.6715,120.413,-0.101047,31.8092
29.2273,-14.1395,48.6467,105.004,-47.6185,91.7426,156.288,-67.6715,120.413,-0.0530466,31.7637
62.1131,-29.253,67.4868,105.004,-47.6185,91.7426,156.288,-67.6715,120.413,-0.0354052,31.8031
-18.7949,26.0906,37.975,-39.199,55.5661,44.8985,-64.5345,94.2669,53.775,199.915,31.7653
-18.7949,26.0906,37.975,-39.199,55.5661,44.8985,-93.9491,142.474,64.5962,199.92,31.7653
-19.4307,27.0014,38.175,-39.199,55.5661,44.8985,-64.5345,94.2669,53.775,199.893,31.7369
-19.4307,27.0014,38.175,-39.199,55.5661,44.8985,-93.9491,142.474,64.5962,199.901,31.7369
-39.199,55.5661,44.8985,-64.5345,94.2669,53.775,-93.9491,142.474,64.5962,-0.0407535,31.8524
-18.7949,26.0906,37.975,-64.5345,94.2669,53.775,-93.9491,142.474,64.5962,-0.0697806,31.7891
-19.4307,27.0014,38.175,-64.5345,94.2669,53.775,-93.9491,142.474,64.5962,-0.0826817,31.7697
-18.9907,25.9804,-22.9061,-40.6969,54.2811,-83.4003,-69.4783,89.8944,-160.882,199.939,31.6692
-18.9907,25.9804,-22.9061,-40.6969,54.2811,-83.4003,-70.5812,91.2609,-163.847,199.924,31.6692
-18.9907,25.9804,-22.9061,-40.6969,54.2811,-83.4003,-106.391,133.119,-257.25,199.896,31.6692
-19.5979,26.7884,-24.6332,-40.6969,54.2811,-83.4003,-69.4783,89.8944,-160.882,199.941,31.6439
-19.5979,26.7884,-24.6332,-40.6969,54.2811,-83.4003,-70.5812,91.2609,-163.847,199.926,31.6439
-19.5979,26.7884,-24.6332,-40.6969,54.2811,-83.4003,-106.391,133.119,-257.25,199.896,31.6439
-18.9907,25.9804,-22.9061,-69.4783,89.8944,-160.882,-106.391,133.119,-257.25,-0.191536,31.5817
-19.5979,26.7884,-24.6332,-69.4783,89.8944,-160.882,-106.391,133.119,-257.25,-0.194939,31.5599
-40.6969,54.2811,-83.4003,-69.4783,89.8944,-160.882,-106.391,133.119,-257.25,-0.431076,31.3678
-18.9907,25.9804,-22.9061,-70.5812,91.2609,-163.847,-106.391,133.119,-257.25,-0.165247,31.5776
-19.5979,26.7884,-24.6332,-70.5812,91.2609,-163.847,-106.391,133.119,-257.25,-0.167477,31.5557
-40.6969,54.2811,-83.4003,-70.5812,91.2609,-163.847,-106.391,133.119,-257.25,-0.328802,31.3583

Event: 79
-27.5256,-16.2458,-68.0688,-59.7179,-34.3594,-96.8953,-99.486,-55.4187,-131.989,199.975,-43.1286
-27.5256,-16.2458,-68.0688,-59.7179,-34.3594,-96.8953,-149.951,-80.1669,-175.913,199.979,-43.1286
-27.5256,-16.2458,-68.0688,-99.486,-55.4187,-131.989,-149.951,-80.1669,-175.913,-0.0134424,-43.1439
-59.7179,-34.3594,-96.8953,-99.486,-55.4187,-131.989,-149.951,-80.1669,-175.913,-0.00909012,-43.1781
-8.50572,-30.8029,-33.9202,-17.632,-66.5456,-23.1454,-27.8151,-110.809,-9.875,199.983,-43.253
-8.50572,-30.8029,-33.9202,-17.632,-66.5456,-23.1454,-38.8678,-166.354,6.56555,199.982,-43.253
-8.50572,-30.8029,-33.9202,-27.8151,-110.809,-9.875,-38.8678,-166.354,6.56555,-0.0199276,-43.2526
-17.632,-66.5456,-23.1454,-27.8151,-110.809,-9.875,-38.8678,-166.354,6.56555,-0.0252851,-43.2547
-1.23311,-32.3356,40.4152,-3.31801,-68.587,134.735,-6.90576,-113.36,251.492,199.99,-43.6303
-1.23311,-32.3356,40.4152,-3.31801,-68.587,134.735,-7.04886,-115.037,255.852,199.983,-43.6303
-1.23311,-32.3356,40.4152,-3.31801,-68.587,134.735,-12.9773,-168.952,396.793,199.998,-43.6303
-1.23311,-32.3356,40.4152,-3.31801,-68.587,134.735,-13.1746,-170.554,400.98,199.998,-43.6303
-1.23311,-32.3356,40.4152,-6.90576,-113.36,251.492,-12.9773,-168.952,396.793,-0.0137235,-43.6475
-1.23311,-32.3356,40.4152,-6.90576,-113.36,251.492,-13.1746,-170.554,400.98,-0.0118666,-43.6475
-3.31801,-68.587,134.735,-6.90576,-113.36,251.492,-12.9773,-168.952,396.793,-0.057975,-43.7257
-3.31801,-68.587,134.735,-6.90576,-113.36,251.492,-13.1746,-170.554,400.98,-0.0523573,-43.7257
-1.23311,-32.3356,40.4152,-7.04886,-115.037,255.852,-12.9773,-168.952,396.793,-0.0307105,-43.6418
-1.23311,-32.3356,40.4152,-7.04886,-115.037,255.852,-13.1746,-170.554,400.98,-0.0284358,-43.6418
-3.31801,-68.587,134.735,-7.04886,-115.037,255.852,-12.9773,-168.952,396.793,-0.12114,-43.7031
-3.31801,-68.587,134.735,-7.04886,-115.037,255.852,-13.1746,-170.554,400.98,-0.114026,-43.7031
-26.2836,18.2693,-57.5384,-55.8175,39.6149,-73.6588,-92.5581,67.558,-93.9923,199.942,-43.3795
-26.2836,18.2693,-57.5384,-55.8175,39.6149,-73.6588,-135.808,102.664,-118.561,199.929,-43.3795
-27.7788,19.3189,-58.3499,-55.8175,39.6149,-73.6588,-92.5581,67.558,-93.9923,199.961,-43.3863
-27.7788,19.3189,-58.3499,-55.8175,39.6149,-73.6588,-135.808,102.664,-118.561,199.944,-43.3863
-26.2836,18.2693,-57.5384,-92.5581,67.558,-93.9923,-135.808,102.664,-118.561,-0.0985284,-43.4159
-27.7788,19.3189,-58.3499,-92.5581,67.558,-93.9923,-135.808,102.664,-118.561,-0.0898754,-43.4237
-55.8175,39.6149,-73.6588,-92.5581,67.558,-93.9923,-135.808,102.664,-118.561,-0.176308,-43.5142

Event: 80
-28.3308,-18.3874,40.6318,-94.3331,-64.4596,198.036,-139.377,-98.7741,308.081,-0.0322063,-25.389
-26.8634,-17.4222,37.1594,-94.3331,-64.4596,198.036,-139.377,-98.7741,308.081,-0.0401259,-25.4431
-56.8204,-37.7369,108.428,-94.3331,-64.4596,198.036,-139.377,-98.7741,308.081,-0.199996,-24.2492
-24.6926,-21.2426,-48.5454,-51.647,-45.5224,-73.5817,-84.4919,-76.5881,-104.804,199.927,-26.069
-24.6926,-21.2426,-48.5454,-51.647,-45.5224,-73.5817,-123.716,-116.112,-143.121,199.94,-26.069
-24.6926,-21.2426,-48.5454,-84.4919,-76.5881,-104.804,-123.716,-116.112,-143.121,-0.032115,-26.0661
-51.647,-45.5224,-73.5817,-84.4919,-76.5881,-104.804,-123.716,-116.112,-143.121,-0.0453406,-26.0473
30.5066,-9.56507,-28.9967,64.4396,-20.9341,-32.325,107.753,-36.5035,-36.5007,199.955,-26.0235
30.5066,-9.56507,-28.9967,64.4396,-20.9341,-32.325,160.697,-57.4606,-41.7683,199.993,-26.0235
30.5066,-9.56507,-28.9967,66.2466,-21.5408,-32.475,107.753,-36.5035,-36.5007,199.994,-26.0466
30.5066,-9.56507,-28.9967,66.2466,-21.5408,-32.475,160.697,-57.4606,-41.7683,199.98,-26.0466
30.5066,-9.56507,-28.9967,107.753,-36.5035,-36.5007,160.697,-57.4606,-41.7683,-0.0706224,-26.0651
64.4396,-20.9341,-32.325,107.753,-36.5035,-36.5007,160.697,-57.4606,-41.7683,-0.285308,-26.1792
66.2466,-21.5408,-32.475,107.753,-36.5035,-36.5007,160.697,-57.4606,-41.7683,-0.22333,-26.1202
25.7597,19.3829,-114.647,53.7276,41.3421,-212.228,88.9338,70.5644,-337.298,199.932,-26.19
25.7597,19.3829,-114.647,53.7276,41.3421,-212.228,90.139,71.5768,-341.56,199.941,-26.19
25.7597,19.3829,-114.647,53.7276,41.3421,-212.228,130.928,107.585,-489.919,199.97,-26.19
25.7597,19.3829,-114.647,53.7276,41.3421,-212.228,132.093,108.679,-494.294,199.967,-26.19
26.4114,19.8937,-116.901,53.7276,41.3421,-212.228,88.9338,70.5644,-337.298,199.908,-26.1523
26.4114,19.8937,-116.901,53.7276,41.3421,-212.228,90.139,71.5768,-341.56,199.917,-26.1523
26.4114,19.8937,-116.901,53.7276,41.3421,-212.228,130.928,107.585,-489.919,199.949,-26.1523
26.4114,19.8937,-116.901,53.7276,41.3421,-212.228,132.093,108.679,-494.294,199.946,-26.1523
25.7597,19.3829,-114.647,88.9338,70.5644,-337.298,130.928,107.585,-489.919,-0.0453632,-26.4069
25.7597,19.3829,-114.647,88.9338,70.5644,-337.298,132.093,108.679,-494.294,-0.0355755,-26.4069
26.4114,19.8937,-116.901,88.9338,70.5644,-337.298,130.928,107.585,-489.919,-0.0332549,-26.3867
26.4114,19.8937,-116.901,88.9338,70.5644,-337.298,132.093,108.679,-494.294,-0.0231826,-26.3867
53.7276,41.3421,-212.228,88.9338,70.5644,-337.298,130.928,107.585,-489.919,-0.252925,-26.9663
53.7276,41.3421,-212.228,88.9338,70.5644,-337.298,132.093,108.679,-494.294,-0.223978,-26.9663
25.7597,19.3829,-114.647,90.139,71.5768,-341.56,130.928,107.585,-489.919,-0.0313296,-26.4266
25.7597,19.3829,-114.647,90.139,71.5768,-341.56,132.093,108.679,-494.294,-0.0213985,-26.4266
26.4114,19.8937,-116.901,90.139,71.5768,-341.56,130.928,107.585,-489.919,-0.0187761,-26.4073
26.4114,19.8937,-116.901,90.139,71.5768,-341.56,132.093,108.679,-494.294,-0.00855727,-26.4073
53.7276,41.3421,-212.228,90.139,71.5768,-341.56,130.928,107.585,-489.919,-0.197086,-27.0267
53.7276,41.3421,-212.228,90.139,71.5768,-341.56,132.093,108.679,-494.294,-0.167995,-27.0267

Event: 81
-21.9274,-23.4128,14.1843,-46.9505,-49.2082,-38.9909,-79.4057,-81.1016,-106.2,199.922,61.643
-21.9274,-23.4128,14.1843,-46.9505,-49.2082,-38.9909,-80.5251,-82.1475,-108.449,199.912,61.643
-21.9274,-23.4128,14.1843,-46.9505,-49.2082,-38.9909,-121.641,-119.917,-190.785,199.894,61.643
-21.9274,-23.4128,14.1843,-79.4057,-81.1016,-106.2,-121.641,-119.917,-190.785,-0.162278,61.5872
-46.9505,-49.2082,-38.9909,-79.4057,-81.1016,-106.2,-121.641,-119.917,-190.785,-0.319369,61.4448
-21.9274,-23.4128,14.1843,-80.5251,-82.1475,-108.449,-121.641,-119.917,-190.785,-0.145195,61.5811
-46.9505,-49.2082,-38.9909,-80.5251,-82.1475,-108.449,-121.641,-119.917,-190.785,-0.252406,61.4249
20.6293,24.4314,70.025,44.2365,51.3381,79.4295,75.8197,85.4012,91.6613,199.882,61.6246
20.6293,24.4314,70.025,44.2365,51.3381,79.4295,114.835,125.041,106.163,199.919,61.6246
20.6293,24.4314,70.025,45.5467,52.8115,79.925,75.8197,85.4012,91.6613,199.857,61.6437
20.6293,24.4314,70.025,45.5467,52.8115,79.925,114.835,125.041,106.163,199.904,61.6437
20.6293,24.4314,70.025,75.8197,85.4012,91.6613,114.835,125.041,106.163,-0.00490227,61.616
44.2365,51.3381,79.4295,75.8197,85.4012,91.6613,114.835,125.041,106.163,-0.205255,61.5897
45.5467,52.8115,79.925,75.8197,85.4012,91.6613,114.835,125.041,106.163,-0.272093,61.5292
-28.8444,15.5085,74.6015,-59.2899,32.7629,88.4433,-99.5822,57.0772,107.125,199.99,61.6497
-28.8444,15.5085,74.6015,-59.2899,32.7629,88.4433,-145.776,86.888,129.032,199.976,61.6497
-28.8444,15.5085,74.6015,-60.871,33.6944,89.1739,-99.5822,57.0772,107.125,199.991,61.6455
-28.8444,15.5085,74.6015,-60.871,33.6944,89.1739,-145.776,86.888,129.032,199.962,61.6455
-28.8444,15.5085,74.6015,-99.5822,57.0772,107.125,-145.776,86.888,129.032,-0.0963883,61.6265
-59.2899,32.7629,88.4433,-99.5822,57.0772,107.125,-145.776,86.888,129.032,-0.285562,61.5602
-60.871,33.6944,89.1739,-99.5822,57.0772,107.125,-145.776,86.888,129.032,-0.262958,61.5658
-29.7088,12.4177,54.9815,-62.7369,27.0223,47.4531,-103.687,46.2812,37.975,199.971,61.6934
-29.7088,12.4177,54.9815,-62.7369,27.0223,47.4531,-105.15,47.0278,37.625,199.989,61.6934
-29.7088,12.4177,54.9815,-62.7369,27.0223,47.4531,-153.503,71.6981,26.175,200,61.6934
-29.7088,12.4177,54.9815,-62.7369,27.0223,47.4531,-154.899,72.4529,25.825,199.998,61.6934
-29.7088,12.4177,54.9815,-103.687,46.2812,37.975,-153.503,71.6981,26.175,-0.0576475,61.7095
-29.7088,12.4177,54.9815,-103.687,46.2812,37.975,-154.899,72.4529,25.825,-0.0621156,61.7095
-62.7369,27.0223,47.4531,-103.687,46.2812,37.975,-153.503,71.6981,26.175,-0.219615,61.7573
-62.7369,27.0223,47.4531,-103.687,46.2812,37.975,-154.899,72.4529,25.825,-0.231413,61.7573
-29.7088,12.4177,54.9815,-105.15,47.0278,37.625,-153.503,71.6981,26.175,-0.0238926,61.712
-29.7088,12.4177,54.9815,-105.15,47.0278,37.625,-154.899,72.4529,25.825,-0.0292101,61.712
-62.7369,27.0223,47.4531,-105.15,47.0278,37.625,-153.503,71.6981,26.175,-0.0894643,61.766
-62.7369,27.0223,47.4531,-105.15,47.0278,37.625,-154.899,72.4529,25.825,-0.104299,61.766

Event: 82
-31.6293,-4.62446,-36.175,-68.212,-9.22356,-30.525,-168.807,-17.769,-15.0548,199.999,-41.0728
-31.6293,-4.62446,-36.175,-68.212,-9.22356,-30.525,-113.329,-13.8686,-23.525,199.958,-41.0728
-33.9058,-4.91142,-35.8318,-68.212,-9.22356,-30.525,-168.807,-17.769,-15.0548,199.944,-41.0896
-33.9058,-4.91142,-35.8318,-68.212,-9.22356,-30.525,-113.329,-13.8686,-23.525,199.982,-41.0896
-31.6293,-4.62446,-36.175,-113.329,-13.8686,-23.525,-168.807,-17.769,-15.0548,-0.0857026,-41.0912
-33.9058,-4.91142,-35.8318,-113.329,-13.8686,-23.525,-168.807,-17.769,-15.0548,-0.134595,-41.1052
-68.212,-9.22356,-30.525,-113.329,-13.8686,-23.525,-168.807,-17.769,-15.0548,-0.333045,-41.1464
-5.79257,31.4885,26.1956,-13.0726,66.9521,102.514,-23.6397,112.264,200.382,199.954,-41.2901
-5.79257,31.4885,26.1956,-13.0726,66.9521,102.514,-37.7022,165.529,316.233,199.986,-41.2901
-6.12769,33.2211,29.9172,-13.0726,66.9521,102.514,-23.6397,112.264,200.382,199.956,-41.2869
-6.12769,33.2211,29.9172,-13.0726,66.9521,102.514,-37.7022,165.529,316.233,199.99,-41.2869
-5.79257,31.4885,26.1956,-23.6397,112.264,200.382,-37.7022,165.529,316.233,-0.053616,-41.1898
-6.12769,33.2211,29.9172,-23.6397,112.264,200.382,-37.7022,165.529,316.233,-0.0614364,-41.1799
-13.0726,66.9521,102.514,-23.6397,112.264,200.382,-37.7022,165.529,316.233,-0.24129,-40.937
-25.1105,19.764,-19.6482,-52.7272,42.4665,4.27723,-87.6644,72.5467,35.1988,199.924,-41.0315
-25.1105,19.764,-19.6482,-52.7272,42.4665,4.27723,-129.126,110.34,72.9955,199.923,-41.0315
-25.1105,19.764,-19.6482,-53.8816,43.435,5.29047,-87.6644,72.5467,35.1988,199.925,-41.0354
-25.1105,19.764,-19.6482,-53.8816,43.435,5.29047,-129.126,110.34,72.9955,199.923,-41.0354
-25.1105,19.764,-19.6482,-87.6644,72.5467,35.1988,-129.126,110.34,72.9955,-0.0801352,-41.053
-52.7272,42.4665,4.27723,-87.6644,72.5467,35.1988,-129.126,110.34,72.9955,-0.0873521,-41.1217
-53.8816,43.435,5.29047,-87.6644,72.5467,35.1988,-129.126,110.34,72.9955,-0.0901655,-41.115
-31.2877,6.77223,-111.959,-110.906,27.021,-294.332,-164.879,43.6983,-419.791,-0.186604,-40.9276
-33.0539,7.18996,-115.968,-110.906,27.021,-294.332,-164.879,43.6983,-419.791,-0.226981,-40.8992
-66.7361,15.1414,-192.671,-110.906,27.021,-294.332,-164.879,43.6983,-419.791,-0.112855,-40.6213
-31.2877,6.77223,-111.959,-66.7361,15.1414,-192.671,-110.906,27.021,-294.332,199.775,-41.028
-31.2877,6.77223,-111.959,-66.7361,15.1414,-192.671,-164.879,43.6983,-419.791,199.788,-41.028
-33.0539,7.18996,-115.968,-66.7361,15.1414,-192.671,-110.906,27.021,-294.332,199.706,-41.0015
-33.0539,7.18996,-115.968,-66.7361,15.1414,-192.671,-164.879,43.6983,-419.791,199.728,-41.0015

Event: 83
-31.4318,-6.26259,-15.1518,-66.6294,-14.0584,0.313103,-111.609,-25.37,20.3479,199.931,-28.8988
-31.4318,-6.26259,-15.1518,-66.6294,-14.0584,0.313103,-165.221,-40.7826,44.3121,199.945,-28.8988
-32.9541,-6.60212,-14.4945,-66.6294,-14.0584,0.313103,-111.609,-25.37,20.3479,199.872,-28.9219
-32.9541,-6.60212,-14.4945,-66.6294,-14.0584,0.313103,-165.221,-40.7826,44.3121,199.894,-28.9219
-31.4977,-5.71655,1.79287,-67.3565,-11.8371,36.4431,-112.22,-18.3844,79.5069,199.689,-28.6985
-31.4977,-5.71655,1.79287,-67.3565,-11.8371,36.4431,-168.674,-24.9057,133.543,199.691,-28.6985
-33.2732,-6.03519,3.52273,-67.3565,-11.8371,36.4431,-112.22,-18.3844,79.5069,199.68,-28.6754
-33.2732,-6.03519,3.52273,-67.3565,-11.8371,36.4431,-168.674,-24.9057,133.543,199.684,-28.6754
-31.4977,-5.71655,1.79287,-112.22,-18.3844,79.5069,-168.674,-24.9057,133.543,-0.304229,-28.6476
-33.2732,-6.03519,3.52273,-112.22,-18.3844,79.5069,-168.674,-24.9057,133.543,-0.30917,-28.6268
-67.3565,-11.8371,36.4431,-112.22,-18.3844,79.5069,-168.674,-24.9057,133.543,-0.290752,-28.5037
-31.4318,-6.26259,-15.1518,-111.609,-25.37,20.3479,-165.221,-40.7826,44.3121,-0.0258132,-28.9488
-32.9541,-6.60212,-14.4945,-111.609,-25.37,20.3479,-165.221,-40.7826,44.3121,-0.0599447,-28.9691
-66.6294,-14.0584,0.313103,-111.609,-25.37,20.3479,-165.221,-40.7826,44.3121,-0.0558408,-29.0935
29.4043,-13.5066,-30.125,62.0964,-29.3126,-31.475,102.301,-49.9266,-33.075,200,-28.9221
29.4043,-13.5066,-30.125,62.0964,-29.3126,-31.475,151.442,-77.1195,-35.125,199.978,-28.9221
29.4043,-13.5066,-30.125,102.301,-49.9266,-33.075,151.442,-77.1195,-35.125,-0.0667884,-28.954
62.0964,-29.3126,-31.475,102.301,-49.9266,-33.075,151.442,-77.1195,-35.125,-0.192659,-29.0438
18.2543,26.2954,-42.9147,38.2769,56.4956,-58.875,62.6016,95.1646,-78.925,199.955,-28.8168
18.2543,26.2954,-42.9147,38.2769,56.4956,-58.875,90.8287,143.137,-103.314,199.955,-28.8168
18.2543,26.2954,-42.9147,38.2769,56.4956,-58.875,91.6617,144.581,-104.041,199.953,-28.8168
19.2619,27.7947,-43.7072,38.2769,56.4956,-58.875,62.6016,95.1646,-78.925,199.974,-28.8105
19.2619,27.7947,-43.7072,38.2769,56.4956,-58.875,90.8287,143.137,-103.314,199.972,-28.8105
19.2619,27.7947,-43.7072,38.2769,56.4956,-58.875,91.6617,144.581,-104.041,199.97,-28.8105
18.2543,26.2954,-42.9147,62.6016,95.1646,-78.925,90.8287,143.137,-103.314,-0.044686,-28.8484
18.2543,26.2954,-42.9147,62.6016,95.1646,-78.925,91.6617,144.581,-104.041,-0.0507881,-28.8484
19.2619,27.7947,-43.7072,62.6016,95.1646,-78.925,90.8287,143.137,-103.314,-0.0324084,-28.8463
19.2619,27.7947,-43.7072,62.6016,95.1646,-78.925,91.6617,144.581,-104.041,-0.0389692,-28.8463
38.2769,56.4956,-58.875,62.6016,95.1646,-78.925,90.8287,143.137,-103.314,-0.0436748,-28.9316
38.2769,56.4956,-58.875,62.6016,95.1646,-78.925,91.6617,144.581,-104.041,-0.0612626,-28.9316

Event: 84
10.0311,-31.0238,-85.2678,20.2479,-64.6033,-117.38,32.4987,-108.912,-159.453,199.869,-55.4398
10.0311,-31.0238,-85.2678,20.2479,-64.6033,-117.38,32.9603,-110.711,-161.056,199.865,-55.4398
10.0311,-31.0238,-85.2678,20.2479,-64.6033,-117.38,45.9298,-164.071,-211.46,199.883,-55.4398
10.0311,-31.0238,-85.2678,20.6546,-66.0585,-118.764,32.4987,-108.912,-159.453,199.908,-55.4385
10.0311,-31.0238,-85.2678,20.6546,-66.0585,-118.764,32.9603,-110.711,-161.056,199.903,-55.4385
10.0311,-31.0238,-85.2678,20.6546,-66.0585,-118.764,45.9298,-164.071,-211.46,199.909,-55.4385
10.0311,-31.0238,-85.2678,32.4987,-108.912,-159.453,45.9298,-164.071,-211.46,-0.0891062,-55.4401
20.2479,-64.6033,-117.38,32.4987,-108.912,-159.453,45.9298,-164.071,-211.46,-0.0139314,-55.4331
20.6546,-66.0585,-118.764,32.4987,-108.912,-159.453,45.9298,-164.071,-211.46,-0.0831116,-55.4354
10.0311,-31.0238,-85.2678,32.9603,-110.711,-161.056,45.9298,-164.071,-211.46,-0.0790741,-55.4785
20.2479,-64.6033,-117.38,32.9603,-110.711,-161.056,45.9298,-164.071,-211.46,-0.0204545,-55.5713
20.6546,-66.0585,-118.764,32.9603,-110.711,-161.056,45.9298,-164.071,-211.46,-0.0451248,-55.5812
26.1909,-18.3873,-60.8342,55.6367,-39.9717,-67.125,135.283,-103.573,-84.761,200,-55.3209
26.1909,-18.3873,-60.8342,55.6367,-39.9717,-67.125,92.2515,-68.1409,-75.0947,199.961,-55.3209
27.7275,-19.5025,-61.175,55.6367,-39.9717,-67.125,135.283,-103.573,-84.761,199.974,-55.3479
27.7275,-19.5025,-61.175,55.6367,-39.9717,-67.125,92.2515,-68.1409,-75.0947,199.988,-55.3479
26.1909,-18.3873,-60.8342,92.2515,-68.1409,-75.0947,135.283,-103.573,-84.761,-0.0799131,-55.3184
