323.848,-411.225,-1307.5
-699.4,41.7,-1297.5
623.503,306.173,-1297.5
256.806,-21.135,-37.8
257.008,-19.8001,-97.1
-103.948,243.365,-250
-101.314,237.227,-242.8
-149.628,212.001,52.2
-171.889,200.46,-200
-168.804,202.059,-196
-168.405,202.266,-192.4
-173.798,199.47,-192.4
-164.834,197.869,-188.8
-235.372,112.854,-241
-253.083,68.7422,-308.1
-263.668,19.011,-468.2
-256.822,40.6015,-142.7
247.262,80.4184,153.5
246.355,85.8938,265
244.713,95.8087,-188.2
-257.187,18.6136,-455.6
-261.076,-7.11915,-127.1
-256.918,-23.8734,907
-247.066,-81.6023,40.2
-234.598,-109.213,112.7
-202.266,-168.405,-112.7
-197.958,-164.713,-111.5
-141.448,-221.56,-285.9
-129.849,-223.208,-276.1
-85.3743,-244.757,-43.8
-41.0304,-256.686,136.7
-24.7304,-261.855,-57.5
228.891,126.364,879.4
227.675,130.017,-513.5
231.78,117.682,-486.2
-4.96857,-259.249,-13.8
13.4967,-262.04,296.1
58.2225,-256.675,29.4
57.037,-251.136,29.4
160.17,-206.536,-691.6
160.881,-206.167,-302.1
190.367,-179.04,444.2
189.16,-179.931,445.4
174.612,-190.658,-253.6
225.07,-127.247,6.6
262.829,-21.6562,-40.2
263.283,-20.2264,-99.5
203.452,166.119,-449.8
217.663,138.709,-169.6
214.522,144.768,-167.2
217.628,138.775,-164.8
217.184,139.633,-159.633
131.516,222.014,39
109.987,237.424,-101.9
90.3371,242.272,21
78.1313,248.383,79.1
74.1745,250.364,164.8
38.0278,257.638,117.5
140.339,335.171,-1102.8
152.543,326.843,-153.5
126.445,335.807,-1131.68
124.403,336.887,59.9
107.564,345.795,113.9
102.128,348.671,239.2
90.997,346.695,57.5
95.2551,345.022,85.1
100.56,342.938,234.4
53.4182,354.218,178
-141.684,328.82,-350.4
-210.645,296.491,48.6
-206.98,291.54,48.6
-230.238,278.124,-256
-325.321,154.773,-308.1
-345.955,92.8818,-427.4
-359.641,58.0493,-205.6
-361.799,25.1679,-655.2
-353.285,56.8952,-200.8
-361.648,-10.9012,-158.3
341.092,112.047,198.4
339.687,119.49,359.7
337.502,131.061,-265.6
-341.203,-111.457,49.8
-325.431,-152.686,186.4
-277.037,-232.122,-130.7
-181.189,-313.729,-377.7
-192.725,-303.793,-362.1
-117.575,-340.499,-67.1
322.428,162.434,-675
322.737,161.431,-674.4
-58.6077,-359.422,184
-57.4747,-353.129,181.6
-32.8462,-359.739,-55.1
-7.93489,-358.801,-41.4
19.8001,-362.992,414.2
19.3972,-356.946,407
78.6117,-351.086,41.4
221.078,-283.408,-921.4
220.233,-283.895,-399.8
262.828,-248.46,621
242.667,-263.327,-334.5
303.812,193.846,-212.4
316.616,-177.836,34.2
311.54,-174.969,33
361.391,-26.6891,-133.1
360.303,-30.7456,-76.7
279.848,227.25,-622.2
240.569,264.08,-825.4
185.167,310.302,55.1
257.327,427.165,76.7
213.413,452.354,-226
171.42,470.818,115.1
146.26,476.962,159.5
138.632,480.479,338.1
76.2392,491.92,264.4
-198.909,456.383,-501.1
-292.053,407.577,43.8
-317.449,386.576,-345.3
-455.867,214.467,-405.8
-450.185,211.877,-401.6
-482.293,127.352,-601.2
-493.043,81.705,-286.5
-500.121,32.81,-918.6
-502.623,-17.3529,-203.2
474.307,158.112,263.2
472.516,168.408,494.3
470.438,180.353,-376.5
-496.765,-17.0393,-202
-475.181,-153.088,63.5
-454.869,-215.808,292.5
-449.427,-213.014,287.7
-380.659,-321.68,-155.9
464.585,178.192,-371.7
-268.016,-426.538,-476.6
-248.3,-434.369,-513.1
-264.831,-421.176,-471.8
-162.073,-476.077,-99.5
-160.291,-470.494,-98.3
-83.0423,-496.117,248.2
-43.6471,-500.969,-52.2
-82.0205,-490.315,245.2
-43.1843,-495.155,-52.2
-13.2839,-500.914,-81.5
29.377,-500.613,575.5
446.188,222.369,-931.5
107.428,-489.514,57.5
303.575,-394.793,-537.1
339.258,-365.623,-450.2
339.564,-365.406,-449
363.26,-340.744,859
422.595,267.233,-285.3
435.493,-242.216,71.9
499.664,-34.7571,-180.4
497.367,-44.5412,-129.5
391.714,315.225,-873.4
387.103,311.735,-863.2
660.239,-62.4017,-191.2
658.291,-42.7567,-234.4
654.227,-61.6751,-188.8
342.134,561.892,100.7
285.286,597.056,-310.5
222.599,620.756,175.6
190.037,630.517,214
179.867,635.147,453.8
104.316,651.224,364.5
-189.95,633.611,816.067
-268.594,604.898,-687.6
-270.338,604.453,-687.6
-270.864,604.318,-687.6
-267.431,605.196,-678
-385.739,533.197,39
-418.772,515.288,-450.2
-414.905,510.267,-446.6
-598.146,278.048,-511.9
-638.3,165.203,-800.9
-652.237,111.287,-384.2
626.971,212.45,337.5
-657.431,-25.7635,-253.6
-629.072,-199.266,79.1
-596.528,-286.446,409.4
618.716,223.707,643.2
616.624,233.076,-497.5
-504.413,-430.553,-186.4
-499.832,-426.556,-185.2
-350.153,-563.207,-602.4
-325.252,-575.366,-670.8
-347.058,-557.962,-597.6
-210.282,-627.307,-135.5
-111.758,-648.889,320.1
-54.2716,-658.823,-48.6
-20.6198,-659.633,-127.1
42.0693,-662.291,764.9
41.5043,-656.066,757.7
138.427,-644.902,76.7
400.047,-525.44,-697.8
450.597,-480.141,-579.1
559.933,350.272,-369.3
577.377,-317.705,115.1
-375.005,-36.12,1297.5
335.571,186.826,1292.5
-452.926,-44.6973,1552.5
402.275,225.239,1552.5
-543.602,-55.1026,1852.5
476.487,268.505,1842.5
-647.353,-67.6132,2197.5
566.773,321.641,2192.5
32.4194,-1.92808,37.675
26.3483,18.3372,-14.775
30.2572,11.393,17.16
29.5613,12.6293,27.9877
-26.4779,-19.8415,-17.775
-27.0014,-19.4307,1.175
-25.4867,-20.6195,2.525
-17.2467,-27.0861,73.047
-17.5613,-26.8392,192.951
-17.9527,-28.1609,74.6394
-18.377,-28.0422,194.118
-2.62489,-32.5035,304.8
1.59639,-31.9945,147.325
9.49944,-31.3231,6.875
16.2022,-27.5501,56.875
28.8233,-15.5841,-9.59252
29.4832,-13.2246,7.41396
25.1349,20.8955,-47.075
27.4341,19.0912,-14.875
25.2665,20.7922,-5.9563
17.05,27.2405,5.35228
16.7663,27.4631,6.92316
19.1347,25.6044,15.175
18.1907,26.3453,26.5263
23.3827,22.2706,70.8995
17.994,26.4996,180.01
7.46,31.0953,-38.0572
17.6852,28.2357,5.74077
20.5152,27.4442,16.4005
14.1395,29.2273,26.975
19.1955,27.8133,28.091
15.3434,28.8906,60.4301
18.917,27.8912,187.68
7.962,33.147,-43.8075
-0.355383,32.1441,-24.6584
1.92808,32.4194,38.725
-6.56044,31.3959,112.887
-12.4551,29.6594,-46.7294
-12.8036,29.4632,-11.475
-6.87795,32.7988,112.825
-12.9195,29.3979,139.272
-19.4265,25.7351,159.041
-25.6235,19.1104,-155.561
-25.1267,19.7434,-155.96
-26.9282,17.448,-153.363
-26.4402,18.0697,-153.189
-26.5305,17.9547,-143.99
-22.5671,23.005,-37.2689
-26.2527,18.3087,34.8689
-26.1601,18.4267,45.375
-19.9246,26.372,160.166
-28.7514,15.8411,-152.292
-27.8976,18.8942,-149.332
-31.6647,5.42397,0.808395
-28.9432,15.1553,31.8366
-27.7666,19.3624,37.0065
-30.345,10.1429,39.2153
-27.7138,19.5514,45.125
-28.8123,15.6234,49.9143
-30.1398,10.8767,61.5747
-30.0216,11.2992,121.053
-30.1326,10.9025,126.026
-29.9931,11.4014,140.071
-29.5769,12.8893,147.596
-29.1783,14.3148,156.473
-29.6497,12.629,157.219
-29.4459,13.3579,160.263
-31.5396,-5.36907,-9.27096
-32.8663,5.63416,-0.328682
-31.6174,-4.72374,171.575
-33.9017,-4.91857,-161.722
-33.2336,-6.10545,-123.729
-29.9292,-11.9758,-61.1201
-33.2114,-6.1449,-60.6939
-25.7842,-19.3393,-17.625
-33.4671,-5.6907,-9.73102
-26.103,-18.7729,1.025
-33.8157,-5.0715,171.893
68.6888,-4.1619,46.475
-26.4744,62.7824,-95.6682
-27.0159,62.4776,-11.075
-27.2968,62.3195,166.919
-40.8108,54.1834,208.177
-47.85,48.6812,-76.7682
-56.4543,38.3584,-260.368
-55.8627,39.5257,41.275
-56.0464,39.1632,76.7899
-67.0223,11.4002,-31.5576
-67.4987,-11.4025,-18.1026
-67.932,-10.0789,176.809
-63.3605,-25.4474,-83.7066
-54.3462,-40.621,-24.025
-55.1926,-39.6343,5.475
-52.5882,-42.6703,8.375
64.0503,24.222,3.01881
62.5757,26.8417,60.989
-53.9254,-43.7343,8.66106
-37.4101,-56.9349,222.103
-36.6268,-57.3318,117.543
-5.56726,-67.4685,453.135
-5.65111,-68.8684,459.049
3.48273,-67.767,125.309
19.7252,-64.7744,16.3326
20.2144,-66.3062,16.775
34.8148,-59.3272,65.9984
59.592,-32.1668,-16.6628
52.0999,43.2395,-53.675
55.7786,38.9513,-18.075
52.2301,43.0877,0.325001
62.4735,-27.9643,-21.4819
61.073,-32.9721,-16.9913
53.305,44.2213,-53.975
53.4406,44.1148,0.595791
49.5595,47.1607,22.0926
38.3661,56.4504,345.935
36.0916,57.6031,12.9858
41.0867,55.0716,34.8603
38.8567,56.2017,58.3569
29.8904,61.9348,19.925
32.4425,61.2211,73.258
15.937,66.6752,-137.613
-0.6782,68.1052,-6.49292
4.1619,68.6888,48.7019
-13.9053,66.6795,111.075
115.048,-7.14032,57.725
26.3759,110.985,-261.441
7.00576,113.36,60.975
-0.972582,114.07,16.7365
7.14032,115.048,61.4509
-23.2763,112.401,108.675
-44.3517,104.745,-157.697
-44.9718,104.42,-10.575
-45.459,104.165,202.012
-46.196,105.841,203.435
-68.3374,90.9035,271.539
-79.7409,80.9391,-126.424
-80.9989,82.1862,-128.373
-94.3036,64.239,-407.617
-93.2795,66.1861,36.125
-93.6054,65.5666,129.715
-113.35,19.1058,-73.93
-112.124,-18.7728,-29.075
-112.673,-16.5392,183.225
-105.673,-42.58,-112.345
106.748,40.5263,-14.889
106.591,40.8261,-14.626
104.413,44.9842,102.86
-91.2194,-67.9802,-32.275
-92.6769,-66.3322,11.225
-89.1292,-72.4729,16.275
-62.6901,-95.1181,259.134
-61.4068,-95.793,174.233
5.96475,-113.468,97.1817
6.05088,-115.249,96.0984
33.2734,-108.619,28.7598
33.7659,-110.289,29.225
57.4247,-98.1038,77.125
103.705,-46.2344,-57.5894
100.684,-54.1796,-26.075
105.184,-46.8904,-58.8658
93.4562,65.451,-22.275
113.36,-7.00576,57.325
88.3813,73.1366,-62.575
82.5381,78.3219,-39.2246
88.3474,73.1667,8.725
60.4775,96.2817,22.7356
68.4873,92.0694,59.5532
65.0798,93.8614,98.5576
49.2723,102.55,11.175
53.3383,101.004,89.025
124.478,117.782,-117.033
100.869,136.113,88.8513
90.407,143.359,34.625
101.804,137.365,89.6843
97.2413,139.764,147.666
91.2938,144.738,34.975
78.9245,150.021,108.425
79.6831,151.504,109.02
39.2543,166.322,-415.965
-1.17963,169.407,44.7022
10.8321,170.367,76.6623
-1.18429,170.965,45.4913
-34.2391,166.682,105.875
-67.5179,155.373,244.932
-66.3799,155.969,-233.504
-66.8228,155.737,-9.925
-68.1276,156.804,246.132
-67.0207,157.503,-235.783
-67.4257,157.247,-9.925
-101.627,135.683,348.583
-102.613,137.046,350.892
-120.91,119.049,-203.625
-119.449,120.837,-188.085
-127.96,112.026,-202.967
-138.262,98.4229,29.875
-138.788,97.514,193.525
-140.231,98.5485,195.571
-167.953,28.0413,-123.841
158.344,60.4074,-36.5479
-167.842,-27.7879,-42.725
-167.916,-27.5321,-42.0282
-167.773,-28.0278,-41.254
-167.038,-30.5741,-41.325
-168.078,-26.9703,-38.8063
-168.116,-26.8409,-35.9485
-168.38,-25.9265,-22.3708
-168.034,-27.1251,-21.8589
-168.206,-26.5263,-20.0853
-168.796,-24.4861,191.275
-158.112,-64.0285,-147.86
-136.707,-101.559,-42.475
-139.013,-99.1535,18.2691
-131.308,-107.188,25.425
-132.599,-108.229,25.675
159.86,60.996,-37.1835
156.065,67.5809,154.59
-91.758,-142.648,243.395
-93.7052,-141.624,304.325
-92.7193,-144.13,245.588
9.18047,-169.673,62.5798
50.0252,-162.33,43.975
85.6598,-146.961,91.0939
150.155,-80.5049,-37.375
155.846,-69.1927,-103.195
169.52,-10.7887,70.937
130.72,107.802,-72.925
139.843,98.2878,-27.475
123.192,116.577,-114.667
131.943,108.811,-73.225
131.457,109.243,18.775
-8.825,-106.025,616.8
-8.95915,-107.678,623.8
-8.925,-107.383,622.6
72.6544,106.491,623.8
-11.0311,-131.234,723.8
-11.025,-130.948,722.6
85.052,124.464,723.8
-13.5272,-159.499,843.8
-13.525,-159.21,842.6
-547.781,386.996,-2197.5
-460.659,323.059,-1847.5
149.467,680.81,-1847.5
-385.837,269.035,-1552.5
127.679,572.544,-1547.5
-320.997,222.573,-1297.5
109.517,485.069,-1302.5
109.746,486.072,-1307.5
257.433,-16.9821,92.3
-1.11237,260.168,91.1
17.0563,257.422,100.7
-51.9977,256.719,100.7
-103.652,243.414,-9
-101.029,237.321,-9
-102.168,236.942,312.9
-101.599,237.132,-353.7
-155.554,208.929,474.2
-183.184,184.337,-286.5
-211.661,151.489,19.8
-212.906,150.226,298.409
-215.399,147.697,297.3
-217.361,145.708,297.3
-215.136,147.964,-880
-256.368,42.0313,-204.4
244.97,94.2549,-73.1
-256.828,-36.5481,204.4
-256.791,-41.7979,-64.7
-244.076,-99.6563,-206.2
-238.553,-97.329,-202
-211.725,-150.161,29.4
-203.129,-166.74,41.4
-209.343,-154.755,-58.7
-142.623,-220.402,358.5
-145.08,-217.98,378.9
236.611,103.164,235.6
14.9057,-262.253,5.4
77.0888,-247.814,68.3
131.559,-227.162,113.9
240.349,-105.901,-176.8
228.868,-121.941,-55.1
211.898,149.828,-35.4
202.025,168.871,35.4
203.198,166.607,-91.1
197.691,165.075,34.2
188.522,177.51,-235.6
140.914,222.087,55.1
154.053,209.133,137.3
149.46,213.662,227.2
112.122,235.896,-17.4
120.294,230.047,140.3
59.4202,257.75,-678
60.0238,257.448,-670.56
58.6173,251.109,-652.8
153.782,325.997,-36.6
165.181,318.219,174.4
80.666,350.755,-930.3
25.1679,361.799,129.5
-0.444949,360.067,141.5
-70.1601,351.716,95.9
-141.599,335.513,-7.8
-139.211,329.581,-7.8
-140.788,329.096,390.2
-142.078,328.698,-490.3
-213.087,288.017,609.6
-254.438,254.647,-396.2
-294.604,212.27,7.8
-296.254,210.74,417.2
-290.48,208.182,7.8
-289.697,209.091,9
-289.893,208.864,9
-291.361,207.159,410.6
-359.724,57.8399,-298.5
-354.66,51.7686,-315.029
-354.918,50.8105,-303.3
-355.715,47.8406,-303.3
-356.551,44.7258,-299.7
-353.285,56.8952,-292.9
-358.096,-49.8254,218.8
-358.374,-57.1702,-89.9
337.53,130.913,-111.5
-352.752,-56.2487,-87.5
-336.139,-138.283,-269.2
-330.597,-135.914,-265.6
-297.09,-209.27,42.6
-292.139,-205.941,41.4
-278.349,-229.849,57.5
-288.617,-212.048,-76.7
-199.544,-297.92,457.4
-196.097,-300.889,478.6
328.036,144.228,327.3
21.8766,-363.306,-56.3
21.3458,-357.019,-52.8
111.387,-341.216,84.5
110.794,-341.329,86.3
107.526,-341.945,94.7
113.005,-340.911,94.7
178.675,-310.424,137.9
296.401,210.851,-45
331.916,-145.109,-257.2
316.655,-167.473,-75.5
361.838,-25.0231,117.5
291.39,207.24,-45
276.738,232.642,53.4
279.473,227.9,-109.1
261.725,244.84,-369.3
214.207,292.514,192.4
209.516,297.574,317.7
193.521,303.108,75.5
205.852,292.487,311.7
272.28,422.532,105.5
292.724,403.327,265.6
288.952,406.87,435.8
227.469,442.881,223.6
211.61,453.57,-63.5
36.5561,496.431,166
1.64773,503.155,214
1.48623,497.213,210.4
-95.5937,490.123,89.3
-193.578,463.997,-6.6
-195.851,463.506,501.7
-191.441,458.636,-6.6
-193.595,457.986,497.5
-199.483,456.21,-679.8
-297.175,405.076,808.1
-358.705,351.877,-556.7
-357.57,352.68,-556.3
-356.345,353.545,-551.5
-405.447,294.748,-7.8
-407.694,292.541,576.7
-494.421,77.4211,-421.4
-493.676,-66.6315,238
-493.566,-76.5309,-122.3
-461.04,-191.917,-353.7
-413.275,-288.451,59.9
-408.014,-284.989,58.7
-403.316,-293.703,-101.9
-382.617,-318.659,80.3
457.983,203.753,458.6
463.61,181.968,-164.8
-280.479,-414.83,571.9
-275.778,-419.246,655.2
32.2845,-500.933,-141.5
152.863,-478.434,133.7
247.416,-434.025,173.2
443.039,-231.938,-104.3
458.611,-198.217,-366.9
499.218,-36.6555,151.1
391.215,316.149,-135.5
404.953,290.666,-57.5
380.251,322.309,77.9
367.933,341.317,-563.5
386.614,312.49,-134.3
535.286,388.098,-71.9
656.448,-51.336,188.8
503.923,431.396,106.7
515.062,412.279,-166
499.332,427.305,105.5
486.287,446.822,-777.5
386.572,538.115,353.7
386.31,538.384,579.1
360.611,553.749,139.1
298.423,587.835,280.5
277.49,602.528,-95.9
274.966,596.932,-94.7
51.7962,659.435,211.6
5.3479,662.425,293.7
-123.888,652.099,81.5
-122.86,645.924,81.5
-250.937,609.414,-4.2
-253.698,608.708,621.6
-268.23,604.991,-902.2
-386.992,532.518,1023.9
-472.389,464.583,-727.7
-530.735,389.601,-24.6
-533.542,386.682,757.7
-656.352,99.4573,-569.5
-650.08,98.6553,-563.5
-655.108,-85.2298,260.8
-655.46,-98.3501,-161.9
-649.584,-97.664,-160.7
-611.086,-257.89,-457.4
-605.505,-255.366,-453.4
614.076,244.495,-229.6
-542.094,-374.563,79.1
-536.095,-386.49,-130.7
-506.83,-426.406,107.9
-371.514,-543.889,699.6
-365.284,-549.524,851.8
601.065,270.738,603.6
45.3979,-656.291,-236.8
203.074,-625.593,175.6
323.646,-574.068,212.8
587.627,-304.017,-136.7
609.923,-260.12,-497.5
604.297,-257.885,-492.7
-23.3784,-264.793,1292.5
156.639,227.334,1297.5
-29.2084,-324.525,1542.5
187.728,271.611,1547.5
225.946,325.55,1847.5
-36.6403,-397.58,1857.5
227.328,327.438,1857.5
-45.4212,-479.991,2207.5
271.278,388.972,2207.5
-54.2939,-558.905,2542.5
315.234,449.783,2547.5
-65.2674,-653.149,2942.5
366.172,519.671,2947.5
-47.825,2.5629,-1515.6
-33.8351,-31.042,-1316.8
-37.319,-30.5817,-1115.6
-37.0878,-30.6177,-1116.8
-54.4703,-11.8259,-976.8
31.3301,7.10648,77.8924
31.6293,4.62446,95.1129
30.714,10.5815,-64.6233
29.267,13.1522,-12.5405
26.52,18.0322,47.175
32.529,7.35724,77.1022
33.8995,4.92264,94.875
-23.4577,-22.2118,-167.949
-17.9153,-26.5614,-107.633
-24.2874,-21.5607,-10.3997
-22.9107,-22.6411,9.78637
-4.89429,-31.8129,-132.247
-18.8451,-27.9113,-109.943
-8.98724,-30.6682,-55.575
-4.84614,-31.8263,-18.0656
-12.7431,-29.6178,10.6131
-5.05542,-32.7965,-133.71
6.79351,-31.3678,-43.3762
-4.9897,-32.7886,-18.375
6.41152,-31.4139,7.02966
8.04965,-31.2163,73.7666
8.43359,-31.9231,-83.7866
7.06559,-32.6932,-44.883
6.69601,-32.9012,8.55893
8.27223,-32.0139,73.1234
30.1161,-10.9615,32.0728
24.7987,21.1594,235.109
26.2183,20.0453,-82.5615
26.1754,20.079,-18.125
18.584,26.0366,10.8089
20.603,24.4521,37.625
27.7267,18.8615,47.3906
19.7252,27.6652,13.0819
19.3558,27.7685,35.7038
-1.19927,32.0424,17.6646
-8.00001,31.2223,34.4276
-10.7024,30.646,-77.3184
-11.4529,30.2235,35.025
-8.20682,32.0508,35.6275
-9.71008,31.2046,95.8031
-18.1629,26.4464,106.138
-25.481,19.292,-108.4
-21.9002,23.8547,6.025
-18.9492,27.615,107.363
-30.7625,8.65017,-65.7933
-30.6817,8.93909,-57.9505
-28.5605,16.5236,-4.725
-30.8971,8.16865,43.4419
-29.3364,13.7493,78.775
-31.8508,-2.78776,-30.4747
-30.2235,-11.4529,-96.6505
-28.1387,-15.1565,83.275
66.3299,14.9733,54.996
68.0098,9.8413,91.325
-22.7024,64.9057,-68.975
-24.3581,63.9737,34.625
-20.6546,66.0585,115.311
-38.4579,56.2019,137.319
-46.3683,50.5692,12.325
-54.7882,41.6461,-135.669
-58.6427,34.04,-10.175
-65.1803,18.2857,-186.605
-65.1803,18.2857,-186.364
-64.9783,19.008,-110.347
-62.176,29.0281,56.8525
-66.4693,18.6291,-190.921
-66.4062,19.4542,-112.538
-66.557,17.4824,52.6949
-67.4677,-5.96475,-52.196
-69.2231,-6.13483,-53.2586
-64.0963,-24.1403,-134.382
-59.6815,-31.9831,88.775
-61.0904,-32.7595,89.025
63.0594,25.9824,-177.017
59.5293,32.2535,-172.154
65.0283,22.4845,-137.387
61.9625,27.9309,-18.075
-49.5953,-47.1326,-260.959
-51.519,-45.6229,-61.654
-48.5724,-47.9354,49.188
-38.1431,-56.5634,-158.145
-19.1043,-64.9513,-47.3549
-27.0976,-62.7159,22.0097
-10.2536,-67.11,-184.928
-19.5265,-66.4007,-47.001
-10.2536,-67.11,-29.6422
17.2542,-65.5832,-105.802
14.4506,-66.501,-83.4269
13.5003,-66.8121,43.5847
16.9216,-65.6921,46.5749
17.9541,-65.3541,48.5766
20.2418,-66.2908,-106.256
46.2417,-50.7305,114.111
51.4488,43.9985,496.463
61.7434,31.9983,-190.153
60.071,33.9478,-170.814
53.923,41.1144,-142.851
53.7276,41.3421,-25.575
56.267,38.382,52.825
55.8588,38.8578,70.3481
63.7932,-23.2454,-19.698
52.4959,44.8562,506.504
43.7252,51.7394,32.575
49.7432,47.0165,64.4975
44.8911,53.1437,32.316
39.674,55.7876,52.1546
-2.5892,67.8748,-9.71101
-16.7791,65.7388,84.6878
-20.2004,64.6188,114.506
112.31,18.0154,74.363
112.611,16.7926,76.725
112.755,16.2031,80.625
112.768,16.1507,86.725
40.9752,106.647,-10.1227
-4.47554,113.647,-44.6896
-34.0216,108.336,138.981
-28.0357,110.601,149.973
-37.9737,108.085,-58.4528
-40.7641,106.624,34.075
-34.5105,109.899,139.852
-64.3847,94.3994,177.291
-76.92,84.1179,20.225
111.733,25.0427,25.3162
111.556,25.5103,76.2007
111.238,26.3521,76.525
110.971,27.0571,83.9847
-91.4357,69.6923,-169.814
-99.3157,57.7782,-17.525
-103.047,47.9637,29.5772
-104.728,48.7348,28.4576
-110.445,30.793,-344.949
-110.239,32.4804,-179.594
-110.675,28.9127,64.141
-114.211,-10.2753,-80.6978
-106.958,-40.1257,-182.119
108.271,37.6193,-229.2
103.469,46.7878,-25.125
-100.621,-53.7718,95.925
-82.3602,-78.4798,-377.794
-85.6173,-75.5893,-125.671
-80.9765,-79.7077,98.7935
-82.2524,-80.9531,100.763
-63.6194,-94.6294,-222.093
-45.7673,-105.462,36.725
-32.6055,-110.223,-36.5048
-17.1245,-113.352,-253.879
-17.5058,-113.351,-44.825
104.961,47.4724,-25.375
24.5282,-111.928,-135.26
28.8307,-110.3,-135.021
28.2845,-110.507,11.2875
22.6109,-112.653,90.9029
76.8868,-84.1553,166.115
107.081,-39.2216,-86.3264
90.4575,68.8416,-222.28
89.9606,69.4034,-35.375
94.2807,64.5189,60.025
91.356,70.4969,-35.77
73.616,86.925,26.025
66.1557,93.2955,104.211
110.49,130.019,18.025
98.3518,139.18,167.771
96.7113,140.043,189.008
88.9355,145.746,183.5
90.8087,144.946,192.956
168.966,23.8969,80.9092
-7.00867,170.024,-87.7678
-41.3677,164.309,228.105
-41.7424,165.851,230.327
-51.1296,161.861,168.903
-56.8571,160.957,-45.5643
-60.9763,158.799,33.425
-95.7468,140.884,225.835
-115.017,126.255,30.1015
166.636,37.0414,-10.5478
-135.333,103.487,-210.803
-146.42,85.5334,-26.0832
-147.908,86.415,-26.375
-155.078,71.8375,-5.07814
-162.595,48.2031,-259.747
-164.266,48.7071,-262.312
-164.988,42.805,78.2166
160.419,56.0239,-339.987
-169.275,-15.4661,-114.271
-158.879,-59.2776,-239.878
-160.5,-59.8843,-241.677
-150.15,-79.8787,104.525
-127.83,-112.462,-204.71
-121.988,-119.657,161.408
154.567,70.1803,-33.7927
-94.5811,-141.163,-300.105
-67.7823,-155.488,53.9934
-68.4956,-157.112,54.5589
-48.6048,-163.262,-23.775
-26.1373,-167.392,-62.575
-24.634,-168.943,-476.955
-25.2212,-168.942,-336.75
-26.3942,-168.941,-63.075
13.8805,-168.913,-430.637
14.6552,-170.385,-428.951
36.649,-165.88,-196.832
41.7413,-164.184,-30.9489
33.2428,-167.014,146.995
42.9287,-165.347,-170.986
42.1292,-165.686,-32.1235
115.393,-125.795,231.14
139.729,96.0036,68.6874
160.376,-59.028,-168.443
135.53,102.786,-319.931
134.319,104.049,-47.425
141.136,96.9392,68.975
63.5849,54.4279,615.6
73.8003,63.1583,715.6
86.8011,74.4339,843.8
101.059,86.7239,983.8
115.266,99.0368,1123.8
-642.394,168.092,-2197.5
-541.922,143.693,-1847.5
-486.302,-479.46,-1842.5
-458.389,122.702,-1557.5
-404.698,-396.275,-1542.5
-355.849,75.6503,-1292.5
-386.288,104.246,-1307.5
-338.444,-329.581,-1302.5
605.875,221.344,-1292.5
256.835,35.6481,71.9
256.688,56.3476,-69.5
-11.4945,261.737,-158.3
-63.8474,256.635,362.1
-87.6696,246.061,-24.6
-94.9208,244.86,31.8
-78.9386,247.508,216.4
-62.3644,250.253,352.5
-144.901,214.452,302.1
-173.526,191.459,45
-205.342,157.898,-276.9
-222.538,130.784,-40.2
-237.817,109.438,-59.9
-254.762,65.389,101.9
-252.815,69.2787,-842.8
-250.028,74.8451,-393.8
246.208,86.7817,-522.7
-256.916,-24.1984,-167.6
-245.534,-90.8512,-335.7
-230.407,-121.809,118.7
-185.762,-181.252,258.4
-186.919,-179.683,-752.9
-194.13,-169.904,-328.5
-145.507,-217.558,-428.6
-145.134,-217.927,-428.6
-105.657,-240.523,83.9
-75.1134,-249.894,-3
-70.4859,-252.21,0.600002
-37.7418,-257.728,-469.4
-40.7445,-256.776,-92.3
235.166,107.505,-47.4
50.3477,-256.73,239.2
49.9727,-256.733,240.4
50.9477,-256.726,251.8
57.4725,-256.68,-300.9
64.5224,-256.63,-103.1
64.6582,-249.873,-229.6
64.1402,-249.959,-226
62.9564,-250.155,-98.3
175.337,-190.124,332.1
242.473,-89.9347,-294.9
213.21,147.298,82.7
208.17,157.019,-476.6
206.236,160.748,-67.1
171.473,200.629,5.4
167.404,195.969,5.4
149.887,213.241,270.4
358.045,48.4764,61.1
-16.9821,362.567,-235
-16.6991,356.844,-230.8
-86.0161,350.534,498.7
-121.922,339.228,-1.8
-131.945,337.335,31.2
-110.13,341.454,269.2
-201.638,300.416,391.4
351.281,75.9939,-130.7
-243.622,270.404,63.5
-239.407,265.731,62.3
-285.364,220.836,-351.3
-311.135,184.201,-56.3
-328.618,149.941,-119.9
-347.093,105.111,-543.1
-347.82,88.1351,125.9
-357.524,-34.6862,-229.6
339.45,120.743,-721.7
-338.792,-124.231,-439.4
-337.46,-131.282,-439.4
-320.618,-168.312,134.3
-273.677,-237.948,-476.2
-258.164,-249.669,-1009.5
-257.808,-250.152,366.9
-268.491,-235.665,-475.4
-267.556,-236.933,-475.4
-198.067,-299.192,-563.5
-146.596,-330.901,115.1
-105.443,-346.918,19.8
326.181,150.249,-63.5
-58.2587,-359.559,-125.9
-50.8105,-354.918,-613.2
-57.185,-353.207,-123.5
68.0659,-351.872,337.5
79.6588,-351.008,-408.2
88.8583,-350.322,-291.3
87.0632,-350.456,-176.8
243.633,-262.615,446.6
297.959,207.276,99.5
336.139,-125.817,-440.2
293.264,203.992,98.3
286.843,215.123,-646
282.958,221.858,-87.5
233.482,271.724,-9
