sp_x, sp_y, sp_z
-93.0128,143.302,49.775
-151.61,76.678,-437.355
144.93,89.6221,65.125
380.697,160.451,-2952.5
329.358,138.882,-2547.5
283.989,119.697,-2197.5
239.636,101.168,-1847.5
-600.267,304.64,-1842.5
-505.085,256.139,-1542.5
-429.992,218.032,-1307.5
-140.64,216.662,56.3
-232.055,117.489,-688.8
224.723,138.888,80.3
219.285,135.579,80.3
-196.688,302.573,64.7
-320.248,162.207,-964.5
-321.221,160.783,-964.5
-320.705,161.538,-963.9
305.929,188.988,97.1
-271.564,417.579,74.9
424.797,262.22,119.9
-359.732,552.423,87.5
561.645,346.273,146.9

Event: 64
6.11367,-31.4498,-125.526
-2.29129,-32.4632,-26.3414
6.401,-33.0673,-128.922
18.938,25.7588,-13.6428
13.8025,29.3216,-41.7357
20.2549,27.517,-10.5076
-4.85686,-68.7726,10.5034
12.9775,-66.9832,-200.261
40.7299,55.2525,38.7583
29.2644,62.1099,-22.0632
-8.01886,-113.359,55.7452
-8.15819,-115.171,57.5819
21.6377,-111.421,-293.762
21.9094,-112.918,-296.888
68.0448,92.3021,104.522
48.4778,102.852,2.39828
99.5191,138.567,184.706
101.477,137.537,184.829
72.571,153.885,33.0061
-12.0952,-170.468,113.706
32.4838,-167.266,-411.266
114.982,-588.366,-1297.5
-18.7966,-263.736,208
-18.317,-257.232,202
49.8977,-256.734,-599.4
154.266,208.923,311.7
111.512,236.333,82.7
153.906,325.913,136.7
-25.8923,-361.605,308.1
68.5147,-351.838,-799.7
215.227,291.414,458.6
295.894,400.349,651.6
213.787,452.102,211.6
-35.6724,-496.602,444.2
95.6686,-490.119,-1090.4
393.178,531.358,885.4
283.322,598.434,299.7
-47.8646,-660.407,610.8

Event: 65
31.8631,8.54017,-2.825
-3.66549,-32.6289,-84.4634
-22.5793,22.9894,5.75057
-32.2878,0.835987,13.2938
65.4743,17.5869,4.225
-47.8191,48.7205,22.7919
-68.4015,1.77916,38.7746
-7.61129,-67.3121,-164.128
-7.78565,-69.1257,-168.276
-79.575,81.1261,44.2414
110.035,29.5322,13.575
-80.8394,82.4169,45.1057
-114.545,2.97053,71.348
-12.8058,-113.355,-269.875
-119.024,121.356,70.9045
163.983,44.0562,24.902
-170.719,4.4101,110.991
-19.1058,-168.947,-397.592
-49.8297,-669.95,-1847.5
-74.2861,-668.117,-1547.5
-76.6943,-669.14,-1547.5
-64.0464,-560.581,-1297.5
-181.735,185.406,113.3
249.469,67.0999,42.6
-259.003,6.60005,173.2
-29.5203,-260.336,-607.2
349.92,94.2433,63.5
-251.601,256.74,160.7
-358.633,9.04725,244
-40.6694,-357.639,-831.4
-350.282,357.831,227.2
484.462,130.637,92.3
-498.128,12.3844,341.7
-461.768,472.166,303.3
638.94,172.629,124.7
-657.579,16.0181,455

Event: 66
31.8987,2.39064,-59.1504
-13.0802,-29.5236,-104.66
26.4996,-17.994,-144.677
23.9684,-21.2194,-74.625
27.8831,-18.946,-148.89
67.5755,5.07122,-48.2915
69.5186,5.23197,-47.6906
-27.7235,-62.5408,-144.659
50.7516,-44.9839,-81.0872
56.4513,-38.3642,-230.842
114.617,8.6244,-33.975
-46.0007,-103.793,-194.677
-46.6477,-105.244,-196.426
85.4463,-75.7545,-89.475
94.3734,-64.1062,-339.602
169.813,12.8202,-17.175
-68.7779,-155.155,-256.928
127.334,-112.931,-99.575
140.14,-95.1769,-471.037
141.439,-96.0093,-474.558
514.565,-348.374,-1542.5
432.163,-292.741,-1307.5
430.483,-291.581,-1302.5
263.015,19.9485,11.4
256.949,19.4485,9
-106.45,-239.956,-359.7
196.584,-174.456,-116.3
216.295,-146.789,-689.4
357.238,27.1166,40.2
-146.844,-330.732,-469.4
272.124,-241.605,-134.3
267.435,-237.459,-133.1
296.549,-201.136,-919
498.228,38.0635,82.7
-203.96,-458.725,-625.2
373.622,-332.09,-159.5
659.642,50.7157,131.9
-267.678,-601.404,-798.5
494.094,-439.489,-187.6

Event: 67
-35.8869,155.295,-982.6
-29.821,128.956,-842.6
-24.3049,105.292,-716.8
-24.57,106.375,-722.6
-19.9914,86.4899,-616.8
32.2818,-0.786347,-160.225
-8.36126,-30.8433,-69.444
-7.20576,31.3181,-323.503
-7.48795,32.4554,-329.598
-22.3015,23.3434,-191.973
68.3871,-1.65968,-163.675
-47.2634,49.4285,-230.93
-18.0325,-66.5149,31.9675
114.521,-2.77196,-168.025
-78.6125,82.2106,-279.874
-29.9989,-110.542,157.129
170.683,-4.11226,-173.375
-117.676,123.004,-340.815
-44.5216,-163.93,308.907
-122.384,526.642,-2957.5
-122.04,525.159,-2952.5
-104.856,451.616,-2557.5
-104.563,450.18,-2552.5
-88.84,382.83,-2192.5
-89.1992,384.595,-2202.5
-73.5941,317.381,-1842.5
-60.2174,260.122,-1542.5
259.07,-6.1551,-181.6
-179.26,187.231,-437
-68.7422,-253.083,562.3
358.711,-8.52815,-191.2
-248.341,259.143,-544.3
-93.9986,-345.516,825.4
498.24,-11.6428,-204.4
-353.712,355.407,-704.4
-346.056,360.818,-696.6
-346.485,360.515,-696
657.725,-15.054,-220
-456.702,475.783,-868.6
-138.843,-511.186,1302.5
-139.909,-513.369,1302.5
-163.513,-599.444,1547.5

Event: 68
-20.826,-24.2771,-22.7373
-14.7208,28.384,27.575
-27.4639,16.7654,-76.8689
-28.3461,17.2904,-80.0634
-32.0742,-0.935088,95.8193
-31.1988,60.123,31.925
-32.013,61.7308,32.145
-57.982,35.3437,-188.569
-67.9466,-1.99352,176.529
-44.1185,-51.4307,-74.6509
-45.3683,-52.9019,-77.4875
-52.619,101.415,37.575
-97.0032,59.1056,-331.404
-98.4628,60.0216,-336.798
-113.785,-3.33381,279.574
-98.72,-56.5304,461.714
-99.4126,-55.5252,462.139
-101.841,-52.0006,464.044
-74.2275,-86.5022,-141.781
-78.123,150.495,44.2844
-78.9003,152.032,44.5107
-145.068,88.3781,-507.132
-169.581,-5.02158,405.064
-111.187,-129.577,-224.207
-135.195,-49.6563,623.8
-102.772,-29.1912,715.6
-104.299,-25.6862,722.6
-131.283,-45.4154,843.8
-125.412,-21.1235,982.6
-107.864,-30.2318,1122.6
-107.856,-29.7459,1123.8
-109.818,-24.6588,1322.6
-119.964,-18.1319,1522.6
-513.662,308.514,-1847.5
-511.795,310.746,-1847.5
-431.952,262.638,-1557.5
-358.729,219.063,-1307.5
-364.263,221.479,-1307.5
-397.797,205.795,-1307.5
-101.802,243.72,1026.3
-119.959,231.022,55.1
-99.535,237.819,1088
-225.562,137.39,-802.1
-220.181,134.077,-782.3
-261.177,-7.78657,610.8
-171.829,-200.146,-359.7
-167.832,-195.548,-350.1
-166.878,321.059,67.1
-308.198,187.61,-1104.2
-361.648,-10.9012,837.4
-233.482,-271.724,-496.3
-232.225,446.331,85.1
-229.401,441.088,83.9
-324.833,-377.798,-699.6
-305.751,587.078,104.3
-430.34,-500.129,-933.9
-563.8,-17.475,1292.5
-675.4,-21.075,1542.5

Event: 69
27.8935,15.5922,-16.9417
-7.49452,-31.0857,-65.8076
-5.95364,-31.5166,-16.7099
-8.01582,-33.1535,-68.5366
-6.2125,-32.9361,-16.3424
18.938,25.7588,-30.025
20.2067,27.5305,-30.375
59.0684,33.0723,-8.05711
-16.1364,-66.66,-112.667
-12.6396,-66.9275,-7.51813
60.2541,33.7344,-7.725
40.6034,55.3166,-35.925
-26.8423,-110.928,-170.961
-21.0388,-111.638,4.09817
-21.3558,-113.348,4.53984
99.3441,55.6246,3.425
67.8235,92.4184,-43.325
101.081,137.745,-52.375
-39.8899,-164.686,-241.752
-40.2631,-166.24,-243.8
-31.4424,-166.96,18.4674
148.05,82.9254,17.2871
-62.1698,-256.374,-362.1
-47.8459,-254.524,41.4
-27.733,-260.902,64.7
-47.3217,-254.691,99.5
-23.0146,-262.399,113.9
-46.1778,-255.053,127.1
-24.5874,-261.9,139.1
-44.748,-255.507,151.1
-26.0887,-261.424,160.7
-34.2626,-258.832,174
-27.2326,-261.061,182.8
-60.7621,-250.429,-354.9
228.346,128,40.2
-21.5799,-256.739,116.3
-23.3597,-256.47,140.3
-12.0136,-258.184,180.4
153.625,209.555,-67.1
317.571,178.203,65.9
-66.8447,-356.185,67.1
-80.4845,-350.826,-486.68
-81.8294,-350.297,-486.2
-84.831,-349.118,-485
312.012,175.031,63.5
214.309,292.404,-82.7
294.255,401.889,-105.5
-119.016,-489.521,-669.6
-92.2669,-492.735,103.1
-117.547,-483.467,-661.8
438.017,245.969,99.5
390.661,533.932,-130.7
-121.794,-652.147,143.9
-155.788,-639.134,-867
-120.632,-646.105,142.7
577.107,324.462,139.7

Event: 70
15.8536,-27.7463,21.6584
12.9839,29.5505,16.2002
-17.7307,26.6897,-11.2872
-18.6335,28.0173,-11.625
-28.6783,-14.1979,-8.975
-37.7748,56.7879,-19.0388
-60.7362,-30.1095,-14.075
34.2266,-59.8319,51.8375
27.5309,62.5947,39.2862
46.308,105.328,69.1041
-63.3468,95.3173,-28.975
-102.607,-50.8897,-20.725
56.4892,-98.7484,88.4253
45.6736,103.918,68.1248
68.2564,155.329,104.002
-94.3985,142.076,-40.991
-149.637,-80.6218,-34.8527
-151.635,-77.7226,-33.1529
-152.934,-75.8368,-28.725
84.4999,-147.832,134.544
-143.037,215.419,-59.9
-232.585,-115.262,-41.4
130.064,-227.66,209.2
105.657,240.523,163.6
145.481,331.662,227.2
-199.851,301.195,-81.5
-323.179,-159.997,-56.3
177.574,-310.903,287.7
201.721,460.234,316.5
-275.608,415.605,-111.5
-446.679,-220.951,-75.5
247.556,-433.971,403.4
264.354,603.443,415.8
-364.425,550.241,-146.3
-594.425,-293.723,-98.3
-589.031,-291.051,-98.3
326.439,-572.973,533.5

Event: 71
26.6426,17.8143,63.3425
-0.49896,-32.2471,107.208
27.9413,18.6931,63.0479
25.4618,20.639,98.4419
-29.6044,12.7913,82.2334
-62.7159,27.0976,96.475
-1.08419,-68.3177,149.424
56.6576,37.9266,56.425
52.5882,42.6703,129.291
53.9236,43.7358,130.775
-105.499,45.6176,114.889
-1.8288,-114.407,203.33
95.0619,63.6356,47.575
89.2632,72.354,170.952
-156.306,67.6122,136.775
-2.7541,-169.721,268.061
141.024,94.4146,36.975
131.723,106.755,219.207
133.065,107.816,220.712
-241.396,104.437,173.2
-4.227,-259.361,372.9
214.936,143.969,19.8
203.958,165.142,300.9
-332.592,144.118,212.8
-6.00678,-359.092,489.7
300.506,201.432,0.600002
280.148,226.73,387.8
-458.296,198.728,266.8
-8.57049,-501.822,656.4
417.075,279.799,-27
391.144,316.281,513.7
386.532,312.616,508.3
546.003,366.791,-56.3
513.551,414.871,652.8
-607.493,263.818,330.9
-11.619,-661.278,843.4

Event: 72
5.92841,-31.4721,40.8168
6.26157,-33.1458,41.7932
7.97604,30.951,12.1824
-12.9779,29.3651,39.4316
-29.537,13.032,68.4194
-27.4724,62.2206,57.9511
-62.574,27.6049,119.319
12.6591,-67.0874,61.1459
28.6196,110.711,-15.375
-45.9019,103.933,81.4553
-46.6078,105.557,82.3721
-103.865,45.8138,183.034
-105.292,46.4536,185.252
21.055,-111.564,86.5119
21.3758,-113.12,87.4063
42.5052,164.259,-33.875
-68.9479,156.287,110.943
-155.943,68.8606,263.38
31.6773,-167.535,118.458
-104.161,236.279,155.9
-240.174,106.145,393.8
48.6228,-256.743,169.6
65.9255,254.493,-64.7
90.0198,347.079,-97.1
-144.515,327.947,208
-331.07,146.348,533.5
66.7197,-351.972,223.6
126.304,486.162,-145.1
-200.632,455.863,279.3
-456.288,201.983,726.5
93.1969,-490.246,302.1
166.897,641.051,-198.4
-266.148,605.524,363.7
-604.734,268.018,956.1
124.263,-652.097,395
123.01,-645.915,391.4

Event: 73
32.2962,-0.905835,-51.0027
-24.5092,-21.3866,3.14977
0.0417403,32.192,-32.2643
-31.2518,-7.75537,-5.72606
-32.163,-8.00743,-5.30358
68.4194,-1.92808,-85.5078
-65.8788,-16.3514,10.2552
-51.9311,-45.2995,29.2062
0.0913809,68.198,-45.8166
114.575,-3.21873,-129.574
0.141022,114.204,-63.1356
-110.795,-27.5212,30.9884
-86.1374,-75.1279,61.7175
170.767,-4.80722,-183.228
0.1866,169.516,-83.9456
0.197766,171.189,-84.575
-165.115,-41.0632,56.0605
-128.402,-111.954,101.874
-126.543,-113.604,102.48
-125.441,-114.582,102.625
258.89,-7.34162,-267.4
0.222472,259.966,-117.5
-256.635,-63.8474,98.3
-250.253,-62.3644,95.9
-199.47,-173.798,169.6
-194.486,-169.421,164.8
358.442,-10.3079,-362.1
0.222472,359.966,-155.9
-350.275,-89.4802,140.174
-350.433,-87.3624,141.5
-273.552,-238.164,239.2
497.814,-14.4608,-495.1
0.027504,503.467,-209.2
0.0698032,497.369,-207.4
-485.327,-121.226,204.4
-376.743,-327.722,338.1
657.075,-19.3552,-648
663.269,-19.5853,-654
-0.185411,663.436,-270.4
-0.143963,657.27,-268
-640.145,-160.162,275.7
-496.498,-431.545,451.4

Event: 74
-154.393,42.8125,-622.6
6.80864,-31.366,-150.175
2.78776,-31.8508,-128.469
7.07833,-32.686,-150.245
-12.0815,29.8697,-156.575
-30.8029,8.50572,-243.281
-25.5781,63.287,-165.275
-66.4849,18.4251,-352.825
5.91511,-67.4737,-105.723
14.4031,-66.5165,-151.775
6.08731,-69.2386,-104.608
-42.7129,105.603,-176.305
-110.469,30.5944,-487.789
10.0811,-114.259,-75.8835
24.2944,-112.016,-153.825
-63.6338,157.407,-189.798
14.9061,-168.747,-41.1013
15.0346,-170.292,-40.1301
36.0418,-166.082,-156.225
-666.996,186.041,-2197.5
-553.737,154.244,-1847.5
-458.491,127.649,-1557.5
-374.159,104.032,-1297.5
-98.6204,244.247,-212.8
-96.475,238.837,-211
-252.412,70.0835,-923.7
23.3597,-263.53,19.8
22.7484,-256.926,15
55.7476,-256.692,-160.7
-135.777,336.612,-236.8
-133.62,331.303,-235.6
31.6884,-357.41,79.1
76.4427,-351.247,-164.8
-190.645,464.629,-272.1
-187.786,465.246,-269.8
-189.252,464.93,-270.4
44.3001,-495.889,167.2
106.679,-489.552,-170.8
-245.851,610.715,-308.1
58.9504,-657.072,270.4
140.822,-644.745,-178

Event: 75
33.0393,-7.06881,48.527
31.3104,-6.6911,46.2107
22.596,22.888,19.5463
-6.31223,31.4258,-84.2363
-6.62684,32.9401,-88.5399
-25.4501,19.3313,-31.7249
-54.823,41.5773,-73.5054
66.8011,-14.2918,93.521
47.8552,48.4982,36.3432
-13.4591,66.8255,-184.228
-23.7046,112.239,-314.533
-91.5573,69.4609,-125.802
111.295,-23.8447,152.819
79.7423,80.8029,57.525
80.835,81.9332,58.264
119.75,121.341,84.1228
-33.6224,166.887,-466.85
-135.658,102.924,-188.571
165.874,-35.5589,225.556
-130.946,654.266,-1842.5
-109.887,548.295,-1542.5
-93.1166,464.308,-1307.5
-51.6977,256.721,-720.5
-206.501,156.723,-289.5
252.514,-54.1849,341.1
182.824,185.236,125.9
-70.6588,351.678,-988.7
-287.784,218.592,-405.2
352.647,-75.8495,474.2
253.268,256.309,173.2
350.797,354.834,238
-397.688,302.368,-562.3
491.168,-105.863,658.8
463.538,468.452,311.7
-527.502,401.539,-746.9
-522.78,397.871,-740.9
648.782,-140.159,869.8
642.675,-138.771,861.4
74.7828,-617.538,1547.5

Event: 76
-61.0177,-12.9209,-616.8
-27.8217,-18.7869,-288.855
-21.6637,-23.6197,-285.513
-23.6494,-22.0613,-284.932
-25.8645,-20.3229,-283.876
-21.6163,-23.6569,-283.975
-23.9365,-21.836,-280.97
-26.2934,-19.9864,-12.5259
-2.7266,-32.5157,-268.041
2.03339,-31.9418,-179.218
17.4222,-26.8634,-44.525
18.3856,-28.3331,-44.075
29.7525,-12.2616,-48.275
-31.5048,-5.657,-221.193
-31.3959,-6.56044,-97.8623
-31.2536,-7.74093,-94.2561
-26.0001,-18.9558,-293.884
-27.4542,-16.3726,-288.425
-26.3468,-18.3399,-284.979
-32.8233,-6.83438,-222.663
-32.8047,-6.86753,-99.8896
-32.063,-8.18509,-95.065
-66.6565,-13.9754,-148.327
-53.9881,-41.0385,30.0498
37.1811,-57.2972,-35.0113
63.0203,-26.009,-43.075
-112.299,-23.5462,-213.638
-90.4906,-68.8041,86.1587
62.3996,-96.155,-22.825
105.964,-43.7355,-36.375
-165.829,-34.7606,-290.323
-167.368,-35.1075,-292.443
-135.352,-102.972,155.173
-133.069,-105.352,179.106
-127.513,-112.743,223.081
-130.062,-110.48,226.624
-128.611,-111.769,229.272
-128.725,-111.668,230.921
-128.839,-111.566,166.001
-128.907,-111.506,191.941
-131.613,-109.105,200.969
-125.306,-114.701,215.431
92.9753,-143.335,-8.075
157.101,-64.8754,-28.375
-256.705,-53.9476,-420.2
-207.617,-158.084,266.8
140.506,-216.731,15
243.972,-100.839,-15
238.176,-98.519,-16.2
-351.437,-73.8998,-556.3
-285.469,-217.505,386.6
196.138,-302.813,41.4
336.059,-139.038,-0.599998
330.364,-136.734,-1.8
-493.261,-103.979,-758.9
-487.038,-102.605,-750.1
-398.049,-303.474,559.9
270.62,-418.04,77.9
462.667,-191.643,19.8
-648.18,-137.99,-983.1
-648.094,-140.463,-981.9
-648.219,-136.865,-980.7
-648.11,-140.013,-980.7
-647.985,-143.611,-979.5
-522.802,-398.995,751.7
357.828,-553.308,119.9
607.649,-252.026,42.6

Event: 77
26.986,17.2043,-33.975
-19.7247,-25.1414,-24.839
28.5747,18.196,-33.825
-16.8993,27.1577,-33.125
-17.9688,28.8641,-32.925
-30.8546,-10.3317,-46.625
-36.1936,58.1444,-29.275
-65.3664,-21.884,-57.975
-42.5585,-54.3258,-11.3038
57.6669,36.7502,-31.075
-60.779,97.5884,-24.3545
-108.869,-36.4777,-72.225
-70.0792,-89.3706,4.96674
-71.0983,-90.6963,5.58631
96.8175,61.6506,-27.4118
-89.6595,143.961,-18.575
-90.6022,145.434,-18.375
-161.34,-54.0807,-89.475
-104.797,-133.625,25.5178
143.519,91.3528,-23.025
-139.885,224.392,-9
-136.378,218.871,-9
-246.87,-82.7861,-117.5
-159.714,-203.552,57.5
217.767,138.509,-16.2
-190.363,305.33,1.8
-340.647,-114.405,-148.7
-222.57,-283.494,94.7
304.042,193.319,-7.8
-266.27,426.635,16.2
-263.207,421.659,16.2
-474.075,-159.442,-192.4
-309.828,-394.361,146.3
422.173,268.194,3
-351.856,563.009,34.2
-348.443,557.671,33
-627.16,-211.265,-242.8
-406.913,-517.305,204.4
558.222,354.271,16.2

Event: 78
20.1382,-26.0999,7.62169
29.1404,-14.4503,48.6841
-18.7293,26.1276,-22.855
-19.0779,25.9314,37.975
-19.3944,27.0476,-24.8153
-19.6468,26.726,38.175
-39.6343,55.1926,-83.7034
-40.2415,54.6718,44.875
41.38,-53.6951,-17.8698
61.7317,-30.6165,67.6089
-66.482,92.5444,-161.831
-67.4558,91.6831,53.775
69.3157,-90.0381,-51.4346
70.4055,-91.4589,-52.7485
102.034,-50.6276,91.0456
-99.1176,137.903,-256.774
-100.535,136.649,64.575
104.173,-135.425,-93.3212
152.082,-75.437,120.12
-154.134,209.665,82.3
-151.692,210.931,-409.4
159.15,-207.065,-159.5
233.364,-115.659,167.2
-212.777,295.562,-586.9
-212.048,288.617,100.7
-208.929,290.416,-576.1
218.804,-284.72,-230.8
322.024,-159.605,218.8
-297.377,404.977,129.5
-293.198,407.017,-820.6
303.252,-394.985,-333.3
449.874,-222.628,293.1
-384.838,533.686,-1086
-389.629,531.088,159.5
402.068,-524.344,-452.2
595,-294.172,377.7
589.375,-291.4,374.1

Event: 79
-29.2869,-17.6371,-69.8197
-8.79463,-30.7221,-33.9141
-0.935268,-32.2997,40.3108
-26.4688,18.0333,-57.5424
-27.8777,18.9653,-58.2923
-27.3784,-16.5072,-68.0742
-56.4278,38.4107,-73.7024
-58.8063,-35.422,-96.5547
-18.6709,-65.0725,-23.4349
-19.0279,-66.4388,-23.025
-1.93802,-68.4206,133.737
-94.3268,64.1947,-94.141
-97.2851,-58.6129,-131.415
-98.7388,-59.4783,-132.74
-31.587,-110.348,-9.65699
-3.26837,-114.581,253.168
-140.039,95.35,-118.803
-141.332,96.235,-119.503
-146.205,-88.0585,-175.723
-46.7983,-163.558,6.54053
-4.87083,-169.891,396.233
-215.979,147.11,-159.5
-225.718,-135.9,-247.6
-220.701,-132.849,-242.8
-71.8942,-251.505,33
-7.48994,-258.868,626.4
-295.962,201.817,-203.2
-307.647,-185.046,-322.1
-99.8739,-349.864,63.5
-98.1869,-343.87,61.1
-10.4563,-358.42,884.2
-416.256,284.133,-268
-411.055,280.554,-265.6
-427.21,-256.727,-429.8
-137.133,-481.17,103.1
-546.437,373.277,-338.1
-564.714,-339.102,-554.5
-180.618,-634.805,149.9
-15.3749,-519.8,1302.5
-18.3615,-613.343,1542.5

Event: 80
25.9068,19.1215,-114.376
-24.956,-21.0359,-48.5913
-28.6141,-18.1651,40.8434
30.5874,-9.27615,-28.9864
26.6595,19.699,-116.953
-27.0105,-17.1608,37.1086
-51.7418,-43.6569,-72.7972
-57.732,-36.6743,108.923
-52.8506,-44.5779,-73.7792
54.6066,40.3174,-212.273
64.7897,-19.6821,-32.3057
66.3521,-20.1612,-32.4616
-96.8838,-61.5757,200.459
-87.5211,-73.8999,-105.144
108.618,-33.0088,-36.525
91.5506,67.6056,-338.296
110.117,-33.473,-36.675
-143.583,-91.2753,309.628
-140.777,-94.7172,438.732
-147.038,-87.0366,442.691
-144.62,-90.0028,446.407
-139.553,-96.2188,450.184
-140.866,-97.2212,437.184
-139.947,-98.18,450.968
-130.441,-110.145,-143.918
162.354,-49.3787,-41.725
139.395,98.7548,-504.125
138.086,100.12,-499.344
137.908,100.306,-498.83
137.025,101.227,-493.449
435.287,330.45,-2942.5
445.585,332.388,-2542.5
444.447,329.797,-2192.5
447.928,331.081,-1842.5
531.568,393.733,-1842.5
443.793,328.625,-1542.5
373.76,276.48,-1302.5
-217.767,-138.509,483.2
-201.369,-170.136,-208
-196.801,-166.282,-204.4
249.457,-75.9852,-49.8
209.343,154.755,-740.3
-303.952,-193.525,685.2
-276.213,-233.552,-275.7
346.777,-105.708,-59.9
288.092,212.957,-1008.9
-421.841,-268.95,960.9
-380.496,-321.931,-370.5
480.238,-146.645,-71.5
481.876,-143.439,-68.3
479.761,-147.58,-64.7
-505.697,-428.35,-483.8
632.225,-193.421,-87.5
-563.542,-359.617,1292.5

Event: 81
-21.6914,-23.598,14.2246
20.354,24.6475,70.025
-30.2005,10.6596,53.925
-29.6771,12.5313,54.4466
-29.7929,12.1171,54.9855
-29.512,13.1214,57.0451
-29.1622,14.3722,56.9783
-28.8444,15.5085,57.9641
-28.527,16.6435,58.475
-28.931,15.1989,74.575
-59.6642,32.0243,87.9723
-63.1106,25.6863,47.525
-61.2896,32.1973,89.0337
-45.9629,-49.9832,-38.7967
43.1745,52.1716,79.375
44.2533,53.4669,79.825
-101.093,53.1046,106.821
-106.104,43.1696,37.925
-77.4546,-84.2707,-107.646
72.5879,87.6359,91.4615
108.683,131.163,106.266
-150.66,79.1759,128.97
-157.338,64.0592,26.4573
-113.514,-126.035,-204.938
-114.958,-124.948,-189.709
-114.09,-127.738,-205.475
-113.372,-128.193,-204.825
-112.653,-128.648,-204.681
-244.801,99.6805,6.6
-229.697,120.782,164.8
-238.78,97.3118,7.8
-177.304,-192.721,-326.1
164.681,198.655,129.5
-337.158,137.427,-13.8
-317.12,166.792,203.2
-331.276,135.01,-12.6
-245.522,-266.812,-474.2
229.198,276.344,155.9
318.992,384.245,192.4
-442.329,232.906,259.6
-464.046,189.409,-42.6
-339.916,-368.984,-680.4
422.839,508.813,234.4
-584.525,308.16,322.5
-609.362,249.031,-74.3
-449.225,-487.248,-918.4

Event: 82
-5.4975,31.5241,26.1513
-5.82407,33.392,30.1417
-25.2958,19.528,-19.6483
-31.361,6.50993,-112.003
-33.012,6.84248,-115.724
-31.5934,-4.9223,-36.1857
-33.7233,-5.2355,-35.875
-54.5518,42.1125,5.14771
-66.8354,13.8431,-192.197
-67.7811,-10.54,-30.6149
-11.7896,67.3721,102.691
-19.5983,111.921,197.794
-19.8985,113.679,201.555
-89.854,69.3801,35.0662
-91.1035,70.324,36.1223
-111.392,23.0506,-292.903
-112.446,-17.4618,-23.725
-29.4881,168.264,318.049
-134.932,104.179,73.2713
-166.018,34.38,-416.381
-167.677,34.7357,-420.129
-168.314,-26.1547,-15.075
-663.969,138.532,-1542.5
-554.006,115.283,-1292.5
-45.0979,256.768,507.1
-204.921,158.325,133.1
-253.058,52.4691,-613.2
-256.805,-39.848,-1.8
-63.016,358.595,724.1
-61.933,352.329,710.9
-285.584,220.632,200.8
-353.598,73.4296,-840.6
-358.312,-55.5213,13.8
-86.4558,490.593,1005.9
-87.804,490.523,1008.3
-92.348,490.29,1008.3
-89.2271,490.45,1016.7
-394.745,305.258,293.7
-493.569,-76.2309,35.4
-523.471,405.244,403.4
-655.53,-100.974,59.9
-649.501,-100.063,58.7
-110.695,626.885,1297.5

Event: 83
29.4966,-13.1765,-30.125
18.5053,26.0983,-42.9024
19.6112,27.697,-43.746
-31.4677,-5.96475,-15.1532
-31.4737,-5.91511,1.88153
-33.1307,-6.28833,-14.425
-33.1605,-6.23534,3.54939
-67.0629,-12.734,0.417988
-67.0961,-12.6325,36.7911
62.477,-27.9517,-31.475
39.5544,55.8482,-58.825
-111.54,-21.1521,19.8827
-111.588,-20.9579,80.3372
-113.092,-21.4509,20.5651
-113.164,-21.2586,81.8873
103.651,-46.3746,-33.125
105.148,-47.036,-33.225
66.0837,93.3334,-78.8866
98.4579,139.125,-103.395
-166.719,-31.679,44.025
-166.816,-31.3427,134.446
155.706,-69.6769,-35.275
-256.741,-48.8478,83.9
-256.746,-48.0978,222.4
239.388,-107.243,-39
150.421,212.714,-142.7
-351.972,-66.7197,124.7
-351.95,-67.0188,124.7
-351.576,-72.0299,124.7
-349.67,-97.609,127.1
-349.508,-99.778,127.1
-351.766,-69.487,128.3
-349.792,-95.9636,131.9
-351.481,-73.3014,137.9
-349.876,-94.8417,145.1
-351.392,-74.4981,151.1
-349.943,-93.9442,155.9
-351.392,-74.4981,157.1
-350.06,-92.3735,158.3
-351.281,-75.9939,164.2
-350.283,-89.3818,175.6
-350.957,-80.3319,193.6
-350.247,-89.8555,204.8
-350.734,-83.3236,220.6
-350.194,-90.5785,233.2
-351.175,-77.415,246.4
-350.991,-79.8832,257.8
-352.033,-65.897,315.3
-343.791,-97.7491,127.1
-343.485,-99.3705,128.3
330.056,-147.835,-42.6
209.975,297.079,-187.6
206.364,292.046,-185.2
288.023,407.743,-247.6
-493.369,-94.2298,187
-493.393,-92.1299,453.8
454.949,-204.154,-47.4
457.785,-199.558,-39
455.264,-203.643,-33
457.194,-200.515,-31.8
456.8,-201.154,-30.6
455.776,-202.813,-29.4
457.588,-199.877,-27.8
382.536,542.245,-318.9
378.968,537.149,-316.5
-648.661,-124.198,254.8
-648.778,-120.825,606
602.922,-270.776,-53.4

Event: 84
29.8493,12.1178,-64.1642
29.8857,12.0529,-64.0169
30.4197,11.1044,-61.3341
31.0084,10.0586,-55.275
10.3201,-30.8612,-85.1999
26.3762,-18.1513,-60.837
27.8191,-19.175,-61.1347
64.3855,20.9132,-55.125
64.4291,23.5491,-67.975
65.6906,21.3081,-55.125
21.8392,-65.3916,-118.526
56.2469,-38.7675,-67.025
107.413,39.2581,-76.3562
109.385,35.4933,-54.975
36.3791,-108.921,-160.522
94.018,-64.782,-74.775
159.386,58.2059,-86.475
162.067,52.5442,-54.775
53.6604,-160.785,-210.563
54.1996,-162.349,-212.068
139.552,-96.1929,-84.175
140.902,-97.1381,-84.4512
245.73,89.6674,-103.1
82.3422,-246.944,-293.7
